ticker,timestamp,open,high,low,close,volume,bu,sd
DRC,2019-08-28,11598.7994309097,11920.9883039904,11410.8559216124,11894.1392312338,399700.0,0.0,0.0
DRC,2019-08-29,11920.9883039904,11920.9883039904,11652.4975764232,11813.5920129636,114580.0,0.0,0.0
DRC,2019-08-30,11894.1392312338,12055.2336677742,11813.5920129636,12028.3845950174,262290.0,0.0,0.0
DRC,2019-09-03,11894.1392312338,12108.9318132876,11840.4410857203,11840.4410857203,218460.0,0.0,0.0
DRC,2019-09-04,11706.1957219367,11813.5920129636,11491.4031398828,11491.4031398828,375740.0,0.0,0.0
DRC,2019-09-05,11491.4031398828,11733.0447946934,11491.4031398828,11598.7994309097,212240.0,0.0,0.0
DRC,2019-09-06,11598.7994309097,11786.7429402068,11598.7994309097,11679.3466491799,118980.0,0.0,0.0
DRC,2019-09-09,11706.1957219367,11786.7429402068,11598.7994309097,11598.7994309097,128150.0,0.0,0.0
DRC,2019-09-10,11545.1012853963,11598.7994309097,11276.6105578288,11437.7049943693,333360.0,0.0,0.0
DRC,2019-09-11,11491.4031398828,12028.3845950174,11437.7049943693,11786.7429402068,516960.0,0.0,0.0
DRC,2019-09-12,11920.9883039904,12296.8753225848,11894.1392312338,12243.1771770714,588920.0,0.0,0.0
DRC,2019-09-13,12296.8753225848,12431.1206863685,12135.7808860444,12296.8753225848,674140.0,0.0,0.0
DRC,2019-09-16,12323.7243953415,12780.158632206,12189.4790315579,12780.158632206,849390.0,0.0,0.0
DRC,2019-09-17,12780.158632206,12941.2530687464,12565.3660501522,12726.4604866925,664940.0,0.0,0.0
DRC,2019-09-18,12833.8567777195,12833.8567777195,12565.3660501522,12726.4604866925,346800.0,0.0,0.0
DRC,2019-09-19,12619.0641956657,12994.9512142599,12619.0641956657,12726.4604866925,419470.0,0.0,0.0
DRC,2019-09-20,12726.4604866925,12941.2530687464,12592.2151229089,12941.2530687464,443310.0,0.0,0.0
DRC,2019-09-23,12941.2530687464,12968.1021415032,12726.4604866925,12780.158632206,313340.0,0.0,0.0
DRC,2019-09-24,12726.4604866925,13048.6493597733,12699.6114139357,12914.4039959897,380400.0,0.0,0.0
DRC,2019-09-25,12833.8567777195,12941.2530687464,12780.158632206,12941.2530687464,244840.0,0.0,0.0
DRC,2019-09-26,12807.0077049628,12941.2530687464,12807.0077049628,12860.7058504763,519250.0,0.0,0.0
DRC,2019-09-27,12860.7058504763,12887.5549232329,12619.0641956657,12726.4604866925,208360.0,0.0,0.0
DRC,2019-09-30,12645.9132684224,12780.158632206,12565.3660501522,12565.3660501522,406890.0,0.0,0.0
DRC,2019-10-01,12565.3660501522,12592.2151229089,12055.2336677742,12189.4790315579,1065910.0,0.0,0.0
DRC,2019-10-02,12189.4790315579,12431.1206863685,12135.7808860444,12404.2716136118,260090.0,0.0,0.0
DRC,2019-10-03,12296.8753225848,12780.158632206,12296.8753225848,12431.1206863685,348340.0,0.0,0.0
DRC,2019-10-04,12619.0641956657,12833.8567777195,12592.2151229089,12753.3095594494,628360.0,0.0,0.0
DRC,2019-10-07,12887.5549232329,13021.8002870167,12511.6679046387,12511.6679046387,408360.0,0.0,0.0
DRC,2019-10-08,12672.762341179,12780.158632206,12511.6679046387,12592.2151229089,195040.0,0.0,0.0
DRC,2019-10-09,12592.2151229089,12619.0641956657,12404.2716136118,12619.0641956657,202240.0,0.0,0.0
DRC,2019-10-10,12511.6679046387,12672.762341179,12431.1206863685,12672.762341179,215890.0,0.0,0.0
DRC,2019-10-11,12672.762341179,12994.9512142599,12672.762341179,12887.5549232329,602750.0,0.0,0.0
DRC,2019-10-14,12887.5549232329,12994.9512142599,12807.0077049628,12860.7058504763,173720.0,0.0,0.0
DRC,2019-10-15,12887.5549232329,13263.4419418273,12860.7058504763,13129.1965780436,983630.0,0.0,0.0
DRC,2019-10-16,13290.291014584,13290.291014584,13048.6493597733,13048.6493597733,586540.0,0.0,0.0
DRC,2019-10-17,13048.6493597733,13263.4419418273,13048.6493597733,13156.0456508004,551810.0,0.0,0.0
DRC,2019-10-18,13048.6493597733,13182.8947235571,12941.2530687464,13048.6493597733,260270.0,0.0,0.0
DRC,2019-10-21,12914.4039959897,13021.8002870167,12619.0641956657,12619.0641956657,524300.0,0.0,0.0
DRC,2019-10-22,12565.3660501522,12860.7058504763,12565.3660501522,12753.3095594494,281140.0,0.0,0.0
DRC,2019-10-23,12753.3095594494,12780.158632206,12619.0641956657,12699.6114139357,228900.0,0.0,0.0
DRC,2019-10-24,12645.9132684224,12887.5549232329,12619.0641956657,12833.8567777195,223150.0,0.0,0.0
DRC,2019-10-25,12833.8567777195,12860.7058504763,12672.762341179,12672.762341179,186530.0,0.0,0.0
DRC,2019-10-28,12672.762341179,12941.2530687464,12672.762341179,12780.158632206,176940.0,0.0,0.0
DRC,2019-10-29,12780.158632206,12807.0077049628,12699.6114139357,12699.6114139357,211840.0,0.0,0.0
DRC,2019-10-30,12699.6114139357,12860.7058504763,12699.6114139357,12780.158632206,189520.0,0.0,0.0
DRC,2019-10-31,12753.3095594494,12807.0077049628,12243.1771770714,12296.8753225848,847880.0,0.0,0.0
DRC,2019-11-01,12162.6299588011,12484.8188318819,12162.6299588011,12484.8188318819,174160.0,0.0,0.0
DRC,2019-11-04,12511.6679046387,12511.6679046387,12162.6299588011,12189.4790315579,899640.0,0.0,0.0
DRC,2019-11-05,12189.4790315579,12404.2716136118,12162.6299588011,12216.3281043145,227870.0,0.0,0.0
DRC,2019-11-06,12296.8753225848,12323.7243953415,12216.3281043145,12270.0262498281,303140.0,0.0,0.0
DRC,2019-11-07,12216.3281043145,12404.2716136118,12189.4790315579,12296.8753225848,231030.0,0.0,0.0
DRC,2019-11-08,12350.5734680982,12619.0641956657,12270.0262498281,12270.0262498281,427010.0,0.0,0.0
DRC,2019-11-11,12484.8188318819,12484.8188318819,12162.6299588011,12162.6299588011,247150.0,0.0,0.0
DRC,2019-11-12,12162.6299588011,12431.1206863685,12162.6299588011,12377.422540855,438590.0,0.0,0.0
DRC,2019-11-13,12377.422540855,12457.9697591252,12189.4790315579,12216.3281043145,203440.0,0.0,0.0
DRC,2019-11-14,12216.3281043145,12350.5734680982,12135.7808860444,12135.7808860444,217060.0,0.0,0.0
DRC,2019-11-15,12162.6299588011,12189.4790315579,11974.6864495039,12135.7808860444,148410.0,0.0,0.0
DRC,2019-11-18,12135.7808860444,12270.0262498281,12082.082740531,12108.9318132876,178090.0,0.0,0.0
DRC,2019-11-19,12243.1771770714,12404.2716136118,12135.7808860444,12404.2716136118,340000.0,0.0,0.0
DRC,2019-11-20,12377.422540855,12565.3660501522,12350.5734680982,12511.6679046387,430240.0,0.0,0.0
DRC,2019-11-21,12511.6679046387,12511.6679046387,12350.5734680982,12404.2716136118,222280.0,0.0,0.0
DRC,2019-11-22,12484.8188318819,12484.8188318819,12162.6299588011,12189.4790315579,226600.0,0.0,0.0
DRC,2019-11-25,12189.4790315579,12350.5734680982,12189.4790315579,12350.5734680982,266710.0,0.0,0.0
DRC,2019-11-26,12457.9697591252,12457.9697591252,12296.8753225848,12404.2716136118,145480.0,0.0,0.0
DRC,2019-11-27,12350.5734680982,12377.422540855,12296.8753225848,12323.7243953415,178790.0,0.0,0.0
DRC,2019-11-28,12296.8753225848,12296.8753225848,12055.2336677742,12189.4790315579,324250.0,0.0,0.0
DRC,2019-11-29,12135.7808860444,12296.8753225848,12135.7808860444,12243.1771770714,60260.0,0.0,0.0
DRC,2019-12-02,12243.1771770714,12243.1771770714,11867.290158477,11974.6864495039,256000.0,0.0,0.0
DRC,2019-12-03,11974.6864495039,12243.1771770714,11867.290158477,12243.1771770714,283530.0,0.0,0.0
DRC,2019-12-04,12243.1771770714,12323.7243953415,12055.2336677742,12296.8753225848,132910.0,0.0,0.0
DRC,2019-12-05,12270.0262498281,12296.8753225848,12135.7808860444,12243.1771770714,85720.0,0.0,0.0
DRC,2019-12-06,12243.1771770714,12323.7243953415,12162.6299588011,12243.1771770714,142580.0,0.0,0.0
DRC,2019-12-09,12434.9554838984,12791.8085110303,12380.0550181859,12791.8085110303,932360.0,0.0,0.0
DRC,2019-12-10,12874.1592095991,13148.6615381619,12791.8085110303,12929.0596753116,814550.0,0.0,0.0
DRC,2019-12-11,12929.0596753116,12929.0596753116,12627.1071138926,12846.7089767428,331580.0,0.0,0.0
DRC,2019-12-12,12764.3582781739,13285.9127024434,12709.4578124615,12874.1592095991,390030.0,0.0,0.0
DRC,2019-12-13,13066.3108395933,13066.3108395933,12599.6568810362,12599.6568810362,369040.0,0.0,0.0
DRC,2019-12-16,12709.4578124615,12791.8085110303,12572.20664818,12627.1071138926,169530.0,0.0,0.0
DRC,2019-12-17,12599.6568810362,12599.6568810362,12325.1545524733,12407.5052510422,454890.0,0.0,0.0
DRC,2019-12-18,12380.0550181859,12627.1071138926,12352.6047853297,12544.7564153236,142010.0,0.0,0.0
DRC,2019-12-19,12544.7564153236,12544.7564153236,12325.1545524733,12325.1545524733,113990.0,0.0,0.0
DRC,2019-12-20,12434.9554838984,12462.4057167548,12325.1545524733,12407.5052510422,101390.0,0.0,0.0
DRC,2019-12-23,12352.6047853297,12462.4057167548,12352.6047853297,12407.5052510422,115460.0,0.0,0.0
DRC,2019-12-24,12407.5052510422,12709.4578124615,12325.1545524733,12682.0075796051,356770.0,0.0,0.0
DRC,2019-12-25,12846.7089767428,12846.7089767428,12682.0075796051,12682.0075796051,194070.0,0.0,0.0
DRC,2019-12-26,12654.5573467487,12709.4578124615,12572.20664818,12682.0075796051,133990.0,0.0,0.0
DRC,2019-12-27,12627.1071138926,12736.9080453176,12544.7564153236,12736.9080453176,235380.0,0.0,0.0
DRC,2019-12-30,12846.7089767428,13038.8606067369,12682.0075796051,12874.1592095991,546540.0,0.0,0.0
DRC,2019-12-31,12901.6094424554,12901.6094424554,12654.5573467487,12791.8085110303,113160.0,0.0,0.0
DRC,2020-01-02,12791.8085110303,13231.012236731,12736.9080453176,13231.012236731,616620.0,0.0,0.0
DRC,2020-01-03,13285.9127024434,13395.7136338686,12956.509908168,12956.509908168,316560.0,0.0,0.0
DRC,2020-01-06,13066.3108395933,13368.2634010123,12846.7089767428,13313.3629352997,789060.0,0.0,0.0
DRC,2020-01-07,13395.7136338686,13889.8178252819,13285.9127024434,13697.6661952877,1220030.0,0.0,0.0
DRC,2020-01-08,13615.3154967189,13752.5666610004,13258.4624695872,13340.8131681561,767410.0,0.0,0.0
DRC,2020-01-09,13697.6661952877,13944.7182909944,13587.8652638627,13834.9173595692,1004770.0,0.0,0.0
DRC,2020-01-10,13834.9173595692,14109.4196881322,13560.4150310065,13725.116428144,800060.0,0.0,0.0
DRC,2020-01-13,13725.116428144,13889.8178252819,13478.0643324375,13560.4150310065,406620.0,0.0,0.0
DRC,2020-01-14,13532.9647981501,14081.9694552757,13532.9647981501,13670.2159624314,621030.0,0.0,0.0
DRC,2020-01-15,13670.2159624314,13889.8178252819,13615.3154967189,13615.3154967189,417530.0,0.0,0.0
DRC,2020-01-16,13697.6661952877,14438.8224824076,13642.7657295751,14411.3722495513,1276220.0,0.0,0.0
DRC,2020-01-17,14411.3722495513,14493.7229481202,14054.5192224196,14246.6708524136,746440.0,0.0,0.0
DRC,2020-01-20,14329.0215509825,14329.0215509825,13972.1685238506,13972.1685238506,466920.0,0.0,0.0
DRC,2020-01-21,13999.6187567071,14274.1210852699,13889.8178252819,14274.1210852699,459280.0,0.0,0.0
DRC,2020-01-22,14054.5192224196,14685.8745781142,14054.5192224196,14301.5713181262,469760.0,0.0,0.0
DRC,2020-01-30,13917.2680581381,14164.3201538446,13450.6140995812,13560.4150310065,737980.0,0.0,0.0
DRC,2020-01-31,13450.6140995812,13725.116428144,12627.1071138926,12627.1071138926,854650.0,0.0,0.0
DRC,2020-02-03,12242.8038539046,12819.2587438865,11940.8512924854,12572.20664818,1189140.0,0.0,0.0
DRC,2020-02-04,12572.20664818,12846.7089767428,12352.6047853297,12352.6047853297,487330.0,0.0,0.0
DRC,2020-02-05,12627.1071138926,12791.8085110303,12462.4057167548,12489.8559496111,461550.0,0.0,0.0
DRC,2020-02-06,12627.1071138926,13066.3108395933,12572.20664818,13066.3108395933,432960.0,0.0,0.0
DRC,2020-02-07,13176.1117710183,13176.1117710183,12874.1592095991,12956.509908168,366340.0,0.0,0.0
DRC,2020-02-10,12627.1071138926,12901.6094424554,12572.20664818,12682.0075796051,231320.0,0.0,0.0
DRC,2020-02-11,12682.0075796051,13011.4103738806,12682.0075796051,12819.2587438865,269180.0,0.0,0.0
DRC,2020-02-12,12956.509908168,13340.8131681561,12846.7089767428,13121.2113053057,498190.0,0.0,0.0
DRC,2020-02-13,13121.2113053057,13340.8131681561,13038.8606067369,13038.8606067369,272010.0,0.0,0.0
DRC,2020-02-14,13011.4103738806,13203.5620038745,12819.2587438865,13066.3108395933,287530.0,0.0,0.0
DRC,2020-02-17,13066.3108395933,13066.3108395933,12654.5573467487,12654.5573467487,527690.0,0.0,0.0
DRC,2020-02-18,12654.5573467487,12846.7089767428,12654.5573467487,12791.8085110303,355850.0,0.0,0.0
DRC,2020-02-19,12791.8085110303,13148.6615381619,12682.0075796051,13038.8606067369,444270.0,0.0,0.0
DRC,2020-02-20,13038.8606067369,13176.1117710183,12709.4578124615,13011.4103738806,349110.0,0.0,0.0
DRC,2020-02-21,13011.4103738806,13011.4103738806,12791.8085110303,12791.8085110303,215010.0,0.0,0.0
DRC,2020-02-24,12517.3061824674,12599.6568810362,12270.2540867607,12297.7043196171,895970.0,0.0,0.0
DRC,2020-02-25,12242.8038539046,12517.3061824674,12242.8038539046,12517.3061824674,237350.0,0.0,0.0
DRC,2020-02-26,12352.6047853297,12489.8559496111,12297.7043196171,12434.9554838984,222040.0,0.0,0.0
DRC,2020-02-27,12407.5052510422,12791.8085110303,12352.6047853297,12791.8085110303,303350.0,0.0,0.0
DRC,2020-02-28,12325.1545524733,12627.1071138926,12242.8038539046,12325.1545524733,329010.0,0.0,0.0
DRC,2020-03-02,12270.2540867607,12380.0550181859,12133.0029224794,12160.4531553356,265100.0,0.0,0.0
DRC,2020-03-03,12462.4057167548,12462.4057167548,12160.4531553356,12215.3536210481,154490.0,0.0,0.0
DRC,2020-03-04,12160.4531553356,12215.3536210481,12023.2019910542,12078.1024567667,312680.0,0.0,0.0
DRC,2020-03-05,12160.4531553356,12297.7043196171,12105.552689623,12160.4531553356,198440.0,0.0,0.0
DRC,2020-03-06,12078.1024567667,12297.7043196171,12023.2019910542,12297.7043196171,202070.0,0.0,0.0
DRC,2020-03-09,11474.1973339286,12023.2019910542,11446.7471010722,11446.7471010722,1154240.0,0.0,0.0
DRC,2020-03-10,10980.0931425152,11693.7991967788,10980.0931425152,11529.097799641,446900.0,0.0,0.0
DRC,2020-03-11,11721.249429635,11721.249429635,10733.0410468087,10815.3917453776,509700.0,0.0,0.0
DRC,2020-03-12,10156.5861568267,10348.7377868207,10074.2354582577,10101.6856911139,872680.0,0.0,0.0
DRC,2020-03-13,9497.7805682758,10238.9368553954,9497.7805682758,9799.7331296948,570520.0,0.0,0.0
DRC,2020-03-16,9689.9321982698,10266.3870882517,9689.9321982698,9964.4345268327,567370.0,0.0,0.0
DRC,2020-03-17,9882.0838282637,10211.4866225392,9689.9321982698,10211.4866225392,274820.0,0.0,0.0
DRC,2020-03-18,10211.4866225392,10321.2875539643,9882.0838282637,10046.7852254015,286810.0,0.0,0.0
DRC,2020-03-19,9882.0838282637,9964.4345268327,9662.4819654134,9744.8326639823,299220.0,0.0,0.0
DRC,2020-03-20,9882.0838282637,10019.3349925451,9717.382431126,9882.0838282637,420520.0,0.0,0.0
DRC,2020-03-23,9580.1312668445,9607.5814997008,9195.8280068565,9195.8280068565,501740.0,0.0,0.0
DRC,2020-03-24,9195.8280068565,9305.6289382816,8893.8754454373,9195.8280068565,273530.0,0.0,0.0
DRC,2020-03-25,9470.3303354194,9552.6810339881,9360.5294039941,9497.7805682758,305600.0,0.0,0.0
DRC,2020-03-26,9497.7805682758,9497.7805682758,9086.0270754313,9113.4773082877,338030.0,0.0,0.0
DRC,2020-03-27,9223.2782397128,9278.1787054253,9058.5768425751,9113.4773082877,203570.0,0.0,0.0
DRC,2020-03-30,8893.8754454373,8893.8754454373,8482.121952593,8482.121952593,509100.0,0.0,0.0
DRC,2020-03-31,8784.0745140122,8784.0745140122,7988.0177611799,7988.0177611799,403580.0,0.0,0.0
DRC,2020-04-01,7988.0177611799,8372.3210211679,7988.0177611799,8180.1693911739,184560.0,0.0,0.0
DRC,2020-04-03,8235.0698568865,8509.5721854494,8235.0698568865,8509.5721854494,505810.0,0.0,0.0
DRC,2020-04-06,8509.5721854494,9086.0270754313,8509.5721854494,9086.0270754313,454460.0,0.0,0.0
DRC,2020-04-07,9278.1787054253,9333.0791711379,9058.5768425751,9168.3777740003,352190.0,0.0,0.0
DRC,2020-04-08,9058.5768425751,9058.5768425751,8701.7238154433,8921.3256782936,383420.0,0.0,0.0
DRC,2020-04-09,9058.5768425751,9525.230801132,8976.2261440062,9525.230801132,564670.0,0.0,0.0
DRC,2020-04-10,9552.6810339881,9552.6810339881,9278.1787054253,9497.7805682758,385770.0,0.0,0.0
DRC,2020-04-13,9497.7805682758,9607.5814997008,9278.1787054253,9387.9796368505,219710.0,0.0,0.0
DRC,2020-04-14,9387.9796368505,9552.6810339881,9113.4773082877,9387.9796368505,445170.0,0.0,0.0
DRC,2020-04-15,9387.9796368505,9991.8847596889,9333.0791711379,9854.6335954074,565230.0,0.0,0.0
DRC,2020-04-16,9827.1833625511,10211.4866225392,9799.7331296948,10156.5861568267,471140.0,0.0,0.0
DRC,2020-04-17,10266.3870882517,10321.2875539643,9991.8847596889,10184.036389683,527970.0,0.0,0.0
DRC,2020-04-20,10184.036389683,10678.1405810961,10184.036389683,10403.6382525333,1066950.0,0.0,0.0
DRC,2020-04-21,9991.8847596889,10403.6382525333,9689.9321982698,9689.9321982698,1168550.0,0.0,0.0
DRC,2020-04-22,9689.9321982698,10238.9368553954,9689.9321982698,10211.4866225392,628870.0,0.0,0.0
DRC,2020-04-23,10540.8894168146,10650.6903482398,10266.3870882517,10485.988951102,1026840.0,0.0,0.0
DRC,2020-04-24,10321.2875539643,10458.5387182459,10238.9368553954,10348.7377868207,631080.0,0.0,0.0
DRC,2020-04-27,10431.0884853895,10485.988951102,10101.6856911139,10184.036389683,584390.0,0.0,0.0
DRC,2020-04-28,10184.036389683,10184.036389683,9909.53406112,10129.1359239702,530050.0,0.0,0.0
DRC,2020-04-29,10019.3349925451,10623.2401153835,10019.3349925451,10568.3396496709,1050510.0,0.0,0.0
DRC,2020-05-04,10431.0884853895,11199.6950053656,10321.2875539643,10870.2922110901,1257370.0,0.0,0.0
DRC,2020-05-05,10870.2922110901,10952.6429096589,10431.0884853895,10815.3917453776,430680.0,0.0,0.0
DRC,2020-05-06,10870.2922110901,11199.6950053656,10760.491279665,10980.0931425152,901360.0,0.0,0.0
DRC,2020-05-07,10842.8419782339,11117.3443067968,10815.3917453776,10952.6429096589,939800.0,0.0,0.0
DRC,2020-05-08,10952.6429096589,10952.6429096589,10595.7898825272,10650.6903482398,1802400.0,0.0,0.0
DRC,2020-05-11,10733.0410468087,10897.7424439464,10568.3396496709,10870.2922110901,596190.0,0.0,0.0
DRC,2020-05-12,10870.2922110901,11117.3443067968,10760.491279665,11034.9936082278,576880.0,0.0,0.0
DRC,2020-05-13,10870.2922110901,11062.4438410842,10787.9415125212,10815.3917453776,885270.0,0.0,0.0
DRC,2020-05-14,10705.5908139524,10787.9415125212,10595.7898825272,10650.6903482398,616150.0,0.0,0.0
DRC,2020-05-15,10650.6903482398,10815.3917453776,10403.6382525333,10403.6382525333,631940.0,0.0,0.0
DRC,2020-05-18,10376.188019677,10403.6382525333,10184.036389683,10376.188019677,490960.0,0.0,0.0
DRC,2020-05-19,10485.988951102,10568.3396496709,10376.188019677,10431.0884853895,565710.0,0.0,0.0
DRC,2020-05-20,10485.988951102,10513.4391839584,10321.2875539643,10403.6382525333,207580.0,0.0,0.0
DRC,2020-05-21,10431.0884853895,10678.1405810961,10376.188019677,10540.8894168146,491030.0,0.0,0.0
DRC,2020-05-22,10540.8894168146,10568.3396496709,10348.7377868207,10376.188019677,503130.0,0.0,0.0
DRC,2020-05-25,10513.4391839584,10650.6903482398,10321.2875539643,10650.6903482398,706890.0,0.0,0.0
DRC,2020-05-26,10760.491279665,11364.3964025033,10760.491279665,11364.3964025033,1946620.0,0.0,0.0
DRC,2020-05-27,11391.8466353597,11419.2968682159,11034.9936082278,11034.9936082278,716030.0,0.0,0.0
DRC,2020-05-28,11034.9936082278,11199.6950053656,10842.8419782339,10925.1926768028,520500.0,0.0,0.0
DRC,2020-05-29,10897.7424439464,10897.7424439464,10733.0410468087,10842.8419782339,742080.0,0.0,0.0
DRC,2020-06-01,10897.7424439464,11172.2447725094,10870.2922110901,11062.4438410842,463680.0,0.0,0.0
DRC,2020-06-02,11227.1452382219,11227.1452382219,10815.3917453776,10815.3917453776,668710.0,0.0,0.0
DRC,2020-06-03,10815.3917453776,10952.6429096589,10815.3917453776,10870.2922110901,287830.0,0.0,0.0
DRC,2020-06-04,10870.2922110901,10925.1926768028,10760.491279665,10760.491279665,436820.0,0.0,0.0
DRC,2020-06-05,10760.491279665,10870.2922110901,10705.5908139524,10842.8419782339,414300.0,0.0,0.0
DRC,2020-06-08,10952.6429096589,11172.2447725094,10842.8419782339,10952.6429096589,997750.0,0.0,0.0
DRC,2020-06-09,10952.6429096589,11227.1452382219,10897.7424439464,11089.8940739404,1223720.0,0.0,0.0
DRC,2020-06-10,11089.8940739404,11529.097799641,10925.1926768028,11474.1973339286,1592850.0,0.0,0.0
DRC,2020-06-11,11474.1973339286,11748.6996624914,10980.0931425152,10980.0931425152,1402310.0,0.0,0.0
DRC,2020-06-12,10431.0884853895,10815.3917453776,10431.0884853895,10705.5908139524,751580.0,0.0,0.0
DRC,2020-06-15,10705.5908139524,10980.0931425152,9991.8847596889,10101.6856911139,1211440.0,0.0,0.0
DRC,2020-06-16,10211.4866225392,10431.0884853895,10184.036389683,10403.6382525333,532880.0,0.0,0.0
DRC,2020-06-17,10485.988951102,10485.988951102,10321.2875539643,10458.5387182459,287520.0,0.0,0.0
DRC,2020-06-18,10321.2875539643,10705.5908139524,10293.837321108,10678.1405810961,186040.0,0.0,0.0
DRC,2020-06-19,10678.1405810961,10678.1405810961,10513.4391839584,10623.2401153835,124810.0,0.0,0.0
DRC,2020-06-22,10952.6429096589,10980.0931425152,10595.7898825272,10952.6429096589,778320.0,0.0,0.0
DRC,2020-06-23,10870.2922110901,11089.8940739404,10705.5908139524,10870.2922110901,473250.0,0.0,0.0
DRC,2020-06-24,10733.0410468087,10925.1926768028,10678.1405810961,10705.5908139524,198470.0,0.0,0.0
DRC,2020-06-25,10540.8894168146,10815.3917453776,10540.8894168146,10650.6903482398,646830.0,0.0,0.0
DRC,2020-06-26,10705.5908139524,10815.3917453776,10568.3396496709,10595.7898825272,224400.0,0.0,0.0
DRC,2020-06-29,10513.4391839584,10540.8894168146,10156.5861568267,10184.036389683,431650.0,0.0,0.0
DRC,2020-06-30,10211.4866225392,10376.188019677,9717.382431126,9772.2828968385,605100.0,0.0,0.0
DRC,2020-07-01,9882.0838282637,10211.4866225392,9827.1833625511,10046.7852254015,307650.0,0.0,0.0
DRC,2020-07-02,10046.7852254015,10238.9368553954,10046.7852254015,10074.2354582577,175960.0,0.0,0.0
DRC,2020-07-03,10101.6856911139,10293.837321108,10101.6856911139,10184.036389683,190580.0,0.0,0.0
DRC,2020-07-06,10321.2875539643,10321.2875539643,10046.7852254015,10184.036389683,245610.0,0.0,0.0
DRC,2020-07-07,10211.4866225392,10348.7377868207,10184.036389683,10211.4866225392,341820.0,116440.0,214760.0
DRC,2020-07-08,10211.4866225392,10403.6382525333,10211.4866225392,10348.7377868207,154400.0,102880.0,36560.0
DRC,2020-07-09,10431.0884853895,10485.988951102,10238.9368553954,10293.837321108,420970.0,157360.0,189480.0
DRC,2020-07-10,10376.188019677,10485.988951102,10293.837321108,10403.6382525333,461380.0,242840.0,211550.0
DRC,2020-07-13,10403.6382525333,10485.988951102,10293.837321108,10321.2875539643,272430.0,65230.0,178340.0
DRC,2020-07-14,10403.6382525333,10458.5387182459,10266.3870882517,10431.0884853895,235430.0,96020.0,97640.0
DRC,2020-07-15,10431.0884853895,10513.4391839584,10376.188019677,10431.0884853895,274350.0,74410.0,175800.0
DRC,2020-07-16,10604.5864739302,10720.4835938639,10140.9979941955,10256.8951141291,1234310.0,283580.0,850450.0
DRC,2020-07-17,10256.8951141291,10488.6893539966,10256.8951141291,10401.7665140463,194930.0,89220.0,91830.0
DRC,2020-07-20,10459.7150740131,10459.7150740131,10314.843674096,10343.8179540795,174330.0,72920.0,91730.0
DRC,2020-07-21,10314.843674096,10343.8179540795,10112.0237142121,10112.0237142121,383060.0,106120.0,273040.0
DRC,2020-07-22,10112.0237142121,10169.972274179,10025.1008742618,10025.1008742618,317950.0,96150.0,197280.0
DRC,2020-07-23,9996.1265942785,10025.1008742618,9764.3323544112,9822.280914378,520100.0,162450.0,339390.0
DRC,2020-07-24,9764.3323544112,9822.280914378,9271.7695946931,9329.7181546599,752170.0,265960.0,473600.0
DRC,2020-07-27,8866.1296749252,9039.9753548257,8692.2839950248,8692.2839950248,1015450.0,203390.0,722080.0
DRC,2020-07-28,8692.2839950248,9068.9496348091,8692.2839950248,9039.9753548257,376210.0,145450.0,198720.0
DRC,2020-07-29,8982.0267948588,8982.0267948588,8518.4383151243,8692.2839950248,402550.0,151780.0,229070.0
DRC,2020-07-30,8750.2325549916,8895.1039549087,8750.2325549916,8837.1553949419,283940.0,123820.0,131470.0
DRC,2020-07-31,8808.1811149584,8808.1811149584,8692.2839950248,8750.2325549916,169250.0,67650.0,85810.0
DRC,2020-08-03,8808.1811149584,9039.9753548257,8692.2839950248,9039.9753548257,463880.0,265270.0,199160.0
DRC,2020-08-04,9213.8210347263,9329.7181546599,9097.9239147927,9155.8724747593,461110.0,185650.0,266200.0
DRC,2020-08-05,9097.9239147927,9358.6924346433,9068.9496348091,9358.6924346433,408730.0,105310.0,256050.0
DRC,2020-08-06,9271.7695946931,9416.6409946101,9213.8210347263,9242.7953147097,195470.0,66550.0,104780.0
DRC,2020-08-07,9242.7953147097,9242.7953147097,9039.9753548257,9126.898194776,472200.0,164780.0,284420.0
DRC,2020-08-10,9155.8724747593,9503.5638345605,9155.8724747593,9445.6152745936,359080.0,192110.0,137500.0
DRC,2020-08-11,9445.6152745936,9532.5381145438,9416.6409946101,9474.5895545769,339130.0,162860.0,169030.0
DRC,2020-08-12,9474.5895545769,9706.3837944443,9445.6152745936,9706.3837944443,427840.0,298700.0,80120.0
DRC,2020-08-13,9677.4095144609,9822.280914378,9561.5123945273,9677.4095144609,309500.0,103530.0,190030.0
DRC,2020-08-14,9677.4095144609,9677.4095144609,9329.7181546599,9358.6924346433,765610.0,253050.0,491510.0
DRC,2020-08-17,9358.6924346433,9474.5895545769,9271.7695946931,9474.5895545769,280760.0,128810.0,144010.0
DRC,2020-08-18,9474.5895545769,9764.3323544112,9474.5895545769,9706.3837944443,617130.0,10.0,10.0
DRC,2020-08-19,9648.4352344775,9706.3837944443,9619.4609544941,9677.4095144609,358000.0,0.0,0.0
DRC,2020-08-20,9648.4352344775,9735.3580744277,9561.5123945273,9561.5123945273,277490.0,0.0,0.0
DRC,2020-08-21,9648.4352344775,9648.4352344775,9532.5381145438,9590.4866745106,367620.0,0.0,0.0
DRC,2020-08-24,9735.3580744277,9822.280914378,9648.4352344775,9706.3837944443,448230.0,0.0,0.0
