ticker,timestamp,open,high,low,close,volume,bu,sd
FMC,2025-06-12 10:30:00,35750.0,35750.0,35750.0,35750.0,600.0,500.0,100.0
FMC,2025-06-12 10:45:00,35750.0,35750.0,35750.0,35750.0,600.0,600.0,0.0
FMC,2025-06-12 11:00:00,35750.0,35750.0,35750.0,35750.0,100.0,100.0,0.0
FMC,2025-06-12 11:15:00,35750.0,35750.0,35750.0,35750.0,400.0,0.0,400.0
FMC,2025-06-12 13:00:00,35750.0,35750.0,35700.0,35700.0,2300.0,0.0,2300.0
FMC,2025-06-12 13:15:00,35700.0,35750.0,35700.0,35700.0,2700.0,500.0,2200.0
FMC,2025-06-12 13:30:00,35700.0,35700.0,35650.0,35650.0,1500.0,500.0,1000.0
FMC,2025-06-12 13:45:00,35700.0,35700.0,35650.0,35650.0,5700.0,100.0,5600.0
FMC,2025-06-12 14:15:00,35650.0,35650.0,35600.0,35600.0,1500.0,100.0,1400.0
FMC,2025-06-13 09:15:00,35500.0,35500.0,35200.0,35450.0,11700.0,1200.0,8500.0
FMC,2025-06-13 09:30:00,35450.0,35450.0,35300.0,35300.0,2300.0,0.0,2300.0
FMC,2025-06-13 09:45:00,35300.0,35500.0,35300.0,35300.0,6000.0,600.0,5400.0
FMC,2025-06-13 10:00:00,35300.0,35300.0,35200.0,35300.0,12300.0,4100.0,8200.0
FMC,2025-06-13 10:15:00,35300.0,35300.0,35300.0,35300.0,5300.0,5300.0,0.0
FMC,2025-06-13 10:30:00,35300.0,35300.0,35300.0,35300.0,100.0,0.0,100.0
FMC,2025-06-13 10:45:00,35300.0,35300.0,35300.0,35300.0,600.0,0.0,600.0
FMC,2025-06-13 11:00:00,35400.0,35450.0,35400.0,35450.0,10700.0,10700.0,0.0
FMC,2025-06-13 11:15:00,35350.0,35350.0,35300.0,35350.0,12100.0,7900.0,4200.0
FMC,2025-06-13 13:00:00,35300.0,35350.0,35300.0,35350.0,6400.0,500.0,5900.0
FMC,2025-06-13 13:15:00,35400.0,35400.0,35350.0,35350.0,2800.0,200.0,2600.0
FMC,2025-06-13 13:30:00,35350.0,35400.0,35350.0,35350.0,9300.0,1800.0,7500.0
FMC,2025-06-13 13:45:00,35350.0,35500.0,35250.0,35450.0,20400.0,8600.0,11800.0
FMC,2025-06-13 14:00:00,35300.0,35300.0,35300.0,35300.0,3500.0,500.0,3000.0
FMC,2025-06-13 14:15:00,35300.0,35600.0,35250.0,35600.0,11700.0,8600.0,3100.0
FMC,2025-06-13 14:45:00,35600.0,35600.0,35550.0,35550.0,1000.0,0.0,0.0
FMC,2025-06-16 09:15:00,35600.0,36100.0,35600.0,36100.0,2100.0,700.0,800.0
FMC,2025-06-16 09:30:00,36100.0,36400.0,36100.0,36300.0,11600.0,6100.0,5500.0
FMC,2025-06-16 09:45:00,36250.0,36250.0,36000.0,36000.0,900.0,300.0,600.0
FMC,2025-06-16 10:15:00,36000.0,36000.0,36000.0,36000.0,100.0,100.0,0.0
FMC,2025-06-16 10:30:00,36000.0,36000.0,36000.0,36000.0,1400.0,1400.0,0.0
FMC,2025-06-16 10:45:00,35950.0,35950.0,35850.0,35850.0,3700.0,0.0,3700.0
FMC,2025-06-16 11:00:00,35950.0,35950.0,35950.0,35950.0,1400.0,1400.0,0.0
FMC,2025-06-16 11:15:00,35900.0,35900.0,35900.0,35900.0,500.0,500.0,0.0
FMC,2025-06-16 13:00:00,35850.0,35850.0,35850.0,35850.0,100.0,0.0,100.0
FMC,2025-06-16 13:30:00,35850.0,35850.0,35800.0,35800.0,1600.0,1000.0,600.0
FMC,2025-06-16 13:45:00,35850.0,35850.0,35800.0,35800.0,2800.0,300.0,2500.0
FMC,2025-06-16 14:00:00,35800.0,36050.0,35800.0,36050.0,12700.0,12600.0,100.0
FMC,2025-06-16 14:15:00,36050.0,36050.0,36050.0,36050.0,200.0,0.0,200.0
FMC,2025-06-16 14:45:00,36000.0,36000.0,36000.0,36000.0,11100.0,0.0,0.0
FMC,2025-06-17 09:15:00,36100.0,36100.0,36100.0,36100.0,900.0,400.0,500.0
FMC,2025-06-17 09:30:00,36100.0,36400.0,36100.0,36400.0,6000.0,6000.0,0.0
FMC,2025-06-17 09:45:00,36050.0,36050.0,36050.0,36050.0,1500.0,0.0,1500.0
FMC,2025-06-17 10:15:00,36050.0,36100.0,36050.0,36050.0,1300.0,0.0,1300.0
FMC,2025-06-17 10:30:00,36050.0,36050.0,36050.0,36050.0,700.0,400.0,300.0
FMC,2025-06-17 10:45:00,36100.0,36100.0,36100.0,36100.0,1600.0,1600.0,0.0
FMC,2025-06-17 11:15:00,36100.0,36100.0,36100.0,36100.0,500.0,400.0,100.0
FMC,2025-06-17 13:00:00,36000.0,36000.0,36000.0,36000.0,1900.0,0.0,1900.0
FMC,2025-06-17 13:15:00,36000.0,36100.0,36000.0,36100.0,6000.0,3700.0,2300.0
FMC,2025-06-17 13:30:00,36150.0,36300.0,36150.0,36300.0,5400.0,4900.0,500.0
FMC,2025-06-17 13:45:00,36300.0,36300.0,36000.0,36000.0,1100.0,1000.0,100.0
FMC,2025-06-17 14:15:00,36150.0,36250.0,36150.0,36250.0,800.0,600.0,200.0
FMC,2025-06-17 14:45:00,36050.0,36050.0,36050.0,36050.0,3100.0,0.0,0.0
FMC,2025-06-18 09:15:00,36050.0,36050.0,36050.0,36050.0,3600.0,2100.0,500.0
FMC,2025-06-18 09:30:00,36050.0,36250.0,36050.0,36250.0,1200.0,300.0,900.0
FMC,2025-06-18 09:45:00,36250.0,36450.0,36250.0,36400.0,5700.0,4600.0,1100.0
FMC,2025-06-18 10:00:00,36450.0,36450.0,36200.0,36250.0,4000.0,200.0,3800.0
FMC,2025-06-18 10:15:00,36100.0,36100.0,36000.0,36000.0,6500.0,1600.0,4900.0
FMC,2025-06-18 10:30:00,36050.0,36050.0,36050.0,36050.0,3300.0,100.0,3200.0
FMC,2025-06-18 10:45:00,36050.0,36050.0,36050.0,36050.0,5200.0,2700.0,2500.0
FMC,2025-06-18 13:00:00,36050.0,36050.0,35950.0,35950.0,15000.0,0.0,15000.0
FMC,2025-06-18 13:15:00,36000.0,36000.0,36000.0,36000.0,3000.0,0.0,3000.0
FMC,2025-06-18 13:30:00,36000.0,36000.0,36000.0,36000.0,4900.0,0.0,4900.0
FMC,2025-06-18 13:45:00,36050.0,36050.0,36000.0,36000.0,1200.0,100.0,1100.0
FMC,2025-06-18 14:00:00,36000.0,36050.0,36000.0,36000.0,1800.0,0.0,1800.0
FMC,2025-06-18 14:15:00,35950.0,35950.0,35900.0,35900.0,5600.0,200.0,5400.0
FMC,2025-06-18 14:45:00,36000.0,36000.0,36000.0,36000.0,700.0,0.0,0.0
FMC,2025-06-19 09:15:00,36000.0,36000.0,35950.0,35950.0,3200.0,600.0,2600.0
FMC,2025-06-19 09:30:00,35950.0,35950.0,35950.0,35950.0,1700.0,0.0,1700.0
FMC,2025-06-19 09:45:00,35900.0,36000.0,35900.0,35950.0,2700.0,1000.0,1700.0
FMC,2025-06-19 10:00:00,36000.0,36000.0,36000.0,36000.0,900.0,800.0,100.0
FMC,2025-06-19 10:15:00,36000.0,36000.0,36000.0,36000.0,100.0,0.0,100.0
FMC,2025-06-19 10:30:00,36000.0,36000.0,36000.0,36000.0,1000.0,0.0,1000.0
FMC,2025-06-19 10:45:00,36000.0,36150.0,36000.0,36150.0,1200.0,300.0,900.0
FMC,2025-06-19 11:00:00,36000.0,36000.0,36000.0,36000.0,500.0,0.0,500.0
FMC,2025-06-19 11:15:00,36000.0,36000.0,36000.0,36000.0,500.0,0.0,500.0
FMC,2025-06-19 13:00:00,36000.0,36000.0,35900.0,35900.0,7800.0,100.0,7700.0
FMC,2025-06-19 13:15:00,35850.0,35900.0,35800.0,35900.0,6100.0,700.0,5400.0
FMC,2025-06-19 13:30:00,35950.0,35950.0,35950.0,35950.0,1000.0,0.0,1000.0
FMC,2025-06-19 13:45:00,35950.0,35950.0,35950.0,35950.0,2000.0,0.0,2000.0
FMC,2025-06-19 14:00:00,36000.0,36000.0,36000.0,36000.0,200.0,200.0,0.0
FMC,2025-06-19 14:15:00,36000.0,36000.0,36000.0,36000.0,5800.0,800.0,5000.0
FMC,2025-06-19 14:45:00,36000.0,36000.0,36000.0,36000.0,900.0,0.0,0.0
FMC,2025-06-20 09:15:00,36000.0,36000.0,35900.0,36000.0,600.0,200.0,100.0
FMC,2025-06-20 09:30:00,36000.0,36800.0,36000.0,36800.0,18500.0,4600.0,13900.0
FMC,2025-06-20 09:45:00,36250.0,36250.0,36100.0,36100.0,1200.0,0.0,1200.0
FMC,2025-06-20 10:00:00,36100.0,36100.0,36100.0,36100.0,700.0,0.0,700.0
FMC,2025-06-20 10:30:00,36150.0,36250.0,36150.0,36250.0,500.0,200.0,300.0
FMC,2025-06-20 10:45:00,36250.0,36250.0,36150.0,36150.0,1000.0,100.0,900.0
FMC,2025-06-20 11:00:00,36100.0,36200.0,36100.0,36200.0,700.0,100.0,600.0
FMC,2025-06-20 13:00:00,36200.0,36200.0,36200.0,36200.0,1200.0,1200.0,0.0
FMC,2025-06-20 13:30:00,36150.0,36250.0,36050.0,36250.0,5200.0,900.0,4300.0
FMC,2025-06-20 13:45:00,36250.0,36600.0,36250.0,36550.0,4100.0,3000.0,1100.0
FMC,2025-06-20 14:00:00,36500.0,37550.0,36400.0,36400.0,44700.0,30200.0,14500.0
FMC,2025-06-20 14:15:00,36900.0,37750.0,36900.0,37400.0,23400.0,18000.0,5400.0
FMC,2025-06-20 14:45:00,36800.0,36800.0,36800.0,36800.0,4200.0,0.0,0.0
FMC,2025-06-23 09:15:00,37000.0,37000.0,37000.0,37000.0,40700.0,0.0,11300.0
FMC,2025-06-23 09:30:00,37000.0,37050.0,37000.0,37050.0,400.0,0.0,400.0
FMC,2025-06-23 09:45:00,37100.0,37100.0,37100.0,37100.0,900.0,800.0,100.0
FMC,2025-06-23 10:00:00,37100.0,37100.0,37100.0,37100.0,1400.0,100.0,1300.0
FMC,2025-06-23 10:15:00,37100.0,37100.0,37000.0,37000.0,5200.0,100.0,5100.0
FMC,2025-06-23 10:30:00,37100.0,37100.0,37100.0,37100.0,400.0,400.0,0.0
FMC,2025-06-23 11:15:00,37000.0,37000.0,37000.0,37000.0,3100.0,0.0,3100.0
FMC,2025-06-23 13:00:00,37000.0,37050.0,37000.0,37000.0,1500.0,300.0,1200.0
FMC,2025-06-23 13:15:00,37100.0,37100.0,37100.0,37100.0,100.0,100.0,0.0
FMC,2025-06-23 13:45:00,37100.0,37150.0,37100.0,37150.0,1900.0,1900.0,0.0
FMC,2025-06-23 14:00:00,37050.0,37200.0,37050.0,37200.0,1900.0,900.0,1000.0
FMC,2025-06-23 14:15:00,37200.0,37400.0,37200.0,37400.0,9400.0,8400.0,1000.0
FMC,2025-06-23 14:45:00,37500.0,37500.0,37500.0,37500.0,7400.0,0.0,0.0
FMC,2025-06-24 09:15:00,37300.0,37300.0,37200.0,37200.0,4900.0,300.0,3800.0
FMC,2025-06-24 09:30:00,37400.0,37500.0,37400.0,37500.0,1800.0,1800.0,0.0
FMC,2025-06-24 09:45:00,37250.0,37900.0,37200.0,37900.0,10300.0,6500.0,3800.0
FMC,2025-06-24 10:30:00,37500.0,37500.0,37450.0,37450.0,900.0,0.0,900.0
FMC,2025-06-24 11:00:00,37650.0,37650.0,37650.0,37650.0,400.0,400.0,0.0
FMC,2025-06-24 11:15:00,37500.0,37650.0,37500.0,37500.0,7800.0,1800.0,6000.0
FMC,2025-06-24 13:00:00,37700.0,37700.0,37350.0,37350.0,8300.0,1900.0,6400.0
FMC,2025-06-24 13:15:00,37350.0,37450.0,37350.0,37400.0,3500.0,1600.0,1900.0
FMC,2025-06-24 13:30:00,37350.0,37400.0,37350.0,37350.0,3400.0,500.0,2900.0
FMC,2025-06-24 13:45:00,37300.0,37300.0,37200.0,37300.0,3400.0,900.0,2500.0
FMC,2025-06-24 14:00:00,37300.0,37300.0,37250.0,37250.0,500.0,0.0,500.0
FMC,2025-06-24 14:15:00,37200.0,37300.0,37200.0,37200.0,2800.0,1000.0,1800.0
FMC,2025-06-24 14:45:00,37200.0,37200.0,37200.0,37200.0,700.0,0.0,0.0
FMC,2025-06-25 09:15:00,37250.0,37250.0,37200.0,37200.0,600.0,0.0,600.0
FMC,2025-06-25 09:30:00,37200.0,37200.0,37150.0,37150.0,1200.0,200.0,1000.0
FMC,2025-06-25 09:45:00,37150.0,37150.0,37150.0,37150.0,300.0,0.0,300.0
FMC,2025-06-25 10:00:00,37200.0,37200.0,37150.0,37150.0,400.0,200.0,200.0
FMC,2025-06-25 10:15:00,37050.0,37150.0,37050.0,37150.0,2700.0,1500.0,1200.0
FMC,2025-06-25 10:30:00,37050.0,37050.0,37000.0,37000.0,1100.0,0.0,1100.0
FMC,2025-06-25 10:45:00,37000.0,37100.0,37000.0,37100.0,2000.0,400.0,1600.0
FMC,2025-06-25 11:00:00,37050.0,37050.0,37050.0,37050.0,1100.0,1100.0,0.0
FMC,2025-06-25 11:15:00,37050.0,37100.0,37000.0,37100.0,4900.0,4900.0,0.0
FMC,2025-06-25 13:00:00,37000.0,37000.0,36900.0,36900.0,1800.0,800.0,1000.0
FMC,2025-06-25 13:15:00,36900.0,36900.0,36800.0,36800.0,2600.0,700.0,1900.0
FMC,2025-06-25 13:30:00,36800.0,36950.0,36800.0,36900.0,9000.0,7300.0,1700.0
FMC,2025-06-25 13:45:00,36850.0,36850.0,36800.0,36800.0,900.0,200.0,700.0
FMC,2025-06-25 14:00:00,36800.0,36800.0,36800.0,36800.0,5800.0,400.0,5400.0
FMC,2025-06-25 14:15:00,36800.0,36800.0,36800.0,36800.0,300.0,300.0,0.0
FMC,2025-06-25 14:45:00,36750.0,36750.0,36750.0,36750.0,500.0,0.0,0.0
FMC,2025-06-26 09:15:00,36700.0,36700.0,36500.0,36500.0,4200.0,200.0,4000.0
FMC,2025-06-26 09:30:00,36500.0,36500.0,36300.0,36300.0,3400.0,0.0,3400.0
FMC,2025-06-26 09:45:00,36300.0,37100.0,36300.0,36350.0,8400.0,5600.0,2800.0
FMC,2025-06-26 10:00:00,36350.0,36350.0,36300.0,36300.0,2800.0,0.0,2800.0
FMC,2025-06-26 10:15:00,36300.0,36400.0,36200.0,36350.0,2900.0,0.0,2900.0
FMC,2025-06-26 10:30:00,36350.0,36350.0,36300.0,36300.0,2900.0,0.0,2900.0
FMC,2025-06-26 10:45:00,36300.0,36300.0,36300.0,36300.0,2800.0,0.0,2800.0
FMC,2025-06-26 11:00:00,36300.0,36500.0,36300.0,36300.0,7900.0,5000.0,2900.0
FMC,2025-06-26 11:15:00,36300.0,36350.0,36300.0,36350.0,3000.0,0.0,3000.0
FMC,2025-06-26 13:00:00,36500.0,36750.0,36350.0,36450.0,4000.0,500.0,3500.0
FMC,2025-06-26 13:15:00,36450.0,37000.0,36400.0,36400.0,9500.0,2900.0,6600.0
FMC,2025-06-26 13:30:00,36400.0,36400.0,36350.0,36350.0,4900.0,0.0,4900.0
FMC,2025-06-26 13:45:00,36350.0,36400.0,36300.0,36350.0,4500.0,200.0,4300.0
FMC,2025-06-26 14:00:00,36350.0,36350.0,36300.0,36300.0,4100.0,0.0,4100.0
FMC,2025-06-26 14:15:00,36300.0,36350.0,36250.0,36300.0,5400.0,0.0,5400.0
FMC,2025-06-26 14:45:00,36350.0,36350.0,36350.0,36350.0,4700.0,0.0,0.0
FMC,2025-06-27 09:15:00,36950.0,36950.0,36950.0,36950.0,100.0,0.0,0.0
FMC,2025-06-27 09:45:00,36600.0,36600.0,36600.0,36600.0,100.0,0.0,100.0
FMC,2025-06-27 10:00:00,36550.0,36550.0,36550.0,36550.0,3400.0,2000.0,1400.0
FMC,2025-06-27 10:15:00,36500.0,36500.0,36500.0,36500.0,10600.0,5200.0,5400.0
FMC,2025-06-27 10:30:00,36600.0,37600.0,36600.0,37600.0,12300.0,12300.0,0.0
FMC,2025-06-27 10:45:00,37600.0,37800.0,37500.0,37500.0,11800.0,3500.0,8300.0
FMC,2025-06-27 11:00:00,37600.0,37650.0,37500.0,37600.0,4200.0,700.0,3500.0
FMC,2025-06-27 11:15:00,37550.0,37600.0,37500.0,37600.0,14200.0,5100.0,9100.0
FMC,2025-06-27 13:00:00,37500.0,37750.0,37450.0,37450.0,24700.0,14600.0,10100.0
FMC,2025-06-27 13:15:00,37500.0,37500.0,37450.0,37500.0,2100.0,1600.0,500.0
FMC,2025-06-27 13:30:00,37500.0,37500.0,37500.0,37500.0,2300.0,0.0,2300.0
FMC,2025-06-27 13:45:00,37450.0,37450.0,37450.0,37450.0,3200.0,300.0,2900.0
FMC,2025-06-27 14:00:00,37400.0,37400.0,37300.0,37300.0,2800.0,100.0,2700.0
FMC,2025-06-27 14:15:00,37300.0,37300.0,37300.0,37300.0,1100.0,100.0,1000.0
FMC,2025-06-27 14:45:00,37000.0,37000.0,37000.0,37000.0,5400.0,0.0,0.0
FMC,2025-06-30 09:15:00,37000.0,37000.0,37000.0,37000.0,200.0,0.0,0.0
FMC,2025-06-30 09:30:00,37100.0,37100.0,37100.0,37100.0,1000.0,0.0,1000.0
FMC,2025-06-30 09:45:00,37100.0,37100.0,37100.0,37100.0,1500.0,1000.0,500.0
FMC,2025-06-30 10:00:00,37500.0,38000.0,37500.0,37900.0,12300.0,11400.0,900.0
FMC,2025-06-30 10:15:00,37850.0,37900.0,37850.0,37900.0,10800.0,7400.0,3400.0
FMC,2025-06-30 10:30:00,37900.0,37900.0,37600.0,37700.0,5200.0,4100.0,1100.0
FMC,2025-06-30 10:45:00,37850.0,37850.0,37700.0,37700.0,1200.0,900.0,300.0
FMC,2025-06-30 11:00:00,37850.0,37950.0,37850.0,37850.0,2300.0,2000.0,300.0
FMC,2025-06-30 11:15:00,37850.0,37900.0,37800.0,37800.0,6800.0,100.0,6700.0
FMC,2025-06-30 13:00:00,37800.0,37800.0,37700.0,37750.0,9400.0,1600.0,7800.0
FMC,2025-06-30 13:15:00,37700.0,38000.0,37650.0,38000.0,22300.0,20000.0,2300.0
FMC,2025-06-30 13:30:00,37850.0,37850.0,37850.0,37850.0,500.0,500.0,0.0
FMC,2025-06-30 13:45:00,37700.0,37800.0,37700.0,37800.0,2200.0,1800.0,400.0
FMC,2025-06-30 14:00:00,37800.0,37800.0,37700.0,37700.0,800.0,200.0,600.0
FMC,2025-06-30 14:15:00,37700.0,37750.0,37650.0,37650.0,7300.0,1200.0,6100.0
FMC,2025-06-30 14:45:00,37850.0,37850.0,37850.0,37850.0,8700.0,0.0,0.0
FMC,2025-07-01 09:15:00,37750.0,37750.0,37700.0,37700.0,2300.0,700.0,0.0
FMC,2025-07-01 09:30:00,37500.0,37500.0,37500.0,37500.0,600.0,0.0,600.0
FMC,2025-07-01 09:45:00,37500.0,37500.0,37450.0,37450.0,1200.0,400.0,800.0
FMC,2025-07-01 10:00:00,37450.0,37450.0,37450.0,37450.0,500.0,0.0,500.0
FMC,2025-07-01 10:15:00,37500.0,37500.0,37500.0,37500.0,100.0,0.0,100.0
FMC,2025-07-01 10:30:00,37500.0,37500.0,37500.0,37500.0,2000.0,600.0,1400.0
FMC,2025-07-01 11:00:00,37450.0,37450.0,37300.0,37300.0,2800.0,0.0,2800.0
FMC,2025-07-01 11:15:00,37400.0,37400.0,37300.0,37400.0,2100.0,300.0,1800.0
FMC,2025-07-01 13:00:00,37300.0,37400.0,37000.0,37050.0,13600.0,800.0,12800.0
FMC,2025-07-01 13:15:00,37050.0,37100.0,37050.0,37100.0,600.0,500.0,100.0
FMC,2025-07-01 13:30:00,37100.0,37300.0,37100.0,37300.0,2200.0,1100.0,1100.0
FMC,2025-07-01 13:45:00,37350.0,37350.0,37100.0,37100.0,14400.0,6300.0,8100.0
FMC,2025-07-01 14:00:00,37400.0,37400.0,37400.0,37400.0,2000.0,1900.0,100.0
FMC,2025-07-01 14:15:00,37250.0,37350.0,37150.0,37350.0,2300.0,1000.0,1300.0
FMC,2025-07-01 14:45:00,37150.0,37150.0,37150.0,37150.0,2000.0,0.0,0.0
FMC,2025-07-02 09:15:00,37150.0,37200.0,37150.0,37200.0,3500.0,1500.0,0.0
FMC,2025-07-02 09:30:00,37500.0,37800.0,37500.0,37800.0,11100.0,10200.0,900.0
FMC,2025-07-02 09:45:00,37850.0,38900.0,37850.0,38800.0,59400.0,45600.0,13800.0
FMC,2025-07-02 10:00:00,38750.0,38750.0,38200.0,38350.0,8100.0,2000.0,6100.0
FMC,2025-07-02 10:15:00,38450.0,38750.0,38450.0,38750.0,21300.0,19200.0,2100.0
FMC,2025-07-02 10:30:00,38800.0,38850.0,38800.0,38800.0,13800.0,9000.0,4800.0
FMC,2025-07-02 10:45:00,38800.0,38900.0,38800.0,38900.0,11300.0,8200.0,3100.0
FMC,2025-07-02 11:00:00,38850.0,38950.0,38750.0,38800.0,6500.0,5000.0,1500.0
FMC,2025-07-02 11:15:00,38900.0,39100.0,38900.0,39050.0,46600.0,46000.0,600.0
FMC,2025-07-02 13:00:00,39050.0,39200.0,38950.0,39100.0,28400.0,8200.0,20200.0
FMC,2025-07-02 13:15:00,39000.0,39350.0,39000.0,39200.0,23200.0,20100.0,3100.0
FMC,2025-07-02 13:30:00,39250.0,39250.0,39200.0,39200.0,5400.0,4100.0,1300.0
FMC,2025-07-02 13:45:00,39250.0,39300.0,39200.0,39300.0,6700.0,6200.0,500.0
FMC,2025-07-02 14:00:00,39150.0,39200.0,38800.0,38850.0,13500.0,1700.0,11800.0
FMC,2025-07-02 14:15:00,38800.0,39000.0,38300.0,38500.0,15800.0,2300.0,13500.0
FMC,2025-07-02 14:45:00,38400.0,38400.0,38400.0,38400.0,9500.0,0.0,0.0
FMC,2025-07-03 09:15:00,40200.0,40200.0,38800.0,39500.0,99000.0,18200.0,3700.0
FMC,2025-07-03 09:30:00,39800.0,40300.0,39250.0,39250.0,69900.0,47900.0,22000.0
FMC,2025-07-03 09:45:00,39200.0,39200.0,39000.0,39100.0,45200.0,11300.0,33900.0
FMC,2025-07-03 10:00:00,39000.0,39050.0,38950.0,39000.0,16200.0,10400.0,5800.0
FMC,2025-07-03 10:15:00,39000.0,39000.0,39000.0,39000.0,2900.0,2900.0,0.0
FMC,2025-07-03 10:30:00,39000.0,39000.0,39000.0,39000.0,1300.0,1300.0,0.0
FMC,2025-07-03 10:45:00,39000.0,39000.0,38950.0,38950.0,14000.0,8900.0,5100.0
FMC,2025-07-03 11:00:00,39000.0,39000.0,38900.0,38900.0,2700.0,1700.0,1000.0
FMC,2025-07-03 11:15:00,38900.0,39000.0,38800.0,38800.0,25900.0,10300.0,15600.0
FMC,2025-07-03 13:00:00,38800.0,38900.0,38800.0,38850.0,2700.0,500.0,2200.0
FMC,2025-07-03 13:15:00,38800.0,38900.0,38650.0,38650.0,15300.0,400.0,14900.0
FMC,2025-07-03 13:30:00,38650.0,38650.0,38450.0,38450.0,12100.0,3400.0,8700.0
FMC,2025-07-03 13:45:00,38450.0,38450.0,38400.0,38400.0,14200.0,1700.0,12500.0
FMC,2025-07-03 14:00:00,38450.0,38700.0,38400.0,38700.0,1900.0,700.0,1200.0
FMC,2025-07-03 14:15:00,38500.0,38500.0,38400.0,38500.0,86200.0,300.0,85900.0
FMC,2025-07-03 14:45:00,38500.0,38500.0,38500.0,38500.0,1300.0,0.0,0.0
FMC,2025-07-04 09:15:00,38100.0,38550.0,38100.0,38400.0,8100.0,5000.0,2100.0
FMC,2025-07-04 09:30:00,38500.0,38550.0,38500.0,38550.0,6300.0,6100.0,200.0
FMC,2025-07-04 09:45:00,38550.0,38550.0,38450.0,38450.0,10200.0,100.0,10100.0
FMC,2025-07-04 10:00:00,38450.0,38500.0,38450.0,38500.0,11400.0,11400.0,0.0
FMC,2025-07-04 10:15:00,38450.0,38500.0,38450.0,38500.0,4900.0,3700.0,1200.0
FMC,2025-07-04 10:30:00,38450.0,38450.0,38450.0,38450.0,1000.0,0.0,1000.0
FMC,2025-07-04 10:45:00,38450.0,38500.0,38450.0,38450.0,1600.0,100.0,1500.0
FMC,2025-07-04 11:00:00,38500.0,38500.0,38500.0,38500.0,19600.0,19500.0,100.0
FMC,2025-07-04 11:15:00,38500.0,38550.0,38500.0,38500.0,12700.0,12100.0,600.0
FMC,2025-07-04 13:00:00,38450.0,38500.0,38450.0,38450.0,23900.0,11200.0,12700.0
FMC,2025-07-04 13:15:00,38450.0,38450.0,38400.0,38450.0,13400.0,2600.0,10800.0
FMC,2025-07-04 13:30:00,38450.0,38450.0,38400.0,38400.0,3300.0,2000.0,1300.0
FMC,2025-07-04 13:45:00,38400.0,38400.0,38200.0,38300.0,10000.0,200.0,9800.0
FMC,2025-07-04 14:00:00,38300.0,38400.0,38200.0,38400.0,2000.0,1000.0,1000.0
FMC,2025-07-04 14:15:00,38250.0,38400.0,38250.0,38250.0,6400.0,1000.0,5400.0
FMC,2025-07-04 14:45:00,38250.0,38250.0,38250.0,38250.0,1900.0,0.0,0.0
FMC,2025-07-07 09:15:00,38300.0,38500.0,38300.0,38500.0,4400.0,200.0,300.0
FMC,2025-07-07 09:30:00,38450.0,38500.0,38250.0,38300.0,41200.0,4300.0,36900.0
FMC,2025-07-07 09:45:00,38300.0,38400.0,38300.0,38300.0,25300.0,14800.0,10500.0
FMC,2025-07-07 10:00:00,38300.0,38500.0,38250.0,38300.0,20400.0,2700.0,17700.0
FMC,2025-07-07 10:15:00,38300.0,38300.0,38300.0,38300.0,3000.0,0.0,3000.0
FMC,2025-07-07 10:30:00,38300.0,38300.0,38000.0,38200.0,12500.0,5800.0,6700.0
FMC,2025-07-07 10:45:00,38200.0,38200.0,38100.0,38100.0,1700.0,1100.0,600.0
FMC,2025-07-07 11:00:00,38100.0,38100.0,38050.0,38050.0,6300.0,900.0,5400.0
FMC,2025-07-07 11:15:00,38050.0,38100.0,38000.0,38100.0,18600.0,10900.0,7700.0
FMC,2025-07-07 13:00:00,38050.0,38050.0,38000.0,38000.0,16800.0,2300.0,14500.0
FMC,2025-07-07 13:15:00,38000.0,38000.0,37500.0,37500.0,41500.0,0.0,41500.0
FMC,2025-07-07 13:30:00,37550.0,37650.0,37500.0,37550.0,11600.0,6200.0,5400.0
FMC,2025-07-07 13:45:00,37550.0,37800.0,37550.0,37800.0,8900.0,3600.0,5300.0
FMC,2025-07-07 14:00:00,37700.0,37750.0,37700.0,37700.0,2800.0,2800.0,0.0
FMC,2025-07-07 14:15:00,37650.0,37650.0,37600.0,37650.0,11900.0,6200.0,5700.0
FMC,2025-07-07 14:45:00,37700.0,37700.0,37700.0,37700.0,4700.0,0.0,0.0
FMC,2025-07-08 09:15:00,37950.0,39050.0,37900.0,38200.0,13000.0,3200.0,4200.0
FMC,2025-07-08 09:30:00,38300.0,38650.0,38300.0,38500.0,2900.0,2300.0,600.0
FMC,2025-07-08 09:45:00,38500.0,38500.0,38350.0,38500.0,2700.0,200.0,2500.0
FMC,2025-07-08 10:00:00,38250.0,38450.0,38250.0,38450.0,3300.0,3100.0,200.0
FMC,2025-07-08 10:15:00,38450.0,38450.0,38450.0,38450.0,1500.0,500.0,1000.0
FMC,2025-07-08 10:30:00,38300.0,38400.0,38300.0,38400.0,2500.0,500.0,2000.0
FMC,2025-07-08 10:45:00,38400.0,38400.0,38000.0,38000.0,22500.0,200.0,22300.0
FMC,2025-07-08 11:00:00,38350.0,38350.0,38100.0,38100.0,400.0,300.0,100.0
FMC,2025-07-08 11:15:00,38300.0,38300.0,38300.0,38300.0,1000.0,1000.0,0.0
FMC,2025-07-08 13:00:00,38300.0,38300.0,38250.0,38300.0,7700.0,6100.0,1600.0
FMC,2025-07-08 13:15:00,38350.0,38350.0,38350.0,38350.0,2800.0,1800.0,1000.0
