ticker,timestamp,open,high,low,close,volume,bu,sd,label,hit_time,hit_type,ub,lb,vbar_end
CSV,2018-09-20,8849.0651432688,9184.6336248253,8849.0651432688,9097.6343888662,117680.0,0.0,0.0,-1,1970-01-01 00:00:00.000000687,sl,9451.535913453285,8920.683626572658,
CSV,2018-09-21,9097.6343888662,9246.7759362246,9047.9205397466,9172.2051625454,140700.0,0.0,0.0,-1,1970-01-01 00:00:00.000000685,sl,9526.239951441466,8995.187768097367,
CSV,2018-09-24,9197.0620871052,9197.0620871052,9097.6343888662,9172.2051625454,117930.0,0.0,0.0,-1,1970-01-01 00:00:00.000000685,sl,9518.310595692821,8999.152445971691,
CSV,2018-09-25,9072.7774643065,9197.0620871052,9047.9205397466,9159.7767002656,96600.0,0.0,0.0,-1,1970-01-01 00:00:00.000000685,sl,9498.704641119057,8990.312729838872,
CSV,2018-09-26,9147.3482379857,9308.918247624,9072.7774643065,9159.7767002656,64630.0,0.0,0.0,-1,1970-01-01 00:00:00.000000685,sl,9459.265690106593,9010.032205345104,
CSV,2018-09-27,9321.3467099038,9321.3467099038,9072.7774643065,9147.3482379857,23370.0,0.0,0.0,-1,1970-01-01 00:00:00.000000685,sl,9360.591112418351,9040.726800769373,
CSV,2018-09-28,9221.9190116649,9221.9190116649,8960.9213037876,9134.9197757058,26780.0,0.0,0.0,-1,1970-01-01 00:00:00.000000686,sl,9336.93956950121,9033.909878808094,
CSV,2018-10-01,9134.9197757058,9134.9197757058,8960.9213037876,9134.9197757058,61370.0,0.0,0.0,-1,1970-01-01 00:00:00.000000687,sl,9334.453134376388,9035.153096370504,
CSV,2018-10-02,9134.9197757058,9134.9197757058,8749.6374450298,8749.6374450298,103320.0,0.0,0.0,1,1970-01-01 00:00:00.000000689,tp,9002.853458072526,8623.029438508438,
CSV,2018-10-03,8749.6374450298,8948.4928415077,8662.6382090707,8948.4928415077,59450.0,0.0,0.0,-1,1970-01-01 00:00:00.000000690,sl,9215.9496424921,8814.764441015499,
CSV,2018-10-04,8936.0643792278,9072.7774643065,8824.2082187091,8948.4928415077,26090.0,0.0,0.0,-1,1970-01-01 00:00:00.000000690,sl,9215.9496424921,8814.764441015499,
CSV,2018-10-05,8948.4928415077,8948.4928415077,8762.0659073097,8898.7789923881,16490.0,0.0,0.0,-1,1970-01-01 00:00:00.000000691,sl,9155.489583369867,8770.423696897215,
CSV,2018-10-08,8600.4958976713,8923.635916948,8600.4958976713,8675.0666713506,32660.0,0.0,0.0,-1,1970-01-01 00:00:00.000000692,sl,8942.283440273208,8541.458286889296,
CSV,2018-10-09,8675.0666713506,8749.6374450298,8463.7828125928,8463.7828125928,47740.0,0.0,0.0,-1,1970-01-01 00:00:00.000000694,sl,8732.988185716447,8329.180126030978,
CSV,2018-10-10,8463.7828125928,8501.0681994324,8451.3543503129,8451.3543503129,37460.0,0.0,0.0,-1,1970-01-01 00:00:00.000000694,sl,8719.763852656757,8317.149599140972,
CSV,2018-10-11,8401.6405011934,8401.6405011934,7867.2166231589,8103.3574064765,68500.0,0.0,0.0,0,1970-01-01 00:00:00.000000695,both,8388.914491818841,7960.578863805329,
CSV,2018-10-12,7705.6466135206,8662.6382090707,7680.7896889608,8662.6382090707,52510.0,0.0,0.0,-1,1970-01-01 00:00:00.000000696,sl,9075.97502162774,8455.969802792179,
CSV,2018-10-15,8662.6382090707,8662.6382090707,8376.7835766336,8662.6382090707,23530.0,0.0,0.0,-1,1970-01-01 00:00:00.000000697,sl,9066.524545618906,8460.695040796596,
CSV,2018-10-16,8463.7828125928,8662.6382090707,8327.0697275141,8662.6382090707,20660.0,0.0,0.0,-1,1970-01-01 00:00:00.000000698,sl,9066.5300607286,8460.692283241748,
CSV,2018-10-17,8662.6382090707,8662.6382090707,8426.4974257531,8426.4974257531,19800.0,0.0,0.0,-1,1970-01-01 00:00:00.000000699,sl,8831.213493820693,8224.139391719302,
CSV,2018-10-18,8426.4974257531,8625.352822231,8078.5004819167,8625.352822231,13980.0,0.0,0.0,-1,1970-01-01 00:00:00.000000700,sl,9045.524191203996,8415.2671377445,
CSV,2018-10-19,8227.6420292752,8948.4928415077,8177.9281801557,8948.4928415077,42440.0,0.0,0.0,-1,1970-01-01 00:00:00.000000701,sl,9411.286328437769,8717.096098042664,
CSV,2018-10-22,8948.4928415077,8948.4928415077,8525.9251239921,8575.6389731116,19060.0,0.0,0.0,-1,1970-01-01 00:00:00.000000703,sl,9045.798696274089,8340.559111530356,
CSV,2018-10-23,8575.6389731116,8575.6389731116,8451.3543503129,8501.0681994324,4850.0,0.0,0.0,-1,1970-01-01 00:00:00.000000704,sl,8967.579989572743,8267.812304362229,
CSV,2018-10-24,8625.352822231,8637.7812845109,8327.0697275141,8451.3543503129,2200.0,0.0,0.0,-1,1970-01-01 00:00:00.000000704,sl,8915.025687069392,8219.518681934655,
CSV,2018-10-25,7954.215859118,8202.7851047153,7879.6450854387,8202.7851047153,72620.0,0.0,0.0,-1,1970-01-01 00:00:00.000000705,sl,8662.44783370526,7972.95374022032,
CSV,2018-10-26,7954.215859118,8153.0712555959,7829.9312363193,8153.0712555959,23260.0,0.0,0.0,-1,1970-01-01 00:00:00.000000707,sl,8609.735942891904,7924.738911947898,
CSV,2018-10-29,8140.642793316,8140.642793316,7954.215859118,7954.215859118,5390.0,0.0,0.0,-1,1970-01-01 00:00:00.000000707,sl,8404.302084074912,7729.172746639543,
CSV,2018-10-30,7755.36046264,7755.36046264,7407.3635188037,7705.6466135206,157800.0,0.0,0.0,-1,1970-01-01 00:00:00.000000708,sl,8132.016633308481,7492.46160362666,
CSV,2018-10-31,7705.6466135206,8053.643557357,7332.7927451243,7954.215859118,34640.0,0.0,0.0,-1,1970-01-01 00:00:00.000000709,sl,8403.821849834354,7729.412863759822,
CSV,2018-11-01,7954.215859118,8078.5004819167,7606.2189152816,8078.5004819167,11120.0,0.0,0.0,-1,1970-01-01 00:00:00.000000710,sl,8541.165286315583,7847.168079717258,
CSV,2018-11-02,7680.7896889608,8078.5004819167,7655.932764401,8078.5004819167,21580.0,0.0,0.0,-1,1970-01-01 00:00:00.000000711,sl,8541.461991812783,7847.019726968658,
CSV,2018-11-05,7655.932764401,8053.643557357,7655.932764401,7730.5035380803,12220.0,0.0,0.0,-1,1970-01-01 00:00:00.000000715,sl,8188.165642528844,7501.672485856028,
CSV,2018-11-06,7929.3589345582,7941.7873968381,7730.5035380803,7892.0735477186,57870.0,0.0,0.0,-1,1970-01-01 00:00:00.000000713,sl,8362.4350188362,7656.892812159799,
CSV,2018-11-07,7680.7896889608,7680.7896889608,7606.2189152816,7655.932764401,60310.0,0.0,0.0,-1,1970-01-01 00:00:00.000000716,sl,8121.295695593588,7423.2512988047065,
CSV,2018-11-08,7606.2189152816,7705.6466135206,7519.2196793225,7643.5043021212,56380.0,0.0,0.0,-1,1970-01-01 00:00:00.000000716,sl,8088.9810855698015,7420.7659103969,
CSV,2018-11-09,7494.3627547627,7519.2196793225,7457.0773679231,7457.0773679231,20690.0,0.0,0.0,-1,1970-01-01 00:00:00.000000716,sl,7816.900756787668,7277.165673490816,
CSV,2018-11-12,7357.6496696841,7655.932764401,7034.5096504074,7655.932764401,173060.0,0.0,0.0,-1,1970-01-01 00:00:00.000000717,sl,8042.632146895685,7462.583073153658,
CSV,2018-11-13,7332.7927451243,7506.7912170426,7208.5081223256,7481.9342924828,17480.0,0.0,0.0,-1,1970-01-01 00:00:00.000000719,sl,7863.3311685818335,7291.235854433283,
CSV,2018-11-14,7506.7912170426,7506.7912170426,7307.9358205647,7506.7912170426,50850.0,0.0,0.0,-1,1970-01-01 00:00:00.000000719,sl,7883.971019542799,7318.2013157925,
CSV,2018-11-15,7457.0773679231,7457.0773679231,7258.2219714452,7407.3635188037,11750.0,0.0,0.0,-1,1970-01-01 00:00:00.000000722,sl,7766.085867474814,7228.002344468143,
CSV,2018-11-16,7544.0766038822,7544.0766038822,7320.3642828445,7457.0773679231,13740.0,0.0,0.0,-1,1970-01-01 00:00:00.000000722,sl,7786.771820194204,7292.230141787548,
CSV,2018-11-19,7357.6496696841,7531.6481416024,7332.7927451243,7432.2204433634,19970.0,0.0,0.0,-1,1970-01-01 00:00:00.000000722,sl,7740.348522004344,7278.1564040429275,
CSV,2018-11-20,7382.5065942439,7407.3635188037,7208.5081223256,7332.7927451243,23730.0,0.0,0.0,-1,1970-01-01 00:00:00.000000723,sl,7637.494478890088,7180.441878241407,
CSV,2018-11-21,7220.9365846056,7332.7927451243,7158.7942732062,7158.7942732062,65480.0,0.0,0.0,1,1970-01-01 00:00:00.000000727,tp,7460.888104006185,7007.747357806208,
CSV,2018-11-22,7158.7942732062,7394.9350565237,7158.7942732062,7382.5065942439,17940.0,0.0,0.0,1,1970-01-01 00:00:00.000000732,tp,7710.274421342243,7218.622680694728,
CSV,2018-11-23,7357.6496696841,7382.5065942439,7258.2219714452,7258.2219714452,18120.0,0.0,0.0,1,1970-01-01 00:00:00.000000729,tp,7582.747647195803,7095.959133569899,
CSV,2018-11-26,7258.2219714452,7370.078131964,7233.3650468854,7283.0788960049,26580.0,0.0,0.0,1,1970-01-01 00:00:00.000000729,tp,7603.31057539846,7122.963056308121,
CSV,2018-11-27,7382.5065942439,7506.7912170426,7382.5065942439,7506.7912170426,35720.0,0.0,0.0,1,1970-01-01 00:00:00.000000735,tp,7842.056363820902,7339.158643653449,
CSV,2018-11-28,7544.0766038822,7544.0766038822,7419.7919810835,7481.9342924828,13250.0,0.0,0.0,1,1970-01-01 00:00:00.000000732,tp,7794.797635974636,7325.502620736882,
CSV,2018-11-29,7457.0773679231,7606.2189152816,7444.6489056432,7481.9342924828,17330.0,0.0,0.0,1,1970-01-01 00:00:00.000000732,tp,7788.224396451299,7328.7892404985505,
CSV,2018-11-30,7531.6481416024,7531.6481416024,7419.7919810835,7419.7919810835,8200.0,0.0,0.0,1,1970-01-01 00:00:00.000000732,tp,7723.638361118976,7267.868791065763,
CSV,2018-12-03,7432.2204433634,7655.932764401,7432.2204433634,7593.7904530018,29540.0,0.0,0.0,1,1970-01-01 00:00:00.000000735,tp,7884.820056724734,7448.275651140334,
CSV,2018-12-04,7593.7904530018,7829.9312363193,7531.6481416024,7705.6466135206,75250.0,0.0,0.0,-1,1970-01-01 00:00:00.000000733,sl,7996.041232817825,7560.4493038719875,
CSV,2018-12-05,7705.6466135206,7705.6466135206,7457.0773679231,7581.3619907218,51910.0,0.0,0.0,1,1970-01-01 00:00:00.000000735,tp,7853.708732199094,7445.188619983153,
CSV,2018-12-06,7761.3639547587,7838.4635966934,7632.8645515342,7761.3639547587,46950.0,0.0,0.0,-1,1970-01-01 00:00:00.000000741,sl,8052.329354054579,7615.88125511076,
CSV,2018-12-07,7709.9641934689,7954.1130595954,7709.9641934689,7825.6136563709,18210.0,0.0,0.0,-1,1970-01-01 00:00:00.000000737,sl,8104.557201582958,7686.14188376487,
CSV,2018-12-10,7838.4635966934,7889.8633579831,7787.0638354036,7864.1634773382,25680.0,0.0,0.0,-1,1970-01-01 00:00:00.000000737,sl,8130.2079588702245,7731.141236572188,
CSV,2018-12-11,7684.264312824,7851.3135370158,7684.264312824,7774.2138950811,11520.0,0.0,0.0,-1,1970-01-01 00:00:00.000000741,sl,8026.714311738058,7647.9636867526215,
CSV,2018-12-12,7761.3639547587,7838.4635966934,7709.9641934689,7799.913775726,11750.0,0.0,0.0,-1,1970-01-01 00:00:00.000000740,sl,8053.2478450554445,7673.246741061277,
CSV,2018-12-13,7838.4635966934,7941.263119273,7774.2138950811,7787.0638354036,27830.0,0.0,0.0,-1,1970-01-01 00:00:00.000000741,sl,8034.190474438381,7663.5005158862095,
CSV,2018-12-14,7902.7132983056,7902.7132983056,7671.4143725015,7671.4143725015,27520.0,0.0,0.0,-1,1970-01-01 00:00:00.000000742,sl,7921.531069045734,7546.356024229383,
CSV,2018-12-17,7774.2138950811,7774.2138950811,7607.1646708894,7607.1646708894,18510.0,0.0,0.0,-1,1970-01-01 00:00:00.000000742,sl,7856.980965033791,7482.256523817205,
CSV,2018-12-18,7144.5668192812,7658.5644321791,7144.5668192812,7658.5644321791,36360.0,0.0,0.0,-1,1970-01-01 00:00:00.000000743,sl,7904.970231203732,7535.361532666784,
CSV,2018-12-19,7812.7637160485,7812.7637160485,7452.96538702,7645.7144918566,5120.0,0.0,0.0,-1,1970-01-01 00:00:00.000000745,sl,7873.905362659853,7531.619056454973,
CSV,2018-12-20,7645.7144918566,7812.7637160485,7568.614849922,7594.3147305668,51490.0,0.0,0.0,-1,1970-01-01 00:00:00.000000745,sl,7800.045409341989,7491.449391179205,
CSV,2018-12-21,7504.3651483098,7504.3651483098,7350.1658644404,7440.1154466974,24700.0,0.0,0.0,-1,1970-01-01 00:00:00.000000746,sl,7645.638900129695,7337.353719981254,
CSV,2018-12-24,7375.8657450852,7375.8657450852,7273.0662225057,7298.7661031506,19080.0,0.0,0.0,-1,1970-01-01 00:00:00.000000747,sl,7510.786751028621,7192.75577921159,
CSV,2018-12-25,7195.9665805709,7195.9665805709,7016.0674160567,7106.0169983138,54890.0,0.0,0.0,1,1970-01-01 00:00:00.000000749,tp,7302.258503619617,7007.896245660892,
CSV,2018-12-26,7054.6172370241,7131.7168789587,7054.6172370241,7118.8669386363,123260.0,0.0,0.0,1,1970-01-01 00:00:00.000000749,tp,7315.954334972472,7020.323240468214,
CSV,2018-12-27,7337.3159241179,7337.3159241179,7183.1166402484,7183.1166402484,12530.0,0.0,0.0,-1,1970-01-01 00:00:00.000000752,sl,7385.249110479404,7082.050405132897,
CSV,2018-12-28,7195.9665805709,7260.2162821832,7170.2666999261,7183.1166402484,7470.0,0.0,0.0,-1,1970-01-01 00:00:00.000000752,sl,7384.16663191254,7082.5916444163295,
CSV,2019-01-02,7195.9665805709,7324.4659837955,7195.9665805709,7195.9665805709,27120.0,0.0,0.0,-1,1970-01-01 00:00:00.000000752,sl,7379.348696116627,7104.275522798037,
CSV,2019-01-03,7195.9665805709,7247.3663418607,7041.7672967015,7195.9665805709,17610.0,0.0,0.0,-1,1970-01-01 00:00:00.000000753,sl,7370.05666443412,7108.92153863929,
CSV,2019-01-04,7195.9665805709,7195.9665805709,7067.4671773465,7195.9665805709,22380.0,0.0,0.0,-1,1970-01-01 00:00:00.000000754,sl,7364.804555636139,7111.54759303828,
CSV,2019-01-07,7195.9665805709,7298.7661031506,7093.1670579914,7273.0662225057,76240.0,0.0,0.0,1,1970-01-01 00:00:00.000000755,tp,7425.675616762751,7196.761525377175,
CSV,2019-01-08,7273.0662225057,7440.1154466974,7273.0662225057,7324.4659837955,16400.0,0.0,0.0,1,1970-01-01 00:00:00.000000756,tp,7477.181306799102,7248.108322293699,
CSV,2019-01-09,7324.4659837955,7581.4647902444,7324.4659837955,7555.7649095995,28690.0,0.0,0.0,1,1970-01-01 00:00:00.000000758,tp,7751.13226001063,7458.081234393935,
CSV,2019-01-10,7465.8153273424,7632.8645515342,7465.8153273424,7632.8645515342,30080.0,0.0,0.0,-1,1970-01-01 00:00:00.000000761,sl,7831.246286938768,7533.673683831916,
CSV,2019-01-11,7709.9641934689,7761.3639547587,7581.4647902444,7761.3639547587,51310.0,0.0,0.0,-1,1970-01-01 00:00:00.000000760,sl,7971.883135698037,7656.104364289032,
CSV,2019-01-14,7761.3639547587,7774.2138950811,7709.9641934689,7774.2138950811,26490.0,0.0,0.0,-1,1970-01-01 00:00:00.000000760,sl,7985.09793593089,7668.771874656206,
CSV,2019-01-15,7709.9641934689,7774.2138950811,7632.8645515342,7709.9641934689,17470.0,0.0,0.0,-1,1970-01-01 00:00:00.000000761,sl,7914.430787484119,7607.73089646129,
CSV,2019-01-16,7684.264312824,7709.9641934689,7478.6652676648,7478.6652676648,25450.0,0.0,0.0,-1,1970-01-01 00:00:00.000000763,sl,7700.029400020544,7367.983201486928,
CSV,2019-01-17,7542.9149692772,7542.9149692772,7414.4155660526,7530.0650289546,6210.0,0.0,0.0,-1,1970-01-01 00:00:00.000000763,sl,7752.997559728293,7418.598763567754,
CSV,2019-01-18,7414.4155660526,7530.0650289546,7350.1658644404,7504.3651483098,16490.0,0.0,0.0,-1,1970-01-01 00:00:00.000000764,sl,7726.699788257987,7393.197828335707,
CSV,2019-01-21,7375.8657450852,7504.3651483098,7298.7661031506,7452.96538702,59760.0,0.0,0.0,-1,1970-01-01 00:00:00.000000765,sl,7673.817116318286,7342.5395223708565,
CSV,2019-01-22,7427.265506375,7427.265506375,7273.0662225057,7273.0662225057,75690.0,0.0,0.0,1,1970-01-01 00:00:00.000000772,tp,7492.763821125511,7163.217423195795,
CSV,2019-01-23,7247.3663418607,7414.4155660526,7247.3663418607,7363.0158047628,12090.0,0.0,0.0,-1,1970-01-01 00:00:00.000000769,sl,7580.427239575449,7254.310087356475,
CSV,2019-01-24,7363.0158047628,7452.96538702,7324.4659837955,7350.1658644404,8020.0,0.0,0.0,-1,1970-01-01 00:00:00.000000769,sl,7546.520996650309,7251.988298335445,
CSV,2019-01-25,7440.1154466974,7440.1154466974,7285.9161628281,7350.1658644404,20420.0,0.0,0.0,-1,1970-01-01 00:00:00.000000769,sl,7546.607500727352,7251.9450462969235,
CSV,2019-01-28,7452.96538702,7452.96538702,7247.3663418607,7427.265506375,17530.0,0.0,0.0,-1,1970-01-01 00:00:00.000000770,sl,7626.454928520956,7327.670795302021,
CSV,2019-01-29,7427.265506375,7452.96538702,7324.4659837955,7452.96538702,11500.0,0.0,0.0,-1,1970-01-01 00:00:00.000000771,sl,7652.820844635886,7353.037658212057,
CSV,2019-01-30,7388.7156854077,7452.96538702,7324.4659837955,7452.96538702,21290.0,0.0,0.0,-1,1970-01-01 00:00:00.000000772,sl,7652.924657184132,7352.985751937934,
CSV,2019-01-31,7452.96538702,7568.614849922,7324.4659837955,7452.96538702,30590.0,0.0,0.0,0,1970-01-01 00:00:00.000000773,both,7652.924657184132,7352.985751937934,
CSV,2019-02-01,7414.4155660526,7709.9641934689,7298.7661031506,7709.9641934689,19450.0,0.0,0.0,-1,1970-01-01 00:00:00.000000774,sl,7945.199365139323,7592.346607633688,
CSV,2019-02-11,7709.9641934689,7709.9641934689,7452.96538702,7504.3651483098,83640.0,0.0,0.0,1,1970-01-01 00:00:00.000000780,tp,7753.013347144996,7380.041048892202,
CSV,2019-02-12,7478.6652676648,7530.0650289546,7452.96538702,7478.6652676648,155210.0,0.0,0.0,1,1970-01-01 00:00:00.000000780,tp,7726.269076789366,7354.863363102517,
CSV,2019-02-13,7452.96538702,7452.96538702,7401.5656257301,7452.96538702,38040.0,0.0,0.0,1,1970-01-01 00:00:00.000000778,tp,7675.6907509782895,7341.602705040856,
CSV,2019-02-14,7452.96538702,7658.5644321791,7427.265506375,7478.6652676648,214470.0,0.0,0.0,1,1970-01-01 00:00:00.000000780,tp,7699.446515022542,7368.274643985929,
CSV,2019-02-15,7478.6652676648,7684.264312824,7427.265506375,7478.6652676648,94110.0,0.0,0.0,1,1970-01-01 00:00:00.000000780,tp,7690.5072619677,7372.74427051335,
CSV,2019-02-18,7517.2150886322,7632.8645515342,7504.3651483098,7632.8645515342,44470.0,0.0,0.0,-1,1970-01-01 00:00:00.000000782,sl,7862.047194534951,7518.273230033824,
CSV,2019-02-19,7632.8645515342,7761.3639547587,7632.8645515342,7709.9641934689,94960.0,0.0,0.0,-1,1970-01-01 00:00:00.000000782,sl,7942.718315589839,7593.58713240843,
CSV,2019-02-20,7709.9641934689,7761.3639547587,7607.1646708894,7607.1646708894,38830.0,0.0,0.0,-1,1970-01-01 00:00:00.000000782,sl,7816.275772725538,7502.609119971332,
CSV,2019-02-21,7607.1646708894,7607.1646708894,7452.96538702,7491.5152079873,134050.0,0.0,0.0,-1,1970-01-01 00:00:00.000000783,sl,7703.137596556003,7385.704013702948,
CSV,2019-02-22,7452.96538702,7452.96538702,7337.3159241179,7350.1658644404,107140.0,0.0,0.0,1,1970-01-01 00:00:00.000000789,tp,7566.576886840309,7241.960353240445,
CSV,2019-02-25,7350.1658644404,7401.5656257301,7350.1658644404,7388.7156854077,47910.0,0.0,0.0,-1,1970-01-01 00:00:00.000000787,sl,7606.153201044245,7279.996927589427,
CSV,2019-02-26,7401.5656257301,7401.5656257301,7324.4659837955,7324.4659837955,57410.0,0.0,0.0,1,1970-01-01 00:00:00.000000789,tp,7526.244095027115,7223.576928179692,
CSV,2019-02-27,7324.4659837955,7388.7156854077,7285.9161628281,7375.8657450852,23070.0,0.0,0.0,-1,1970-01-01 00:00:00.000000787,sl,7576.209957379971,7275.693638937814,
CSV,2019-02-28,7388.7156854077,7388.7156854077,7247.3663418607,7273.0662225057,56330.0,0.0,0.0,1,1970-01-01 00:00:00.000000789,tp,7475.848569686319,7171.675048915391,
CSV,2019-03-01,7285.9161628281,7375.8657450852,7247.3663418607,7298.7661031506,47920.0,0.0,0.0,1,1970-01-01 00:00:00.000000789,tp,7502.676173931563,7196.811067760119,
CSV,2019-03-04,7658.5644321791,7658.5644321791,7298.7661031506,7414.4155660526,44760.0,0.0,0.0,1,1970-01-01 00:00:00.000000796,tp,7625.496395344794,7308.875151406503,
CSV,2019-03-05,7452.96538702,7568.614849922,7414.4155660526,7427.265506375,47430.0,0.0,0.0,1,1970-01-01 00:00:00.000000796,tp,7638.462486298768,7321.667016413116,
CSV,2019-03-06,7452.96538702,7542.9149692772,7427.265506375,7542.9149692772,39700.0,0.0,0.0,-1,1970-01-01 00:00:00.000000792,sl,7763.803334034549,7432.470786898525,
CSV,2019-03-07,7542.9149692772,7542.9149692772,7375.8657450852,7491.5152079873,67660.0,0.0,0.0,1,1970-01-01 00:00:00.000000796,tp,7712.339007155629,7381.103308403135,
CSV,2019-03-08,7491.5152079873,7517.2150886322,7427.265506375,7504.3651483098,38560.0,0.0,0.0,-1,1970-01-01 00:00:00.000000794,sl,7690.1390709093,7411.4781870100505,
CSV,2019-03-11,7427.265506375,7491.5152079873,7388.7156854077,7478.6652676648,34210.0,0.0,0.0,1,1970-01-01 00:00:00.000000796,tp,7641.213964189828,7397.390919402285,
CSV,2019-03-12,7478.6652676648,7517.2150886322,7452.96538702,7517.2150886322,25300.0,0.0,0.0,1,1970-01-01 00:00:00.000000796,tp,7681.079438952246,7435.282913472176,
CSV,2019-03-13,7517.2150886322,8031.2127015301,7504.3651483098,8031.2127015301,428690.0,0.0,0.0,-1,1970-01-01 00:00:00.000000798,sl,8330.98215181238,7881.3279763889595,
CSV,2019-03-14,8069.7625224974,8288.2115079791,7954.1130595954,7966.9629999179,210960.0,0.0,0.0,1,1970-01-01 00:00:00.000000800,tp,8267.350988565137,7816.769005594281,
CSV,2019-03-15,7851.3135370158,8082.6124628199,7825.6136563709,7889.8633579831,194840.0,0.0,0.0,1,1970-01-01 00:00:00.000000800,tp,8190.705536121326,7739.442268913987,
CSV,2019-03-18,7889.8633579831,8159.7121047545,7838.4635966934,7966.9629999179,378350.0,0.0,0.0,1,1970-01-01 00:00:00.000000800,tp,8264.663631507752,7818.112684122973,
CSV,2019-03-19,8069.7625224974,8429.560851526,7915.563238628,8249.6616870117,339700.0,0.0,0.0,-1,1970-01-01 00:00:00.000000803,sl,8580.5190693448,8084.232995845149,
CSV,2019-03-20,8223.9618063668,8480.9606128159,8121.1622837873,8301.0614483016,235250.0,0.0,0.0,-1,1970-01-01 00:00:00.000000803,sl,8627.42381697838,8137.8802639632095,
CSV,2019-03-21,8301.0614483016,8455.2607321709,8172.562045077,8172.562045077,167930.0,0.0,0.0,-1,1970-01-01 00:00:00.000000804,sl,8494.113500208137,8011.786317511432,
CSV,2019-03-22,8249.6616870117,8249.6616870117,8056.912582175,8134.0122241096,110650.0,0.0,0.0,-1,1970-01-01 00:00:00.000000804,sl,8443.600121931864,7979.218275198467,
CSV,2019-03-25,8082.6124628199,8121.1622837873,7864.1634773382,7928.4131789505,186530.0,0.0,0.0,1,1970-01-01 00:00:00.000000814,vbar_sign,8248.996179033189,7768.121678909155,1970-01-01 00:00:00.000000814
CSV,2019-03-26,7928.4131789505,8031.2127015301,7902.7132983056,7966.9629999179,150340.0,0.0,0.0,1,1970-01-01 00:00:00.000000815,vbar_sign,8285.726108793162,7807.5814454802685,1970-01-01 00:00:00.000000815
CSV,2019-03-27,7966.9629999179,8031.2127015301,7966.9629999179,8018.3627612077,47940.0,0.0,0.0,-1,1970-01-01 00:00:00.000000808,sl,8339.126282338777,7857.981000642161,
CSV,2019-03-28,8018.3627612077,8044.0626418525,7941.263119273,7941.263119273,45390.0,0.0,0.0,0,1970-01-01 00:00:00.000000817,vbar_neutral,8255.99276285946,7783.898297479769,1970-01-01 00:00:00.000000817
CSV,2019-03-29,7889.8633579831,7954.1130595954,7812.7637160485,7889.8633579831,77060.0,0.0,0.0,1,1970-01-01 00:00:00.000000812,tp,8204.981128144505,7732.304472902398,
CSV,2019-04-01,7889.8633579831,8069.7625224974,7889.8633579831,8018.3627612077,108710.0,0.0,0.0,-1,1970-01-01 00:00:00.000000810,sl,8338.836046705535,7858.126118458782,
CSV,2019-04-02,8018.3627612077,8095.4624031424,7838.4635966934,7864.1634773382,76990.0,0.0,0.0,1,1970-01-01 00:00:00.000000812,tp,8189.007144551594,7701.741643731503,
CSV,2019-04-03,7864.1634773382,7889.8633579831,7838.4635966934,7864.1634773382,90360.0,0.0,0.0,1,1970-01-01 00:00:00.000000812,tp,8185.79906968071,7703.345681166946,
CSV,2019-04-04,7889.8633579831,8223.9618063668,7889.8633579831,8095.4624031424,260000.0,0.0,0.0,-1,1970-01-01 00:00:00.000000815,sl,8438.584955750586,7923.901126838307,
CSV,2019-04-05,8121.1622837873,8198.261925722,8044.0626418525,8044.0626418525,71520.0,0.0,0.0,-1,1970-01-01 00:00:00.000000817,sl,8387.001099769932,7872.593412893784,
CSV,2019-04-08,8056.912582175,8134.0122241096,8005.5128208852,8031.2127015301,151550.0,0.0,0.0,-1,1970-01-01 00:00:00.000000819,sl,8373.150407742545,7860.243848423877,
CSV,2019-04-09,8095.4624031424,8095.4624031424,7889.8633579831,8069.7625224974,165130.0,0.0,0.0,-1,1970-01-01 00:00:00.000000817,sl,8413.324469935198,7897.981548778501,
CSV,2019-04-10,8031.2127015301,8069.7625224974,7915.563238628,7966.9629999179,44550.0,0.0,0.0,-1,1970-01-01 00:00:00.000000819,sl,8208.835566516882,7846.0267166184085,
CSV,2019-04-11,7966.9629999179,7992.6628805628,7864.1634773382,7902.7132983056,35690.0,0.0,0.0,-1,1970-01-01 00:00:00.000000819,sl,8142.662635634092,7782.738629641353,
CSV,2019-04-12,8005.5128208852,8005.5128208852,7864.1634773382,7889.8633579831,66750.0,0.0,0.0,-1,1970-01-01 00:00:00.000000819,sl,8126.96229310062,7771.313890424341,
CSV,2019-04-16,7877.0134176607,7877.0134176607,7658.5644321791,7658.5644321791,184220.0,0.0,0.0,-1,1970-01-01 00:00:00.000000821,sl,7906.679018483769,7534.507139026765,
CSV,2019-04-17,7645.7144918566,7709.9641934689,7581.4647902444,7581.4647902444,121360.0,0.0,0.0,1,1970-01-01 00:00:00.000000821,tp,7788.89036960087,7477.752000566165,
CSV,2019-04-18,7581.4647902444,7838.4635966934,7491.5152079873,7581.4647902444,47940.0,0.0,0.0,-1,1970-01-01 00:00:00.000000823,sl,7786.184291341121,7479.10503969604,
CSV,2019-04-19,7581.4647902444,7709.9641934689,7542.9149692772,7632.8645515342,21610.0,0.0,0.0,-1,1970-01-01 00:00:00.000000823,sl,7838.348906857922,7530.122373872338,
CSV,2019-04-22,7658.5644321791,7658.5644321791,7452.96538702,7555.7649095995,70840.0,0.0,0.0,0,1970-01-01 00:00:00.000000824,both,7760.4265469818465,7453.434090908327,
