ticker,timestamp,open,high,low,close,volume,bu,sd,label,hit_time,hit_type,ub,lb,vbar_end
CSV,2025-07-09 09:30:00,36600.0,36600.0,36400.0,36500.0,61700.0,8600.0,53100.0,-1,1970-01-01 00:00:00.000000364,sl,36725.12162284215,36349.918918105235,
CSV,2025-07-09 09:45:00,36500.0,36550.0,36450.0,36500.0,89000.0,38200.0,50800.0,-1,1970-01-01 00:00:00.000000363,sl,36723.09592501847,36351.26938332102,
CSV,2025-07-09 10:00:00,36500.0,36500.0,36350.0,36350.0,171500.0,46500.0,125000.0,-1,1970-01-01 00:00:00.000000372,sl,36572.18872629058,36201.87418247295,
CSV,2025-07-09 10:15:00,36400.0,36400.0,36250.0,36250.0,97000.0,7300.0,89700.0,1,1970-01-01 00:00:00.000000377,tp,36471.58178243738,36102.27881170841,
CSV,2025-07-09 10:30:00,36250.0,36350.0,36250.0,36300.0,55100.0,15100.0,40000.0,-1,1970-01-01 00:00:00.000000372,sl,36521.896439757664,36152.069040161565,
CSV,2025-07-09 10:45:00,36300.0,36450.0,36300.0,36350.0,35400.0,16300.0,19100.0,-1,1970-01-01 00:00:00.000000372,sl,36572.33544361241,36201.776370925065,
CSV,2025-07-09 11:00:00,36300.0,36400.0,36250.0,36350.0,56400.0,8800.0,47600.0,-1,1970-01-01 00:00:00.000000372,sl,36570.16581061938,36203.22279292041,
CSV,2025-07-09 11:15:00,36300.0,36350.0,36300.0,36300.0,69500.0,8700.0,60800.0,-1,1970-01-01 00:00:00.000000372,sl,36519.47966719768,36153.680221868206,
CSV,2025-07-09 13:00:00,36300.0,36450.0,36300.0,36400.0,147400.0,37300.0,110100.0,-1,1970-01-01 00:00:00.000000372,sl,36618.3713176543,36254.4191215638,
CSV,2025-07-09 13:15:00,36450.0,36450.0,36300.0,36400.0,94000.0,34500.0,59500.0,-1,1970-01-01 00:00:00.000000372,sl,36618.20996466091,36254.52669022606,
CSV,2025-07-09 13:30:00,36400.0,36400.0,36300.0,36350.0,116000.0,22800.0,93200.0,-1,1970-01-01 00:00:00.000000372,sl,36567.55179951708,36204.965466988615,
CSV,2025-07-09 13:45:00,36350.0,36400.0,36150.0,36150.0,227000.0,44000.0,183000.0,1,1970-01-01 00:00:00.000000376,tp,36368.4075653513,36004.394956432465,
CSV,2025-07-09 14:00:00,36150.0,36300.0,36150.0,36150.0,98700.0,44700.0,54000.0,1,1970-01-01 00:00:00.000000376,tp,36366.16347566423,36005.891016223846,
CSV,2025-07-09 14:15:00,36150.0,36250.0,36150.0,36150.0,96700.0,23900.0,72800.0,1,1970-01-01 00:00:00.000000376,tp,36362.71269436403,36008.19153709064,
CSV,2025-07-09 14:45:00,36150.0,36150.0,36150.0,36150.0,74800.0,0.0,0.0,1,1970-01-01 00:00:00.000000376,tp,36360.42635043603,36009.715766375986,
CSV,2025-07-10 09:15:00,36400.0,36400.0,36200.0,36200.0,66100.0,26600.0,38400.0,1,1970-01-01 00:00:00.000000377,tp,36410.67691457022,36059.54872361985,
CSV,2025-07-10 09:30:00,36250.0,36700.0,36200.0,36450.0,106900.0,72000.0,34900.0,-1,1970-01-01 00:00:00.000000380,sl,36664.84591694997,36306.76938870002,
CSV,2025-07-10 09:45:00,36450.0,36450.0,36400.0,36400.0,40200.0,6100.0,34100.0,-1,1970-01-01 00:00:00.000000381,sl,36614.62484739579,36256.91676840281,
CSV,2025-07-10 10:00:00,36400.0,36450.0,36350.0,36350.0,51700.0,1500.0,50200.0,-1,1970-01-01 00:00:00.000000384,sl,36563.307002714144,36207.79533152391,
CSV,2025-07-10 10:15:00,36350.0,36350.0,36300.0,36300.0,25200.0,7100.0,18100.0,-1,1970-01-01 00:00:00.000000384,sl,36513.17544392401,36157.883037383996,
CSV,2025-07-10 10:30:00,36300.0,36300.0,36250.0,36250.0,27100.0,3700.0,23400.0,-1,1970-01-01 00:00:00.000000385,sl,36461.80978234221,36108.79347843853,
CSV,2025-07-10 10:45:00,36250.0,36300.0,36250.0,36250.0,22800.0,14700.0,8100.0,-1,1970-01-01 00:00:00.000000385,sl,36461.80978234221,36108.79347843853,
CSV,2025-07-10 11:00:00,36250.0,36300.0,36250.0,36250.0,15100.0,6400.0,8700.0,-1,1970-01-01 00:00:00.000000385,sl,36461.65700682578,36108.89532878281,
CSV,2025-07-10 11:15:00,36250.0,36250.0,36150.0,36200.0,57500.0,6300.0,51200.0,-1,1970-01-01 00:00:00.000000393,sl,36411.51642590865,36058.98904939423,
CSV,2025-07-10 13:00:00,36200.0,36250.0,36100.0,36250.0,74000.0,27400.0,46600.0,-1,1970-01-01 00:00:00.000000392,sl,36460.608545217365,36109.59430318842,
CSV,2025-07-10 13:15:00,36200.0,36250.0,36150.0,36250.0,56400.0,23100.0,33300.0,-1,1970-01-01 00:00:00.000000392,sl,36460.48601832275,36109.67598778483,
CSV,2025-07-10 13:30:00,36250.0,36300.0,36150.0,36300.0,37500.0,15700.0,21800.0,-1,1970-01-01 00:00:00.000000389,sl,36510.27251694553,36159.81832203631,
CSV,2025-07-10 13:45:00,36300.0,36300.0,36250.0,36250.0,57500.0,28900.0,28600.0,-1,1970-01-01 00:00:00.000000392,sl,36457.70556243925,36111.5296250405,
CSV,2025-07-10 14:00:00,36250.0,36300.0,36150.0,36200.0,102700.0,26600.0,76100.0,-1,1970-01-01 00:00:00.000000393,sl,36404.02692634868,36063.98204910089,
CSV,2025-07-10 14:15:00,36200.0,36250.0,36150.0,36200.0,202100.0,123000.0,79100.0,-1,1970-01-01 00:00:00.000000393,sl,36391.76162448374,36072.15891701084,
CSV,2025-07-10 14:45:00,36250.0,36250.0,36250.0,36250.0,51400.0,0.0,0.0,-1,1970-01-01 00:00:00.000000392,sl,36442.18767220935,36121.87488519377,
CSV,2025-07-11 09:15:00,36200.0,36250.0,36100.0,36200.0,173400.0,49600.0,110100.0,-1,1970-01-01 00:00:00.000000393,sl,36392.06973424844,36071.953510501044,
CSV,2025-07-11 09:30:00,36200.0,36200.0,36050.0,36050.0,153900.0,21100.0,132800.0,-1,1970-01-01 00:00:00.000000394,sl,36242.441267558315,35921.70582162779,
CSV,2025-07-11 09:45:00,36050.0,36150.0,35850.0,35850.0,335800.0,63600.0,272200.0,-1,1970-01-01 00:00:00.000000395,sl,36030.842240866295,35729.438506089136,
CSV,2025-07-11 10:00:00,35850.0,36000.0,35700.0,35900.0,280800.0,99900.0,180900.0,-1,1970-01-01 00:00:00.000000400,sl,36080.817285969555,35779.45514268696,
CSV,2025-07-11 10:15:00,35950.0,36050.0,35850.0,36000.0,126000.0,88100.0,37900.0,-1,1970-01-01 00:00:00.000000398,sl,36181.5461107083,35878.969259527796,
CSV,2025-07-11 10:30:00,36000.0,36000.0,35900.0,35900.0,30800.0,6300.0,24500.0,-1,1970-01-01 00:00:00.000000400,sl,36081.393725731636,35779.070849512245,
CSV,2025-07-11 10:45:00,35900.0,35900.0,35800.0,35800.0,130100.0,18200.0,111900.0,-1,1970-01-01 00:00:00.000000402,sl,35976.0452263131,35682.636515791266,
CSV,2025-07-11 11:00:00,35850.0,35950.0,35800.0,35900.0,52700.0,28000.0,24700.0,-1,1970-01-01 00:00:00.000000400,sl,36075.70132031587,35782.86578645609,
CSV,2025-07-11 11:15:00,35900.0,35900.0,35700.0,35750.0,169300.0,28500.0,140800.0,0,1970-01-01 00:00:00.000000408,both,35926.32504057553,35632.449972949646,
CSV,2025-07-11 13:00:00,35750.0,35800.0,35700.0,35750.0,251200.0,124000.0,127200.0,0,1970-01-01 00:00:00.000000408,both,35926.21557818595,35632.52294787604,
CSV,2025-07-11 13:15:00,35750.0,35750.0,35650.0,35650.0,287800.0,39100.0,248700.0,1,1970-01-01 00:00:00.000000403,tp,35824.99066873377,35533.33955417749,
CSV,2025-07-11 13:30:00,35650.0,35850.0,35650.0,35700.0,248000.0,128800.0,119200.0,1,1970-01-01 00:00:00.000000408,tp,35875.32999473639,35583.113336842405,
CSV,2025-07-11 13:45:00,35700.0,35800.0,35650.0,35750.0,204300.0,109100.0,95200.0,0,1970-01-01 00:00:00.000000408,both,35917.768144268746,35638.1545704875,
CSV,2025-07-11 14:00:00,35750.0,35800.0,35700.0,35750.0,110700.0,58800.0,51900.0,0,1970-01-01 00:00:00.000000408,both,35913.23184422351,35641.178770517654,
CSV,2025-07-11 14:15:00,35750.0,35800.0,35700.0,35700.0,231600.0,56100.0,175500.0,1,1970-01-01 00:00:00.000000408,tp,35858.81375244373,35594.12416503751,
CSV,2025-07-11 14:45:00,35750.0,35750.0,35750.0,35750.0,94200.0,0.0,0.0,0,1970-01-01 00:00:00.000000408,both,35904.59819757973,35646.93453494684,
CSV,2025-07-14 09:15:00,35750.0,35950.0,35600.0,35800.0,116700.0,44000.0,63300.0,-1,1970-01-01 00:00:00.000000409,sl,35951.89923762501,35698.73384158333,
CSV,2025-07-14 09:30:00,35800.0,35800.0,35300.0,35450.0,234600.0,32700.0,201900.0,1,1970-01-01 00:00:00.000000410,tp,35609.30234185323,35343.79843876451,
CSV,2025-07-14 09:45:00,35450.0,35650.0,35450.0,35650.0,116800.0,42900.0,73900.0,-1,1970-01-01 00:00:00.000000411,sl,35812.551679817305,35541.63221345512,
CSV,2025-07-14 10:00:00,35650.0,35700.0,35500.0,35500.0,57600.0,21100.0,36500.0,1,1970-01-01 00:00:00.000000421,tp,35663.45610015134,35391.029266565776,
CSV,2025-07-14 10:15:00,35500.0,35550.0,35500.0,35500.0,48200.0,11600.0,36600.0,1,1970-01-01 00:00:00.000000421,tp,35663.2580448604,35391.1613034264,
CSV,2025-07-14 10:30:00,35550.0,35600.0,35550.0,35550.0,27400.0,13900.0,13500.0,-1,1970-01-01 00:00:00.000000417,sl,35713.68897101234,35440.8740193251,
CSV,2025-07-14 10:45:00,35550.0,35600.0,35550.0,35600.0,31200.0,9400.0,21800.0,-1,1970-01-01 00:00:00.000000416,sl,35764.11590699509,35490.58939533661,
CSV,2025-07-14 11:00:00,35600.0,35600.0,35500.0,35500.0,41100.0,8100.0,33000.0,1,1970-01-01 00:00:00.000000421,tp,35664.13787583763,35390.57474944158,
CSV,2025-07-14 11:15:00,35500.0,35550.0,35450.0,35500.0,91500.0,4600.0,86900.0,1,1970-01-01 00:00:00.000000421,tp,35663.983824189425,35390.67745054038,
CSV,2025-07-14 13:00:00,35500.0,35500.0,35400.0,35500.0,126600.0,21500.0,105100.0,1,1970-01-01 00:00:00.000000421,tp,35663.983824189425,35390.67745054038,
CSV,2025-07-14 13:15:00,35500.0,35500.0,35450.0,35500.0,85000.0,10100.0,74900.0,1,1970-01-01 00:00:00.000000421,tp,35663.783236567644,35390.81117562157,
CSV,2025-07-14 13:30:00,35450.0,35500.0,35450.0,35500.0,82100.0,36300.0,45800.0,1,1970-01-01 00:00:00.000000421,tp,35663.628856199735,35390.914095866836,
CSV,2025-07-14 13:45:00,35500.0,35550.0,35500.0,35550.0,81800.0,22100.0,59700.0,1,1970-01-01 00:00:00.000000421,tp,35714.05984426159,35440.62677049227,
CSV,2025-07-14 14:00:00,35500.0,35750.0,35500.0,35750.0,140700.0,88200.0,52500.0,1,1970-01-01 00:00:00.000000422,tp,35917.90079805225,35638.06613463183,
CSV,2025-07-14 14:15:00,35800.0,36000.0,35700.0,35700.0,134800.0,58300.0,76500.0,1,1970-01-01 00:00:00.000000423,tp,35867.66645983992,35588.222360106716,
CSV,2025-07-14 14:45:00,36000.0,36000.0,36000.0,36000.0,47200.0,0.0,0.0,1,1970-01-01 00:00:00.000000424,tp,36175.318265892085,35883.121156071946,
CSV,2025-07-15 09:15:00,36300.0,36300.0,36000.0,36100.0,57800.0,23300.0,28600.0,1,1970-01-01 00:00:00.000000425,tp,36272.19405550342,35985.203962997715,
CSV,2025-07-15 09:30:00,36100.0,36650.0,36050.0,36600.0,295700.0,229700.0,66000.0,-1,1970-01-01 00:00:00.000000426,sl,36783.168491079,36477.88767261401,
CSV,2025-07-15 09:45:00,36550.0,36600.0,36300.0,36300.0,147600.0,38400.0,109200.0,1,1970-01-01 00:00:00.000000427,tp,36487.39588294843,36175.06941136771,
CSV,2025-07-15 10:00:00,36300.0,36550.0,36300.0,36500.0,178200.0,155800.0,22400.0,-1,1970-01-01 00:00:00.000000429,sl,36690.279479539895,36373.14701364007,
CSV,2025-07-15 10:15:00,36550.0,36600.0,36400.0,36400.0,210800.0,83200.0,127600.0,-1,1970-01-01 00:00:00.000000430,sl,36589.74933284484,36273.500444770114,
CSV,2025-07-15 10:30:00,36400.0,36400.0,36300.0,36300.0,58900.0,4400.0,54500.0,1,1970-01-01 00:00:00.000000434,tp,36489.21916126803,36173.853892487976,
CSV,2025-07-15 10:45:00,36300.0,36350.0,36250.0,36300.0,46400.0,4200.0,42200.0,1,1970-01-01 00:00:00.000000434,tp,36489.21916126803,36173.853892487976,
CSV,2025-07-15 11:00:00,36300.0,36400.0,36300.0,36400.0,81000.0,56100.0,24900.0,-1,1970-01-01 00:00:00.000000433,sl,36589.73193771449,36273.512041523674,
CSV,2025-07-15 11:15:00,36300.0,36400.0,36300.0,36350.0,27200.0,4600.0,22600.0,-1,1970-01-01 00:00:00.000000433,sl,36538.974993135605,36224.016671242935,
CSV,2025-07-15 13:00:00,36300.0,36350.0,36200.0,36200.0,117300.0,27100.0,90200.0,1,1970-01-01 00:00:00.000000434,tp,36388.98219283044,36074.011871446375,
CSV,2025-07-15 13:15:00,36200.0,36600.0,36200.0,36450.0,348000.0,264300.0,83700.0,-1,1970-01-01 00:00:00.000000435,sl,36644.062961321135,36320.62469245258,
CSV,2025-07-15 13:30:00,36450.0,36500.0,36300.0,36350.0,68400.0,21100.0,47300.0,-1,1970-01-01 00:00:00.000000436,sl,36542.69330124551,36221.53779916966,
CSV,2025-07-15 13:45:00,36350.0,36350.0,36150.0,36200.0,126600.0,20300.0,106300.0,-1,1970-01-01 00:00:00.000000438,sl,36393.36535910073,36071.08976059951,
CSV,2025-07-15 14:00:00,36200.0,36350.0,36150.0,36300.0,100600.0,83600.0,17000.0,-1,1970-01-01 00:00:00.000000438,sl,36493.12560781793,36171.249594788045,
CSV,2025-07-15 14:15:00,36300.0,36350.0,36050.0,36100.0,232200.0,16100.0,216100.0,-1,1970-01-01 00:00:00.000000440,sl,36294.38796489198,35970.40802340534,
CSV,2025-07-15 14:45:00,36000.0,36000.0,36000.0,36000.0,119100.0,0.0,0.0,-1,1970-01-01 00:00:00.000000440,sl,36194.31531689282,35870.45645540479,
CSV,2025-07-16 09:15:00,36000.0,36100.0,35850.0,35850.0,58000.0,20300.0,33200.0,1,1970-01-01 00:00:00.000000441,tp,36044.732591170905,35720.17827255272,
CSV,2025-07-16 09:30:00,35850.0,36050.0,35850.0,36050.0,32200.0,18400.0,13800.0,-1,1970-01-01 00:00:00.000000443,sl,36248.06866453711,35917.95422364193,
CSV,2025-07-16 09:45:00,36050.0,36050.0,35950.0,35950.0,51400.0,16400.0,35000.0,-1,1970-01-01 00:00:00.000000452,sl,36147.54326215394,35818.304491897376,
CSV,2025-07-16 10:00:00,35950.0,36000.0,35900.0,35950.0,32900.0,12900.0,20000.0,-1,1970-01-01 00:00:00.000000452,sl,36143.72785180567,35820.848098796225,
CSV,2025-07-16 10:15:00,35900.0,35900.0,35850.0,35850.0,88700.0,9100.0,79600.0,1,1970-01-01 00:00:00.000000456,tp,36040.04435541239,35723.3037630584,
CSV,2025-07-16 10:30:00,35850.0,35950.0,35850.0,35900.0,33300.0,11900.0,21400.0,1,1970-01-01 00:00:00.000000456,tp,36087.938748868575,35774.70750075429,
CSV,2025-07-16 10:45:00,35900.0,35900.0,35850.0,35850.0,51000.0,13300.0,37700.0,1,1970-01-01 00:00:00.000000456,tp,36037.642816270585,35724.90478915294,
CSV,2025-07-16 11:00:00,35900.0,35950.0,35900.0,35950.0,20300.0,18600.0,1700.0,-1,1970-01-01 00:00:00.000000452,sl,36138.69301805903,35824.20465462732,
CSV,2025-07-16 11:15:00,35950.0,36000.0,35900.0,36000.0,27400.0,15400.0,12000.0,-1,1970-01-01 00:00:00.000000449,sl,36189.122549928295,35873.9183000478,
CSV,2025-07-16 13:00:00,36000.0,36000.0,35850.0,35850.0,131200.0,14800.0,116400.0,1,1970-01-01 00:00:00.000000456,tp,36038.23784839574,35724.508101069514,
CSV,2025-07-16 13:15:00,35850.0,35900.0,35850.0,35850.0,88400.0,15300.0,73100.0,1,1970-01-01 00:00:00.000000456,tp,36038.23784839574,35724.508101069514,
CSV,2025-07-16 13:30:00,35850.0,35900.0,35850.0,35850.0,57900.0,8600.0,49300.0,1,1970-01-01 00:00:00.000000456,tp,36032.40188217518,35728.39874521654,
CSV,2025-07-16 13:45:00,35850.0,35850.0,35800.0,35850.0,124900.0,27600.0,97300.0,1,1970-01-01 00:00:00.000000456,tp,36031.86745032177,35728.75503311881,
CSV,2025-07-16 14:00:00,35850.0,35950.0,35850.0,35950.0,89200.0,45700.0,43500.0,1,1970-01-01 00:00:00.000000456,tp,36132.9109247833,35828.059383477805,
CSV,2025-07-16 14:15:00,35950.0,36000.0,35850.0,36000.0,98300.0,24900.0,73400.0,1,1970-01-01 00:00:00.000000456,tp,36182.80025641396,35878.13316239069,
CSV,2025-07-16 14:45:00,35950.0,35950.0,35950.0,35950.0,59100.0,0.0,0.0,1,1970-01-01 00:00:00.000000456,tp,36132.67754901929,35828.21496732048,
CSV,2025-07-17 09:15:00,36100.0,36500.0,36100.0,36200.0,198800.0,112600.0,73500.0,1,1970-01-01 00:00:00.000000457,tp,36387.44209622147,36075.03860251902,
CSV,2025-07-17 09:30:00,36150.0,36400.0,36100.0,36300.0,175000.0,130000.0,45000.0,-1,1970-01-01 00:00:00.000000458,sl,36488.487254062406,36174.34183062507,
CSV,2025-07-17 09:45:00,36250.0,36250.0,36150.0,36250.0,106100.0,85000.0,21100.0,1,1970-01-01 00:00:00.000000459,tp,36438.37110633118,36124.41926244588,
CSV,2025-07-17 10:00:00,36300.0,36600.0,36300.0,36400.0,357300.0,305700.0,51600.0,-1,1970-01-01 00:00:00.000000461,sl,36589.20102223999,36273.86598517334,
CSV,2025-07-17 10:15:00,36350.0,36400.0,36300.0,36300.0,67700.0,4300.0,63400.0,-1,1970-01-01 00:00:00.000000462,sl,36488.67950821041,36174.21366119306,
CSV,2025-07-17 10:30:00,36300.0,36300.0,36200.0,36250.0,44800.0,22200.0,22600.0,-1,1970-01-01 00:00:00.000000464,sl,36438.421888081284,36124.38540794581,
CSV,2025-07-17 10:45:00,36250.0,36250.0,36150.0,36150.0,42100.0,9300.0,32800.0,-1,1970-01-01 00:00:00.000000467,sl,36338.35164761696,36024.43223492203,
CSV,2025-07-17 11:00:00,36150.0,36250.0,36150.0,36250.0,35400.0,11500.0,23900.0,-1,1970-01-01 00:00:00.000000464,sl,36439.51894398229,36123.654037345135,
CSV,2025-07-17 11:15:00,36250.0,36250.0,36100.0,36150.0,88400.0,9200.0,79200.0,-1,1970-01-01 00:00:00.000000467,sl,36339.4570005434,36023.69533297107,
CSV,2025-07-17 13:00:00,36150.0,36150.0,36050.0,36050.0,84500.0,24400.0,60100.0,-1,1970-01-01 00:00:00.000000469,sl,36238.87881219278,35924.080791871485,
CSV,2025-07-17 13:15:00,36100.0,36200.0,36050.0,36100.0,73500.0,35400.0,38100.0,-1,1970-01-01 00:00:00.000000468,sl,36289.317436102516,35973.788375931654,
CSV,2025-07-17 13:30:00,36100.0,36100.0,36000.0,36050.0,83400.0,10800.0,72600.0,-1,1970-01-01 00:00:00.000000469,sl,36239.05763797263,35923.96157468491,
CSV,2025-07-17 13:45:00,36050.0,36050.0,35950.0,36000.0,103400.0,15000.0,88400.0,-1,1970-01-01 00:00:00.000000469,sl,36186.51652014742,35875.65565323505,
CSV,2025-07-17 14:00:00,36000.0,36050.0,35850.0,35850.0,96200.0,20000.0,76200.0,1,1970-01-01 00:00:00.000000470,tp,36037.11648704266,35725.25567530489,
CSV,2025-07-17 14:15:00,35900.0,36150.0,35850.0,36100.0,132900.0,75100.0,57800.0,-1,1970-01-01 00:00:00.000000472,sl,36292.41294068288,35971.72470621141,
CSV,2025-07-17 14:45:00,36000.0,36000.0,36000.0,36000.0,45000.0,0.0,0.0,-1,1970-01-01 00:00:00.000000473,sl,36192.48272390428,35871.678184063814,
CSV,2025-07-18 09:15:00,36150.0,36150.0,35950.0,36000.0,105600.0,37500.0,60300.0,-1,1970-01-01 00:00:00.000000473,sl,36192.320364367624,35871.78642375492,
CSV,2025-07-18 09:30:00,35950.0,35950.0,35600.0,35700.0,237200.0,63900.0,173300.0,1,1970-01-01 00:00:00.000000474,tp,35892.11828279784,35571.92114480144,
CSV,2025-07-18 09:45:00,35750.0,36000.0,35700.0,35900.0,225600.0,172700.0,52900.0,-1,1970-01-01 00:00:00.000000475,sl,36095.700646258636,35769.53290249424,
CSV,2025-07-18 10:00:00,35850.0,35900.0,35750.0,35800.0,99900.0,50300.0,49600.0,-1,1970-01-01 00:00:00.000000480,sl,35995.57992467312,35669.61338355125,
CSV,2025-07-18 10:15:00,35800.0,35900.0,35800.0,35850.0,98700.0,63600.0,35100.0,-1,1970-01-01 00:00:00.000000480,sl,36045.91699813873,35719.38866790751,
CSV,2025-07-18 10:30:00,35800.0,35850.0,35800.0,35850.0,69500.0,26000.0,43500.0,-1,1970-01-01 00:00:00.000000480,sl,36045.79443891691,35719.470374055396,
CSV,2025-07-18 10:45:00,35850.0,35850.0,35800.0,35850.0,57300.0,14000.0,43300.0,-1,1970-01-01 00:00:00.000000480,sl,36045.79443891691,35719.470374055396,
CSV,2025-07-18 11:00:00,35850.0,35900.0,35750.0,35800.0,124500.0,19100.0,105400.0,-1,1970-01-01 00:00:00.000000480,sl,35995.64713960016,35669.56857359989,
CSV,2025-07-18 11:15:00,35800.0,35800.0,35650.0,35700.0,228600.0,25200.0,203400.0,1,1970-01-01 00:00:00.000000488,tp,35895.527945394744,35569.6480364035,
CSV,2025-07-18 13:00:00,35700.0,35700.0,35650.0,35700.0,155300.0,63900.0,91400.0,1,1970-01-01 00:00:00.000000488,tp,35895.349586467855,35569.76694235476,
CSV,2025-07-18 13:15:00,35750.0,35750.0,35650.0,35650.0,101900.0,23300.0,78600.0,1,1970-01-01 00:00:00.000000488,tp,35845.19272101184,35519.87151932545,
CSV,2025-07-18 13:30:00,35700.0,35800.0,35650.0,35750.0,65400.0,33100.0,32300.0,1,1970-01-01 00:00:00.000000488,tp,35946.236143275244,35619.17590448317,
CSV,2025-07-18 13:45:00,35700.0,35750.0,35650.0,35650.0,143500.0,49200.0,94300.0,1,1970-01-01 00:00:00.000000488,tp,35846.10773460994,35519.26151026004,
CSV,2025-07-18 14:00:00,35650.0,35750.0,35650.0,35700.0,114700.0,34900.0,79800.0,1,1970-01-01 00:00:00.000000488,tp,35896.4530260907,35569.03131593953,
CSV,2025-07-18 14:15:00,35700.0,35700.0,35650.0,35700.0,170900.0,14700.0,156200.0,1,1970-01-01 00:00:00.000000488,tp,35896.4530260907,35569.03131593953,
CSV,2025-07-18 14:45:00,35650.0,35650.0,35650.0,35650.0,51500.0,0.0,0.0,1,1970-01-01 00:00:00.000000488,tp,35846.11682188971,35519.25545207353,
CSV,2025-07-21 09:15:00,35700.0,36000.0,35700.0,35750.0,55400.0,10300.0,41800.0,1,1970-01-01 00:00:00.000000489,tp,35947.21891967251,35618.52072021833,
CSV,2025-07-21 09:30:00,35750.0,36150.0,35700.0,36150.0,159000.0,137100.0,21900.0,-1,1970-01-01 00:00:00.000000491,sl,36357.73878854941,36011.50747430039,
CSV,2025-07-21 09:45:00,36100.0,36150.0,36050.0,36150.0,136600.0,90500.0,46100.0,-1,1970-01-01 00:00:00.000000491,sl,36355.37879618,36013.08080254667,
CSV,2025-07-21 10:00:00,36150.0,36200.0,35950.0,35950.0,109500.0,26400.0,83100.0,-1,1970-01-01 00:00:00.000000494,sl,36156.43862568828,35812.37424954115,
CSV,2025-07-21 10:15:00,35950.0,36050.0,35900.0,35950.0,42500.0,30200.0,12300.0,-1,1970-01-01 00:00:00.000000494,sl,36155.86557921214,35812.75628052524,
CSV,2025-07-21 10:30:00,35950.0,36000.0,35900.0,36000.0,32000.0,10900.0,21100.0,-1,1970-01-01 00:00:00.000000494,sl,36205.71204659408,35862.858635603945,
CSV,2025-07-21 10:45:00,36000.0,36000.0,35750.0,35750.0,53900.0,3500.0,50400.0,1,1970-01-01 00:00:00.000000500,tp,35957.26866501438,35611.82088999041,
CSV,2025-07-21 11:00:00,35800.0,35900.0,35750.0,35900.0,34300.0,16400.0,17900.0,-1,1970-01-01 00:00:00.000000497,sl,36108.85583497671,35760.7627766822,
CSV,2025-07-21 11:15:00,35900.0,35950.0,35900.0,35900.0,19500.0,5000.0,14500.0,-1,1970-01-01 00:00:00.000000497,sl,36107.55822891546,35761.62784738969,
CSV,2025-07-21 13:00:00,35850.0,35850.0,35700.0,35750.0,95400.0,30900.0,64500.0,1,1970-01-01 00:00:00.000000500,tp,35957.98317828461,35611.344547810266,
CSV,2025-07-21 13:15:00,35750.0,35850.0,35700.0,35800.0,62500.0,15500.0,47000.0,1,1970-01-01 00:00:00.000000500,tp,36007.82804742399,35661.44796838401,
CSV,2025-07-21 13:30:00,35800.0,35800.0,35750.0,35750.0,61100.0,2700.0,58400.0,1,1970-01-01 00:00:00.000000500,tp,35957.551510571175,35611.632326285886,
CSV,2025-07-21 13:45:00,35700.0,36200.0,35700.0,36000.0,206000.0,178900.0,27100.0,1,1970-01-01 00:00:00.000000501,tp,36212.38056196981,35858.41295868679,
CSV,2025-07-21 14:00:00,36000.0,36500.0,36000.0,36350.0,429600.0,348400.0,81200.0,-1,1970-01-01 00:00:00.000000502,sl,36571.05471459786,36202.63019026809,
CSV,2025-07-21 14:15:00,36350.0,36350.0,36150.0,36150.0,146900.0,25300.0,121600.0,0,1970-01-01 00:00:00.000000504,both,36371.914517696096,36002.056988202596,
CSV,2025-07-21 14:45:00,36150.0,36150.0,36150.0,36150.0,42900.0,0.0,0.0,0,1970-01-01 00:00:00.000000504,both,36371.80337816875,36002.13108122083,
CSV,2025-07-22 09:15:00,35850.0,36900.0,35850.0,36500.0,601900.0,392500.0,201000.0,1,1970-01-01 00:00:00.000000505,tp,36730.135981922795,36346.57601205147,
CSV,2025-07-22 09:30:00,36500.0,37200.0,36400.0,36900.0,862900.0,665000.0,197900.0,-1,1970-01-01 00:00:00.000000506,sl,37133.44056174803,36744.37295883465,
CSV,2025-07-22 09:45:00,36900.0,36900.0,36650.0,36650.0,218300.0,38700.0,179600.0,-1,1970-01-01 00:00:00.000000514,sl,36883.43541238143,36494.37639174572,
CSV,2025-07-22 10:00:00,36650.0,36800.0,36650.0,36750.0,86900.0,51300.0,35600.0,-1,1970-01-01 00:00:00.000000509,sl,36983.053307746864,36594.63112816875,
CSV,2025-07-22 10:15:00,36750.0,36750.0,36600.0,36650.0,123600.0,21600.0,102000.0,-1,1970-01-01 00:00:00.000000514,sl,36883.05731211439,36494.62845859041,
CSV,2025-07-22 10:30:00,36650.0,36650.0,36550.0,36600.0,87300.0,5800.0,81500.0,-1,1970-01-01 00:00:00.000000514,sl,36832.85441698672,36444.76372200886,
CSV,2025-07-22 10:45:00,36600.0,36650.0,36550.0,36600.0,88600.0,40100.0,48500.0,-1,1970-01-01 00:00:00.000000514,sl,36832.77805354678,36444.81463096881,
CSV,2025-07-22 11:00:00,36600.0,36600.0,36500.0,36600.0,67000.0,38300.0,28700.0,-1,1970-01-01 00:00:00.000000514,sl,36832.119919030316,36445.25338731312,
CSV,2025-07-22 11:15:00,36600.0,36600.0,36500.0,36600.0,35100.0,12800.0,22300.0,-1,1970-01-01 00:00:00.000000514,sl,36832.119919030316,36445.25338731312,
