ticker,timestamp,open,high,low,close,volume,bu,sd,label,hit_time,hit_type,ub,lb,vbar_end,ema_5,ema_10,ema_20,ema_50,sma_10,sma_20,sma_50,macd,macd_signal,macd_diff,adx,rsi,stoch,stoch_signal,bb_upper,bb_lower,bb_width,bb_position,atr,atr_ratio,mfi,vwap,vwap_ratio,obv,return_1d,return_5d,return_10d,return_20d,return_60d,return_120d,volatility,volatility_of_volatility,volume_sma,volume_ratio,volume_zscore,bu_sd_ratio,net_active_volume,active_volume_ratio,high_low_ratio,close_open_ratio,gap,trend_sma,above_trend,vol_regime,roc_5,roc_10,roc_20,cum_return_5d,cum_return_10d,cum_return_20d,price_rank_20d,price_rank_50d
STB,2024-04-16,27650.0,27800.0,27200.0,27300.0,22656873.0,9018600.0,11484400.0,-1,1970-01-01 00:00:00.000016554,sl,28398.06270678416,26750.968646607922,,28178.370853865526,28846.782495736905,29563.906026085177,30044.139866014364,28940.0,30082.5,30532.0,-742.3942697219318,-421.2026698066337,-321.19159991529807,22.675220558693763,26.714211077743855,1.8518518518518519,4.036087369420679,32755.190591894243,27409.809408105757,0.1958015085636808,-0.020542858278991938,751.1287356969187,0.027513873102451236,30.992449084616368,29974.36584444007,0.9107782343646768,1911115182.0,-0.0072727272727273196,-0.0634648370497427,-0.09602649006622521,-0.10197368421052633,-0.08695652173913049,-0.08080808080808077,0.02011103858579048,0.002233333410898525,27362684.3,0.828020845893398,-0.24123266001800298,0.7852913517467166,-2465800.0,-0.1202653270253133,0.02197802197802198,-0.012658227848101266,0.005454545454545455,29540.5,0,0.0,-6.34648370497427,-9.602649006622517,-10.197368421052632,-6.34648370497427,-9.60264900662252,-10.197368421052634,0.05,0.02
HDB,2024-04-16,18809.039275,18929.0969725,18408.84695,18809.039275,7198387.0,2790700.0,4117000.0,-1,1970-01-01 00:00:00.000008001,sl,19505.942443803127,18460.587690598433,,18994.255245540044,19018.583744288688,18939.1691218586,18416.38686658619,18985.123897999998,19035.147938625003,18648.161960349997,150.32666400515882,200.0348905655801,-49.70822656042128,13.37598467628926,49.25650715116064,35.714285714285644,47.80219780219784,19677.590627065078,18392.70525018493,0.0683121215333923,0.32402425329641316,465.6273959529266,0.024755511918772715,24.023373231436878,19032.4710811892,0.988260494118915,480244600.0,0.0,-0.018789144050104456,-0.016736401673640322,0.05145413870246096,0.11904761904761907,0.34285714285714275,0.01852575133195179,0.0013011564097961878,6854931.2,1.050103464203988,0.23139556283434226,0.677847947534611,-1326300.0,-0.19200312694529265,0.027659574468085125,0.0,0.0,17170.65189645,1,0.0,-1.8789144050104438,-1.673640167364028,5.145413870246087,-1.8789144050104456,-1.6736401673640322,5.145413870246096,0.275,0.63
QNS,2024-04-16,43982.8161500085,43982.8161500085,41098.6970582047,41771.9586086976,1040600.0,392132.0,649050.0,-1,1970-01-01 00:00:00.000015303,sl,42736.97956886455,41289.448128614116,,42595.81734836669,42624.0254862541,42449.64660432743,41782.09135223241,42653.30607097877,42447.328360117965,41926.76777837355,276.7967761980399,329.1039599776424,-52.3071837796025,28.35051486338612,45.062246164463275,21.091208890493796,49.14021071846858,43608.712468575446,41285.94425166048,0.055605920676923326,0.20923928332488792,939.7800655239753,0.022497869308151088,51.5912919899135,42876.012840546064,0.9742500722734087,60872972.0,-0.02860219194227276,-0.022565734094090018,-0.02032491299351369,0.0034117080573028424,0.08245202955726683,0.05650397689912956,0.011551061912213383,0.0008433350289731084,613955.0,1.6949124935866635,1.2172018193131762,0.6041630074724504,-256918.0,-0.24675609067386636,0.06904438259218415,-0.05026639344262344,0.022810819108402155,40297.09859802819,1,0.0,-2.256573409409005,-2.0324912993513675,0.34117080573027425,-2.2565734094090018,-2.032491299351369,0.34117080573028424,0.2,0.48
HBC,2024-04-16,7380.0,7380.0,7020.0,7220.0,1736450.0,629700.0,1035000.0,1,1970-01-01 00:00:00.000006762,tp,7563.853199260287,7048.073400369856,,7612.875565082393,7878.535191878917,8154.033997356761,8364.103866216572,7940.0,8341.0,8533.6,-287.708176578888,-164.01076157786176,-123.69741500102626,20.614862496782916,21.08170698071028,9.433962264150944,4.139678963672215,9323.70850204931,7358.2914979506895,0.2722184216203076,-0.0703624206274295,241.57111586374953,0.033458603305228464,7.937881888938904,8258.702171770608,0.8742293704062805,414660885.0,-0.023004059539918797,-0.09975062344139651,-0.14657210401891252,-0.14454976303317535,-0.09975062344139651,-0.08375634517766495,0.02381254842522758,0.0025802374383924517,1993975.1,0.8708483872240932,-0.20497276404544268,0.6084057971014434,-405300.0,-0.2434672914038551,0.04986149584487535,-0.02168021680216802,-0.0013531799729364006,8308.7,0,0.0,-9.975062344139651,-14.657210401891252,-14.454976303317535,-9.975062344139651,-14.657210401891252,-14.454976303317535,0.05,0.02
NTL,2024-04-17,18294.11019975,18361.285635,17264.08685925,17264.08685925,876690.0,275800.0,435900.0,-1,1970-01-01 00:00:00.000012804,sl,18309.766478578367,16741.247049585818,,18157.12919556468,18345.462396958854,17955.347963053468,16517.84101369608,18815.839413525002,18078.0292163625,16166.440247264998,667.2540419938305,890.8290643033516,-223.57502230952116,39.25438018495691,47.2406585177506,8.461538461538492,29.0746934225195,20133.264557901344,16022.793874823661,0.23809372117907968,0.3019831742229898,755.593179862956,0.04376676195058144,48.420746973808036,18649.445662620747,0.9257158186665337,76881673.0,-0.05975609756097555,-0.10969976905311773,-0.04579207920792072,0.03074866310160429,0.3202054794520548,0.6656815165090426,0.03028482270315087,0.0033405876093059693,1065877.75,0.8225052075624996,-0.439389698822399,0.63271392521219,-160100.0,-0.22495433469158035,0.06355382619974055,-0.05630354957160342,-0.0036585365853658144,14467.016023247172,1,1.0,-10.969976905311773,-4.57920792079207,3.0748663101604383,-10.969976905311773,-4.579207920792072,3.074866310160429,0.35,0.74
ACB,2024-04-17,19089.504,19124.595,18773.685,18773.685,10485319.0,2886500.0,6928600.0,1,1970-01-01 00:00:00.000001075,tp,19388.023042861045,18466.515978569478,,19005.376680605936,19135.835999598687,19242.390643260696,19013.0830510571,19100.031300000002,19421.11395,19311.98094,-72.98590040942872,16.418898842934432,-89.40479925236315,24.925869207687878,42.72372490554866,0.0,7.01754385964911,20198.9873159797,18643.2405840203,0.08286847957443622,0.08384681985827651,389.17986750934915,0.020730073371815344,23.352001515253676,19314.85183700249,0.9719818282030128,959169102.0,-0.014732965009208066,-0.012915129151291449,-0.044642857142856984,-0.027272727272727115,0.053149606299212726,0.22146118721461194,0.016361679735785624,0.0011107152935009668,10834326.7,0.9677868584117922,-0.07856703875818319,0.41660652945760984,-4042100.0,-0.4118246375482671,0.01869158878504672,-0.016544117647058796,0.0018416206261510312,18050.45949,1,1.0,-1.2915129151291451,-4.464285714285703,-2.727272727272717,-1.291512915129145,-4.464285714285698,-2.7272727272727115,0.05,0.08
HDB,2024-04-17,18849.0585075,18849.0585075,17928.61616,18408.84695,8716612.0,3266600.0,4833700.0,-1,1970-01-01 00:00:00.000008002,sl,19113.983140852357,18056.27885457382,,18799.119147026697,18907.72250896347,18888.662248348257,18416.09118358281,18953.108512,19051.155631625,18667.371191950002,91.19771784027034,178.26745602051815,-87.06973818024781,14.148027362963228,42.30700493909723,29.999999999999865,29.59706959706956,19608.83192891829,18493.479334331707,0.060587857437023454,-0.07587948846174292,498.114178206289,0.02705841270554368,23.29627070686999,18958.110469185893,0.9710275177434663,471527988.0,-0.021276595744680882,-0.039665970772442605,-0.017094017094017255,0.017699115044247815,0.10311750599520386,0.3105413105413104,0.01915210096448651,0.0006622398263783535,6979576.35,1.2488740810178258,1.1335571781829286,0.6757970085028018,-1567100.0,-0.1934619705443006,0.05000000000000002,-0.023354564755838775,0.0021276595744682204,17205.0684364,1,0.0,-3.9665970772442645,-1.709401709401721,1.7699115044247704,-3.9665970772442605,-1.7094017094017255,1.7699115044247815,0.05,0.29
VIB,2024-04-17,16082.2613228508,16118.3202047406,15505.319212614,15505.319212614,7522195.0,3367200.0,3566100.0,-1,1970-01-01 00:00:00.000017797,sl,16078.820784559075,15218.568426641463,,15827.366168379105,16011.859824113973,16100.50561421577,15711.100237022833,15985.935068125671,16460.896890957003,15779.311328533897,-4.894050245535254,147.76875960770758,-152.66280985324283,31.341548412787226,41.4560257417512,4.585392641403693,8.293170096154569,17517.61543336728,15404.178348546728,0.1363040035384252,0.04785610359243805,476.6761398936379,0.030742749204792176,25.316186438320912,16271.91519064278,0.9528883988733168,295376375.0,-0.018289943270859088,-0.03329424544794102,-0.05997614525510708,-0.0619677212185511,0.06426492150504282,0.23109563893016793,0.018493704130854504,0.0012472899299736965,7798389.1,0.9645831855196864,-0.13807528593926735,0.9442247833767956,-198900.0,-0.028687637921336117,0.039534883720930176,-0.03587443946188339,0.01823880302603918,14674.548690888458,1,0.0,-3.329424544794107,-5.997614525510705,-6.1967721218551155,-3.3294245447941018,-5.997614525510708,-6.19677212185511,0.05,0.5
BID,2024-04-17,42063.76,42146.4,39667.2,39749.84,1976645.0,486900.0,1211900.0,1,1970-01-01 00:00:00.000003569,tp,41603.82541687385,38822.84729156307,,41441.88656808709,42053.72889004234,42465.38711568291,41880.47911541381,42245.56800000001,42832.312,42545.5512,-317.2939031706919,0.6308661878071788,-317.9247693584991,19.9535740466042,36.70307135068644,1.538461538461526,6.123381568926061,45210.90884507989,40453.71515492011,0.11967831040728165,-0.14796016323154385,1514.6407521690505,0.03810432324178036,38.20139775519705,42677.51065321214,0.9314001541232866,141302873.0,-0.0437375745526839,-0.07500000000000018,-0.05686274509803935,-0.09245283018867922,0.026680896478121774,0.3124283416853981,0.023320665150776083,0.0025378000213700574,1862109.05,1.0615087231330518,0.13944873995261017,0.4017658222625596,-725000.0,-0.4267718389451352,0.062370062370062485,-0.055009823182711325,0.011928429423459336,39275.4207012,1,1.0,-7.500000000000015,-5.686274509803933,-9.245283018867926,-7.500000000000018,-5.686274509803935,-9.245283018867923,0.05,0.06
HAH,2024-04-17,25348.353024,25678.409704,25183.324684,25315.347356,1603087.0,636300.0,830400.0,-1,1970-01-01 00:00:00.000005507,sl,26296.050739961713,24824.99566401914,,25950.225146993027,26587.460769847632,27180.198459641815,27176.5121102273,26774.197881599997,27599.3395816,27615.18230224,-546.3060051290486,-197.9431015895879,-348.36290353946066,18.54455750142018,31.519574770480602,17.123287671232873,10.958904109589048,29762.11515293485,25436.564010265152,0.17086675058576659,-0.028023401011122922,779.1032704865622,0.03077592653698693,36.655009661741026,27356.034800604233,0.9254026594322375,124467024.0,0.002614379084967311,-0.06804374240583244,-0.1122685185185186,-0.10606060606060608,-0.011597938144329856,0.1296023564064801,0.019369739829567766,0.001611176510078289,2008293.7,0.798233346048937,-0.5002655378166901,0.7662572254335168,-194100.0,-0.13233790141133064,0.0195567144719688,-0.0013020833333333966,0.003921568627451027,26120.02554184,0,0.0,-6.8043742405832415,-11.226851851851862,-10.606060606060609,-6.804374240583244,-11.22685185185186,-10.606060606060607,0.1,0.08
BFC,2024-04-17,24693.1168038561,25622.4276513131,24471.8523163664,25312.6573688274,214708.0,81300.0,80000.0,-1,1970-01-01 00:00:00.000002317,sl,26672.30842731692,24632.83183958264,,25680.9483554894,26070.914004617654,26271.87161713755,25466.72729008878,26268.519954783133,26595.991396267964,25405.58845357311,-32.70656377128398,280.16474746909205,-312.87131124037603,24.856165928112695,43.66085019119828,17.857142857142833,19.188311688311668,28447.22291601019,24744.75987652574,0.14626923540805487,0.15338370329302145,1085.5861315844274,0.04288708671580762,54.49770555562653,27067.36847586209,0.935172452815297,73743793.0,0.0035087719298245723,-0.03378378378378377,-0.12804878048780488,-0.05610561056105612,0.11937377690802098,0.39287331013663485,0.02685713788714914,0.002104649387552073,388509.2,0.5526458575498341,-0.6664761354605583,1.016249999999873,1300.0,0.00805951642901376,0.045454545454545504,0.025089605734766998,-0.021052631578947305,23671.81542273689,1,1.0,-3.378378378378373,-12.804878048780486,-5.610561056105616,-3.378378378378377,-12.804878048780488,-5.610561056105611,0.1,0.44
MSH,2024-04-17,26566.421588,26566.421588,26006.473592,26193.122924,75817.0,32300.0,31900.0,-1,1970-01-01 00:00:00.000010502,sl,27421.513756723667,25578.927507638164,,26724.43300567072,27060.49640129823,27057.436867181055,26201.44585393548,27515.222359,27317.6851493,26157.659550919998,193.06607865125625,465.71389947697503,-272.6478208257188,19.26136891812762,44.67821036426838,13.559322033898331,16.522945782535462,28881.19750861847,25754.17278998153,0.11938342471457405,0.14037309375981077,817.1743391636152,0.031198049256465788,44.86096469642215,27639.66896657832,0.9476641328690487,14030964.0,-0.014051522248243575,-0.053932584269662964,-0.08178844056706647,-0.02546296296296302,0.13937753721244928,0.1371202227783277,0.02344872805522034,0.0029615532194101693,148474.6,0.5106395302630887,-0.5756068467290338,1.0125391849526606,400.0,0.0062305295950146064,0.021377672209026227,-0.014051522248243624,0.0,24554.606955524323,1,1.0,-5.393258426966291,-8.178844056706652,-2.5462962962963034,-5.393258426966296,-8.178844056706646,-2.546296296296302,0.05,0.5
QNS,2024-04-17,41729.5981095367,41819.7268311556,41278.9545014424,41444.7913492211,583800.0,271312.0,312555.0,-1,1970-01-01 00:00:00.000015304,sl,42410.20978355691,40962.0821320532,,42212.14201531816,42409.619279520826,42353.94610384111,41768.863901133926,42524.4976891642,42429.37764795494,41959.362744023434,164.33309442870086,296.1497868678541,-131.81669243915326,26.64743733722787,42.45632282965641,10.842067220815203,27.956253327425916,43640.04519780473,41218.710098105155,0.05842314609083146,0.09337049264432531,911.279512966063,0.021987793478979337,44.11462211155937,42767.340962769034,0.9690757109566556,60289172.0,-0.007832222150300994,-0.038280481640949104,-0.030142690214520207,-0.008588075611112966,0.05273525040854632,0.039023872670268966,0.011647041798341118,0.0009325960245858568,625760.0,0.9329455382255177,-0.12162096550479232,0.8680456239701534,-41243.0,-0.07063766234433405,0.013048016701461001,-0.006825053995679698,-0.0010140893693233546,40316.573549837514,1,0.0,-3.8280481640949118,-3.0142690214520194,-0.8588075611112963,-3.8280481640949104,-3.0142690214520207,-0.8588075611112966,0.05,0.22
GEE,2024-04-17,22244.7708573316,22244.7708573316,22244.7708573316,22244.7708573316,0.0,0.0,0.0,-1,1970-01-01 00:00:00.000004275,sl,23482.095011007852,21626.108780493476,,22857.145676965643,23115.62449815778,23004.164401466656,22408.402712488092,23322.61731419694,23112.468762206863,21983.178425706978,263.68437101097516,457.44039729403545,-193.7560262830603,29.285302476265233,44.72476545886871,36.20689655172352,45.81609195402194,24946.66978828246,21278.267736131267,0.16491075928265325,0.26346706480375176,1009.3058363209724,0.04537272345011896,52.863803211770474,23403.907240802833,0.9504725270210279,9691778.0,0.00013653741125141394,-0.07369352850052235,-0.08437500000000031,0.013946084368620992,0.018315782156884675,0.13356577234904288,0.02781157337182556,0.005837221279932675,20145.0,0.0,-0.7797526945585106,0.0,0.0,0.0,0.0,0.0,0.00013653741125141467,21763.26177423266,1,1.0,-7.3693528500522385,-8.437500000000032,1.394608436862102,-7.369352850052236,-8.437500000000032,1.3946084368620992,0.35,0.72
NAB,2024-04-17,10112.0,10112.0,9824.0,10112.0,591617.0,211100.0,273400.0,1,1970-01-01 00:00:00.000011555,tp,10312.776798831726,10011.611600584136,,10105.631231874642,10160.731513992661,10243.933683646526,10221.299433720324,10144.0,10291.2,10333.836800000001,-83.78241126793728,-51.72186609327974,-32.060545174657534,23.08643492762038,42.8054967640887,47.05882352941177,30.92691622103386,10654.593780904408,9927.806219095593,0.07187376995735904,0.253435516213278,211.75931805093094,0.02094138825661896,32.84242845960536,10290.630002271386,0.982641490148615,45700293.0,0.006369426751592355,0.0,-0.012499999999999956,-0.024691358024691357,-0.013424914142990962,0.1676027194797518,0.009927650258688973,0.000887774374329441,1241952.15,0.476360542553914,-1.1457729301948518,0.7721287490855606,-62300.0,-0.12858617131062686,0.028481012658227847,0.0,0.006369426751592357,9927.3024,1,0.0,0.0,-1.25,-2.4691358024691357,0.0,-1.2499999999999956,-2.4691358024691357,0.225,0.25
MBB,2024-04-17,15326.951279616,15358.8824281152,14752.1906066304,14752.1906066304,23991044.0,7611800.0,13916200.0,-1,1970-01-01 00:00:00.000009253,sl,15402.484548233151,14427.043635829024,,15084.702656655896,15215.412805928005,15317.908610708091,15013.587204136958,15151.3299628704,15553.662433960319,15300.767737846656,-57.76508199357886,39.34579218778636,-97.11087418136522,18.583990105549127,42.70647213284663,3.9215686274510264,17.35657225853313,16501.087106696163,14606.237761224476,0.12844528626277665,0.0770260948474463,482.23199340585774,0.032688839662166354,25.462106384453747,15326.83217823045,0.9625074793722707,1752132441.0,-0.03347280334728042,-0.02941176470588236,-0.045454545454545414,-0.04347826086956519,0.07441860465116279,0.2905027932960895,0.022040589053617412,0.0011673175345216298,23567988.55,1.0179504266604034,0.04337431544055677,0.5469740302668828,-6304400.0,-0.29284652545522094,0.04112554112554107,-0.037499999999999985,0.004184100418409974,13871.848842507456,1,0.0,-2.941176470588235,-4.545454545454542,-4.3478260869565215,-2.941176470588236,-4.545454545454541,-4.347826086956519,0.05,0.13
PDV,2024-04-17,8971.956372,9130.75206,8971.956372,8984.66002704,2500.0,211.0,2300.0,-1,1970-01-01 00:00:00.000014054,sl,9236.743222520963,8858.618429299519,,9139.688957665086,9178.22271888378,9121.347280095604,8954.835388276659,9274.06516842,9097.047675222,8939.5779312168,90.34059667901965,117.1640533488471,-26.82345666982745,24.470090412128968,45.81406746156259,31.599999999999977,42.833333333333364,9564.483889495223,8629.611460948778,0.10405206493432999,0.37978290432979944,177.83716687971454,0.01979342193744676,56.35718162484239,9206.871817033261,0.9758645722011512,1242086.0,-0.00035335689045934426,-0.04174781945973427,-0.03529411764705881,0.023701827392798913,0.07403189066059213,0.03759398496240607,0.014028532783783661,0.0019778789722870844,24735.0,0.10107135637760259,-0.9670622039592213,0.09173913043438375,-2089.0,-0.8319394663447554,0.017674089784376124,0.0014159292035397027,-0.0017667844522967205,8699.6058875112,1,0.0,-4.174781945973425,-3.529411764705883,2.3701827392799024,-4.174781945973427,-3.529411764705881,2.3701827392798913,0.5,0.78
STB,2024-04-17,27600.0,27600.0,26800.0,26800.0,12965614.0,3857600.0,7644700.0,0,1970-01-01 00:00:00.000016554,both,27819.559254356704,26290.22037282165,,27718.91390257702,28474.64022378474,29300.676880743733,29916.918694798118,28610.0,29865.0,30470.0,-866.2042452707319,-510.2029848994534,-356.00126037127853,24.168021749440207,24.446993871960046,0.0,0.6172839506172603,32845.11744735002,26884.88255264998,0.22239682442910608,-0.01424147775206944,754.6195402899959,0.028157445533208803,24.07769831947097,29745.572336474695,0.9009744272809715,1898149568.0,-0.01831501831501836,-0.07903780068728528,-0.10963455149501666,-0.1396468699839486,-0.09764309764309764,-0.10666666666666669,0.019021627879789223,0.002239826995276246,26603496.2,0.4873650403889396,-0.6898677233287756,0.5046110377124013,-3787100.0,-0.32924719403945274,0.029850746268656716,-0.028985507246376812,0.01098901098901099,29515.5,0,0.0,-7.903780068728522,-10.96345514950166,-13.964686998394862,-7.903780068728528,-10.963455149501666,-13.96468699839486,0.05,0.02
HBC,2024-04-17,7240.0,7360.0,7240.0,7300.0,819073.0,308800.0,453400.0,-1,1970-01-01 00:00:00.000006757,sl,7646.425268228255,7126.7873658858725,,7508.583710054929,7773.346975173659,8072.697426179927,8322.374302835531,7830.0,8278.5,8500.2,-318.52947320106887,-194.91450390250318,-123.61496929856568,23.117541826826557,24.46709827635391,14.43298969072165,7.955650651624207,9354.646365509823,7202.353634490178,0.2948346206876227,0.04536853379770627,234.316036159196,0.03209808714509534,11.152312341146711,8181.691089030516,0.8922360818275539,415479958.0,0.011080332409972193,-0.08863920099875156,-0.13095238095238093,-0.14619883040935677,-0.10098522167487689,-0.08750000000000002,0.023727758097825728,0.002557806085678231,1980897.85,0.41348573324969784,-0.9164794146877944,0.6810763123069986,-144600.0,-0.18971398583048818,0.01643835616438356,0.008287292817679558,0.002770083102493075,8304.0,0,0.0,-8.863920099875156,-13.095238095238097,-14.619883040935672,-8.863920099875156,-13.095238095238093,-14.619883040935678,0.1,0.04
VIB,2024-04-19,15144.730393716,15505.319212614,15108.6715118262,15216.8481574956,8954253.0,3658400.0,4738100.0,1,1970-01-01 00:00:00.000017806,tp,15737.259738154022,14956.642367166389,,15623.860164751271,15867.312248365177,16016.3477611948,15691.717802531568,15882.67396923549,16370.743916811407,15794.379902569062,-71.36638082529498,103.94173152110707,-175.30811234640205,29.882445715586496,38.01142261806566,5.099404389567295,9.339376788101347,17524.510223101217,15216.977610521599,0.15164326992662805,-5.610019346753933e-05,470.95982281464956,0.030949893035678452,19.07335040301217,16143.31044038192,0.9426101426775014,286422122.0,-0.018604651162790642,-0.05127946878844447,-0.06354740669203962,-0.10593826482532076,0.04446464389564664,0.22139581308015943,0.017099847986656702,0.0016952308094239912,7732624.4,1.1579836982642011,0.6312146749190548,0.7721238471117098,-1079700.0,-0.12858929315786324,0.026066350710900486,0.004761904761904819,-0.023255813953488417,14696.00428178508,1,0.0,-5.1279468788444476,-6.354740669203965,-10.593826482532073,-5.1279468788444476,-6.354740669203962,-10.593826482532076,0.05,0.18
BID,2024-04-19,39584.56,40906.8,38923.44,39956.44,2172286.0,945600.0,1118200.0,1,1970-01-01 00:00:00.000003576,tp,41826.65281325759,39021.33359337121,,40946.737712058064,41672.40363730737,42226.43977133216,41805.02660108386,42026.572,42640.174,42563.732,-471.60047404981015,-93.81540185971629,-377.78507219009384,20.517718074151315,37.9437264623464,16.89189189189189,11.754012199556692,45281.6145877127,39998.7334122873,0.1322160126233818,-0.008005747409961746,1548.12069844269,0.03874521099584172,37.88010456740756,42400.21529204471,0.94236408293655,143475159.0,0.005197505197505281,-0.0877358490566037,-0.05196078431372542,-0.0877358490566037,0.017894736842105408,0.3370555189144271,0.02340314619192287,0.002744222526035207,1877746.25,1.156858121804264,0.35733471983549975,0.8456447862636304,-172600.0,-0.08363213489679192,0.049638055842812834,0.00939457202505231,-0.004158004158004129,39355.245652239995,1,1.0,-8.773584905660366,-5.1960784313725465,-8.773584905660366,-8.77358490566037,-5.196078431372541,-8.77358490566037,0.1,0.06
NTL,2024-04-19,16928.209683,17689.5312825,16704.2915655,16995.38511825,1095515.0,532600.0,435900.0,1,1970-01-01 00:00:00.000012806,tp,18033.134683635068,16476.51033555747,,17769.881169793123,18099.993800829972,17863.92293021504,16536.56823348251,18634.465738349998,18086.9859410625,16219.732759229999,513.2014649804805,815.3035444387775,-302.102079458297,37.76818308383116,45.16897245053662,9.02777777777779,21.214387464387467,20121.605812924012,16052.366069200987,0.2394320408399213,0.2317433005768854,771.9965039441735,0.04542388998971182,44.26348790421964,18586.343850178073,0.9144017379236837,75786158.0,-0.015564202334630406,-0.11331775700934577,-0.09642857142857142,0.010652463382157196,0.2886247877758912,0.6729499640282695,0.03053033391607902,0.003938177119966166,1081889.35,1.0125943101297743,0.0320517597031671,1.2218398715301395,96700.0,0.09984512132163036,0.057971014492753645,0.0039682539682539255,-0.019455252918287938,14524.275647716297,1,1.0,-11.331775700934573,-9.642857142857137,1.0652463382157227,-11.331775700934577,-9.642857142857142,1.0652463382157196,0.225,0.69
MSH,2024-04-19,25322.092708,26317.555812,25322.092708,26255.339368,97201.0,29600.0,58100.0,1,1970-01-01 00:00:00.000010508,tp,27471.53822256373,25647.239940718136,,26568.068459780483,26914.104213425824,26981.04662916381,26203.559325075264,27219.69425,27266.356582999997,26197.47807508,110.93150795180554,394.75742117194113,-283.8259132201356,20.128688729929113,45.20296777647898,23.076923076923098,20.12168622338118,28897.151530363622,25635.56163563637,0.12422577552749044,0.19002319493495298,829.9092509376426,0.03160916106645857,44.27004332083915,27589.546410491024,0.951640848941841,14128165.0,0.002375296912114022,-0.029885057471264243,-0.1011714589989351,-0.03762827822120862,0.1467391304347827,0.14562183783261395,0.02316098142014558,0.0031584890257971327,144607.6,0.6721707572769342,-0.3745442089576648,0.5094664371771929,-28500.0,-0.32497149372858325,0.03791469194312791,0.03685503685503688,-0.03325415676959617,24590.021582020458,1,1.0,-2.9885057471264282,-10.117145899893504,-3.7628278221208573,-2.9885057471264243,-10.11714589989351,-3.762827822120862,0.125,0.51
STB,2024-04-19,26400.0,28000.0,26150.0,26800.0,23056912.0,12688600.0,9667700.0,1,1970-01-01 00:00:00.000016555,tp,27797.291295646843,26301.35435217658,,27412.60926838468,28170.160183096603,29062.51717781576,29794.686589119763,28320.0,29630.0,30410.0,-953.3350894155701,-598.8294058026768,-354.50568361289334,25.96361941333358,24.446993871960046,11.711711711711711,4.5211878545211635,32792.973284743326,26467.02671525667,0.23604278244353194,0.052636120315880275,832.8610016978535,0.03107690304842737,15.241012580142453,29379.490469036093,0.9122009800764008,1898149568.0,0.0,-0.07105719237435004,-0.09764309764309764,-0.14920634920634923,-0.10067114093959728,-0.0930626057529611,0.01860618088893365,0.002166150864117867,26972342.15,0.8548353669760934,-0.1995369952601452,1.3124734942126863,3020900.0,0.1351252219732245,0.06902985074626866,0.015151515151515152,-0.014925373134328358,29492.5,0,0.0,-7.105719237435008,-9.764309764309765,-14.920634920634921,-7.105719237435004,-9.764309764309765,-14.920634920634923,0.075,0.03
MBB,2024-04-19,14432.8791216384,14879.9152006272,14432.8791216384,14496.7414186368,28198450.0,12504800.0,14505000.0,-1,1970-01-01 00:00:00.000009254,sl,15115.588277015628,14187.317989447387,,14888.715577316198,15084.745280965966,15239.702211463207,14993.318741960482,15081.08143617216,15488.20357953696,15310.9857053664,-113.64900015949206,8.746833718330674,-122.39583387782274,18.142342204453513,40.00216618981241,3.773584905660424,13.676162288814973,16532.791462511806,14443.615696562114,0.1441134738917174,0.025429034234722134,479.717999518925,0.033091436597069084,24.401503457135362,15239.706515381746,0.9512480705586387,1723933991.0,-0.017316017316017285,-0.04421052631578948,-0.04621848739495793,-0.0828282828282827,0.04608294930875578,0.2752808988764044,0.021344343549621718,0.0011709600995968906,23428080.45,1.203617601543621,0.4937730426997844,0.8621027231988964,-2000200.0,-0.074054602403572,0.030837004405286344,0.004424778761062001,-0.02164502164502166,13901.544810611713,1,0.0,-4.421052631578947,-4.621848739495795,-8.282828282828275,-4.421052631578948,-4.621848739495793,-8.28282828282827,0.05,0.04
HBC,2024-04-19,7290.0,7290.0,7080.0,7100.0,1011321.0,285900.0,650300.0,1,1970-01-01 00:00:00.000006762,tp,7402.453945972415,6948.773027013793,,7372.389140036619,7650.920252414811,7980.059576067553,8274.43805566551,7705.0,8189.0,8461.2,-355.00166316772265,-226.9319357555471,-128.06972741217555,25.700757202302132,21.933886626626773,4.761904761904762,9.542952238925794,9341.838236701056,7036.161763298944,0.3247431652679032,0.027687421647175234,233.29346214782484,0.03285823410532744,12.089017937214152,8069.148401615607,0.8798945869651419,414468637.0,-0.0273972602739726,-0.10579345088161207,-0.14970059880239517,-0.20134983127109107,-0.1820276497695853,-0.11138923654568211,0.02129957366002923,0.00253521123181495,1877119.75,0.5387621114742414,-0.6886103320866743,0.4396432415808021,-364400.0,-0.389233069856864,0.029577464788732393,-0.02606310013717421,-0.0013698630136986301,8291.9,0,0.0,-10.579345088161208,-14.97005988023952,-20.13498312710911,-10.579345088161208,-14.970059880239518,-20.13498312710911,0.05,0.02
