ticker,timestamp,open,high,low,close,volume,bu,sd,label,hit_time,hit_type,ub,lb,vbar_end,ema_5,ema_10,ema_20,ema_50,sma_10,sma_20,sma_50,macd,macd_signal,macd_diff,adx,rsi,stoch,stoch_signal,bb_upper,bb_lower,bb_width,bb_position,atr,atr_ratio,mfi,vwap,vwap_ratio,obv,return_1d,return_5d,return_10d,return_20d,return_60d,return_120d,volatility,volatility_of_volatility,volume_sma,volume_ratio,volume_zscore,bu_sd_ratio,net_active_volume,active_volume_ratio,high_low_ratio,close_open_ratio,gap,trend_sma,above_trend,vol_regime,roc_5,roc_10,roc_20,cum_return_5d,cum_return_10d,cum_return_20d,price_rank_20d,price_rank_50d
IJC,2021-01-07,15726.3808347981,16008.8906701537,15286.9210909116,15820.5507799167,1986000.0,754300.0,1231700.0,1,1970-01-01 00:00:00.000008269,tp,16978.78453953307,15241.433900108515,,15703.143276127334,15119.84070914454,13746.132497534209,11293.73921389832,15352.840052494521,13395.674693113964,10287.861213721406,1769.6250705445073,1678.391288787273,91.23378175723428,71.38198846245483,83.72614117350064,90.00000000000081,91.6026294911029,18298.2180705413,8493.131315686627,0.619768988529886,0.7473079685503178,710.9081154016556,0.04493573740201975,77.2723187891077,14445.47981481239,1.0951903974622093,93342160.0,0.0,0.04564315352697479,0.05660377358490809,0.7439446366781923,1.13440844277115,1.3906379993076077,0.0366053551399323,0.00595664161538855,1845520.5,1.0761191761348627,0.11565562098143327,0.6124056182511926,-477400.0,-0.2403826787512576,0.04563492063491244,0.0059880239520989816,-0.0059523809523840876,8817.633071117945,1,1.0,4.564315352697476,5.660377358490815,74.39446366781922,4.564315352697479,5.660377358490809,74.39446366781924,0.875,0.95
FMC,2021-01-07,28796.5873137539,29327.7496620973,28379.2454686271,29175.988991142,468200.0,294500.0,173700.0,-1,1970-01-01 00:00:00.000005766,sl,30186.391916015986,28670.787528705005,,28207.22688965223,27739.09453289069,27371.805875205984,26521.373465840225,27385.21307387037,27241.04043646289,26326.68239395767,440.1464575320788,291.97710882105713,148.16934871102166,17.36780219295899,69.21811156147817,95.55555555555354,85.11858511858465,28565.36426019127,25916.716612734508,0.09078176058610749,1.2305420774020488,813.680246426445,0.027888694593128722,64.12303411061885,27381.993640279055,1.0655173386726657,21594110.0,0.02807486631015932,0.09078014184397154,0.07552447552447794,0.06068965517241098,0.18856259659969266,0.39818181818181353,0.017315658522848245,0.0040641249069787175,497203.0,0.94166768905256,-0.13371559362734606,1.6954519286124528,120800.0,0.25800939769328796,0.032509752925879216,0.013175230566536281,0.014705882352938638,25337.582221006993,1,2.0,9.078014184397158,7.5524475524477985,6.0689655172410895,9.078014184397155,7.552447552447794,6.068965517241098,1.0,1.0
VPD,2021-01-07,11252.0329936308,11670.182868394,11176.005743674,11670.182868394,39400.0,23000.0,16300.0,-1,1970-01-01 00:00:00.000018909,sl,11976.120292109832,11517.214156536085,,11351.301947638054,11238.338419455014,11127.106138631054,11014.036793213972,11210.21800615448,11044.858737498065,10977.872191942497,117.32983880326537,67.45353410385125,49.87630469941412,23.26130751653059,67.43953368378503,100.0,85.65217391304871,11515.045944146568,10574.671530849562,0.08057923546714879,1.1649735701586277,234.8622124767432,0.020124981341364697,78.78605138733435,11171.395378871232,1.0446486291646377,504349.0,0.044217687074805,0.044217687074805,0.04778156996586569,0.06968641114981189,0.08848727923562638,0.10360515811390258,0.013107653374669568,0.007769552501110787,19515.0,2.018959774532411,1.619332539738108,1.4110429447844104,6700.0,0.17048346055975308,0.042345276872941234,0.03716216216215262,0.006802721088420522,10946.604540879965,1,2.0,4.421768707480492,4.778156996586573,6.968641114981196,4.4217687074805,4.778156996586569,6.968641114981189,1.0,1.0
TDC,2021-01-07,15448.5086,15448.5086,14585.20959,14948.70391,1610100.0,781700.0,828400.0,1,1970-01-01 00:00:00.000013034,tp,15960.028309016157,14443.041710491922,,14732.472866757507,14000.54810775465,12667.4948899654,10579.07455460784,14180.822159,12157.9762682,9797.088693024472,1631.8075271352955,1408.5744805812624,223.23304655403308,66.39762679722976,83.64469521035433,85.49618320610686,92.62086513994909,16700.986025870247,7614.966510529755,0.607813197053315,0.8071452396825959,668.0516736477491,0.044689605043341116,78.77416643969329,13192.10614919383,1.133155217289812,34308450.0,-0.026627218934911268,0.07166123778501632,0.19202898550724634,0.7028985507246375,1.0481266178021422,1.3744473094985974,0.03382649108260234,0.00549642237856987,1481074.0,1.0871165113964596,0.1840081948081668,0.94362626750361,-46700.0,-0.029004409663995846,0.05775075987841937,-0.03235294117647053,0.005917159763313576,8550.51423840138,1,2.0,7.166123778501627,19.20289855072463,70.28985507246375,7.166123778501632,19.202898550724633,70.28985507246375,0.9,0.96
VLC,2021-01-07,32593.0442292247,35288.0763101942,32593.0442292247,34075.3118737579,94200.0,58600.0,40400.0,-1,1970-01-01 00:00:00.000017478,sl,36670.833423898825,32777.551098687436,,32819.1859701953,32704.222092075524,32039.16579508619,29275.77954071144,32578.81109104705,32890.55050503793,28091.009981915653,1199.133088526618,1569.2328308603826,-370.09974233376465,39.287676516991596,64.75163629667755,46.58823529411769,27.835294117646725,37005.59796999979,28775.503040076066,0.241526620810238,0.6439547634392778,1637.7910398360898,0.04806386060100558,28.105049943661584,33692.66020664119,1.0113571224346747,25361869.0,0.0548545208050879,0.05620382697679349,0.009254408940108316,0.15781943053369396,0.5409811090798298,0.49166789559062596,0.038085074023046374,0.0024632619440063323,110629.0,0.8514946352222292,-0.24609659995987287,1.4504950495045916,18200.0,0.1838383838383653,0.0790904597132976,0.04547803617571009,0.008968609865470155,25573.622624958334,1,0.0,5.620382697679341,0.9254408940108273,15.781943053369405,5.620382697679349,0.9254408940108316,15.781943053369396,0.75,0.9
CTG,2021-01-07,26056.684976322,26835.0015405498,25989.0052750848,26293.5639306522,10679600.0,6075400.0,4594400.0,-1,1970-01-01 00:00:00.000002767,sl,27402.141358943092,25739.27521650675,,24979.74811173191,24329.647254088326,23744.275971792267,22460.22592619277,23931.542357473918,23638.450166089377,22380.76068062788,704.0548179019206,504.5149038468767,199.53991405504394,24.38069457693487,78.35201991345076,89.2617449664429,91.1574237607441,25311.66262241141,21965.23770976734,0.12727163656741544,1.2934180009629948,704.5709024978062,0.026796325684721647,82.92057486477607,23999.188002701423,1.0956022315293548,368928950.0,0.026420079260237816,0.13100436681222694,0.12608695652173907,0.14219186177273668,0.31352064103864774,0.6522272214322558,0.02108077534134791,0.0020882510536388726,8751494.5,1.2203172840935912,0.6040754580899937,1.3223489465436153,1481000.0,0.1388029766256161,0.0321750321750322,0.009090909090908986,0.017173051519154686,20224.000981749083,1,1.0,13.100436681222705,12.608695652173912,14.219186177273663,13.100436681222693,12.608695652173907,14.219186177273668,1.0,1.0
CSV,2021-01-07,9038.3658814834,9069.9685593906,8785.5444582251,8785.5444582251,306500.0,134100.0,172400.0,1,1970-01-01 00:00:00.000001257,tp,9033.844547656487,8661.394413509406,,8971.136389999443,8970.143715900766,8933.316983139392,8760.821640363274,8962.51945450584,8911.955169854175,8785.80416903208,55.42741074158039,59.276158140622925,-3.848747399042537,20.15495996121075,45.40297452754256,23.40425531915333,47.51773049645613,9217.21151968176,8606.69882002659,0.06949059361751937,0.29294335449455244,236.1827781237827,0.026883112281409764,42.28955474979341,8954.793796279144,0.9810995828709792,13644600.0,-0.027972027972030467,-0.04302925989671347,-0.007142857142849346,-0.027972027972030467,0.029721160399460933,0.34905058911477926,0.014131172553507824,0.0010727278942280962,324716.5,0.9439002945646433,-0.12869515224327538,0.7778422273781451,-38300.0,-0.12495921696573817,0.03237410071941748,-0.027972027972030477,0.0,8405.972562947445,1,2.0,-4.302925989671346,-0.7142857142849377,-2.7972027972030475,-4.302925989671347,-0.7142857142849346,-2.7972027972030467,0.3,0.54
HDB,2021-01-07,10987.540898362,11389.0087388791,10966.411012019,11325.61907985,8328800.0,4637800.0,4008900.0,-1,1970-01-01 00:00:00.000006772,sl,11874.792749422468,11051.032245063765,,10719.52802986005,10428.006217951544,10083.784239875311,9402.779567709415,10283.91568313994,10033.526529975345,9219.986561921323,429.5309553246989,356.89450877152257,72.63644655317631,37.97834858271184,77.64630932832074,96.62921348314143,92.25284127599299,11037.16499200509,9029.8880679456,0.17723330706316454,1.1437041817137736,304.5857633570728,0.026893520010661247,73.24172047912772,10318.735706352969,1.0975781725737117,203588350.0,0.04483430799219423,0.13559322033899002,0.11666666666666559,0.18322295805739386,0.40265850891642097,0.6655585053379653,0.02424475279013805,0.0019285262271279953,5678504.5,1.4667242052903189,1.1675905576928756,1.156875951009002,628900.0,0.07273295014282898,0.03731343283582314,0.0307692307692251,0.013645224171537391,8516.834230969362,1,1.0,13.55932203389899,11.666666666666561,18.32229580573938,13.559322033899,11.666666666666558,18.322295805739387,1.0,1.0
HDB,2021-01-08,11494.6581705941,11621.4374886521,11325.61907985,11452.398397908,6924700.0,4011600.0,2949100.0,-1,1970-01-01 00:00:00.000006767,sl,11989.222477936184,11183.98635789391,,10963.8181525427,10614.259341579991,10214.128445402233,9483.15677673681,10448.72879661536,10136.00647873891,9291.875168354763,485.84654166669134,382.68491535055637,103.16162631613497,39.73934019747657,78.68862887788092,91.9999999999968,92.4597378277154,11271.064953711404,9000.948003766414,0.1982219681040497,1.079878459213738,303.95952374600336,0.026541123805257017,72.80002268224375,10463.693136131158,1.0944891300723298,210513050.0,0.011194029850744469,0.141052631578942,0.16810344827585144,0.21797752808988036,0.39817999271501514,0.7002123494455434,0.023437190245068882,0.0019518228072750948,5779022.0,1.1982477311905024,0.5027639827560436,1.3602794072767919,1062500.0,0.15264269398192687,0.02583025830258731,-0.003676470588243357,0.014925373134334684,8561.822589291181,1,1.0,14.105263157894193,16.810344827585155,21.79775280898803,14.1052631578942,16.810344827585144,21.797752808988037,1.0,1.0
IJC,2021-01-08,15820.5507799167,16919.2001396331,15569.4309262672,16919.2001396331,2591100.0,1126700.0,1459600.0,-1,1970-01-01 00:00:00.000008270,sl,18118.279406556238,16319.66050617153,,16108.49556396259,15446.996969233369,14048.329415829341,11514.345524711449,15569.430926267189,13799.03595803843,10485.26314055723,1804.7375414993567,1703.6605393296898,101.07700216966691,72.0876356659211,87.07901892482121,100.0,93.52941176470638,18461.453246622284,9136.618669454576,0.5511392087220691,0.8346079928575395,756.5410509705301,0.044714941884181535,77.01846285393269,15062.33206172048,1.1232789232307312,95933260.0,0.06944444444444198,0.0999999999999992,0.14680851063829903,0.911347517730507,1.2733522624705458,1.5566545270372965,0.03543545962655483,0.005189992268487983,1880861.0,1.3776137630585141,0.5792892629220218,0.7719238147437602,-332900.0,-0.12871669953214968,0.07977736549165088,0.069444444444442,0.0,8919.661937616384,1,2.0,9.999999999999929,14.680851063829897,91.1347517730507,9.99999999999992,14.680851063829902,91.13475177305071,1.0,1.0
NT2,2021-01-08,18227.9312284992,18374.3403146719,18081.5221423265,18264.5335000423,1265500.0,735400.0,530100.0,1,1970-01-01 00:00:00.000009772,tp,18882.161234342355,17955.719632892273,,18147.008896368676,18049.253233465693,17849.038865337552,17439.381815173132,18059.5607794006,17827.13635510145,17270.415804929813,265.02828534247965,257.1485903892495,7.879694953230171,14.276079096692404,62.61744748208414,84.44444444443822,78.51851851851565,18615.73482257229,17038.537887630613,0.08635298212998559,0.7773256371798769,373.68607715406966,0.02045965625966873,70.50198331711147,17997.157159438397,1.0148565875285298,18303540.0,0.0040241448692075465,0.014227642276417374,0.04175365344467519,0.057203389830507545,0.08008658008657843,0.15504927824465442,0.01690784312390528,0.003406532753917596,734652.5,1.722583126035779,1.1708770875260421,1.3872854178456633,205300.0,0.16222836823389836,0.016032064128258288,0.0020080321285101043,0.0020120724346038782,17106.80365113185,1,0.0,1.422764227641737,4.175365344467528,5.7203389830507465,1.4227642276417374,4.175365344467519,5.7203389830507545,0.95,0.98
FMC,2021-01-08,29593.3308362689,29593.3308362689,28417.1856363659,28834.5274814928,767700.0,320600.0,447500.0,-1,1970-01-01 00:00:00.000005767,sl,29719.84955163292,28391.86644642274,,28416.327086932422,27938.264159909253,27511.11269485235,26612.085388022682,27624.236130624846,27354.86093967931,26448.84973407663,502.87134873234027,334.15595680331376,168.7153919290265,19.213560766526093,64.96582379987939,79.38144329897034,86.45086109003603,28809.706836935402,25900.01504242322,0.10090998704174166,1.0085303345887742,839.570600246199,0.02911684960972814,63.51019028993668,27622.11856461698,1.0438926838301563,20826410.0,-0.01170351105331402,0.058495821727020836,0.09038737446198009,0.08571428571428652,0.2063492063492054,0.3868613138686172,0.015351770038686414,0.004257248080369554,503407.5,1.5250070767718003,1.185177757674937,0.7164245810055706,-126900.0,-0.1652128629084733,0.04078947368421065,-0.025641025641024672,0.014304291287387255,25409.28913803334,1,2.0,5.849582172702093,9.038737446198002,8.571428571428658,5.849582172702084,9.03873744619801,8.571428571428651,0.95,0.98
TDC,2021-01-08,14994.1407,15539.38218,14676.08317,14994.1407,1748700.0,855800.0,892800.0,1,1970-01-01 00:00:00.000013034,tp,15976.235682927138,14503.093208536431,,14819.695477838339,14181.201306344712,12889.08020520679,10752.21440344675,14408.006109,12476.033798200002,9942.026600709672,1614.0523521343475,1449.6700548918793,164.3822972424682,66.39475189440249,83.81154415206363,85.48387096774192,87.78215546252973,16875.801465744447,8076.266130655557,0.5868649301849549,0.7861636218174877,681.9979119586242,0.04548429453904112,80.5911918185931,13573.690294340831,1.1046473269138448,36057150.0,0.003039513677811634,0.07491856677524433,0.1785714285714286,0.7368421052631577,1.0775649427914162,1.2699320671239547,0.032749291959329754,0.005052874021868446,1551235.5,1.1272949851908365,0.30383047258182266,0.9585573476702401,-37000.0,-0.02115978497083369,0.05757575757575762,0.0,0.0030395136778115332,8630.485787707645,1,2.0,7.491856677524428,17.857142857142858,73.68421052631578,7.491856677524433,17.85714285714286,73.68421052631578,0.9,0.96
SJD,2021-01-08,12458.4577932672,12741.604561296,12458.4577932672,12529.2444852744,65800.0,48100.0,17200.0,-1,1970-01-01 00:00:00.000011531,sl,12743.99169471928,12421.87088055196,,12483.510435598506,12380.010343789732,12249.439560580755,12060.036845948553,12348.73842065604,12170.00202333786,12022.423096373568,146.52205194274575,100.44791115082259,46.074140791923156,23.22375028725263,66.23518447635735,76.9230769230768,81.19658119658114,12638.626498055793,11701.377548619927,0.07480490547833224,0.8832946008131227,206.41036742508604,0.016474286830916247,79.28121837440689,12285.95856726543,1.0198019484338143,5971430.0,0.0,0.020172910662824117,0.04117647058823537,0.06948640483383683,0.04495675532071641,0.14104473282147167,0.008569838735977683,0.001336740225617019,91675.5,0.7177490169129157,-0.5665560039876822,2.7965116279053506,30900.0,0.4732006125573548,0.022598870056497224,0.00568181818181812,-0.005649717514124233,11862.431015098899,1,0.0,2.0172910662824215,4.117647058823531,6.948640483383681,2.0172910662824117,4.117647058823537,6.9486404833836835,0.925,0.97
CSV,2021-01-08,8927.7565088078,9038.3658814834,8817.1471361323,8880.3524919469,306700.0,142300.0,162400.0,1,1970-01-01 00:00:00.000001258,tp,9123.980770894741,8758.538352472979,,8940.875090648595,8953.818038818245,8928.272745882965,8765.509124739103,8975.16052566876,8912.745236801855,8793.990779538606,44.71413953429146,56.36375441935663,-11.64961488506517,19.079064445169326,49.171589713254356,36.170212765954375,39.00709219858428,9217.588245536197,8607.902228067513,0.06865561001340599,0.4468697921112836,237.37125277624818,0.026729935888412878,48.484755434467694,8958.405335296551,0.9912871944918457,13951300.0,0.010791366906468758,-0.03436426116839075,0.0144404332130037,0.0017825311942911704,0.0675212915412009,0.3636086889973047,0.013717263991985322,0.00106926296561548,319784.0,0.9590848822955494,-0.09325510021802208,0.876231527093542,-20100.0,-0.0659665244502768,0.024911032028482053,-0.005309734513271473,0.016187050359703147,8427.434510362486,1,2.0,-3.436426116839076,1.4440433213003625,0.1782531194291232,-3.4364261168390753,1.44404332130037,0.17825311942911704,0.6,0.7
TDM,2021-01-08,22903.8315083931,23161.1779298357,22903.8315083931,23075.3957893548,404700.0,149300.0,256200.0,1,1970-01-01 00:00:00.000014474,tp,23799.88288353844,22713.15224226298,,23026.470489563784,22868.25191477543,22537.23143916476,21675.156757696142,22934.67876610999,22405.11987827942,21455.104975810285,453.11165823420015,435.6729752898933,17.438682944306834,35.171091260830714,61.867655364621015,64.94671901290018,62.025612263976235,23690.424328931134,21119.815427627706,0.11140042514414027,0.7607459698499899,469.61436159062345,0.02035130256822148,62.51198204152382,22565.441581986932,1.0225989021980826,16042930.0,0.00749063670411787,-0.01645338208409397,0.06382137292277879,0.05782238021832553,0.20248185101741467,0.10779824070108779,0.0156982593234189,0.002331743013679327,583503.0,0.6935696988704428,-0.9562369733355608,0.5827478532396337,-106900.0,-0.2636251541306963,0.011152416356876454,0.007490636704117768,0.0,20428.246431898373,1,0.0,-1.6453382084093953,6.382137292277873,5.782238021832555,-1.645338208409397,6.3821372922778785,5.782238021832553,0.825,0.93
DRC,2021-01-08,13715.2841724775,13863.7179838681,13596.5371233652,13774.6576970338,1667500.0,1052900.0,614600.0,1,1970-01-01 00:00:00.000004264,tp,14197.077607985944,13563.447741557726,,13613.139850599087,13527.922098574487,13316.094790808718,12699.529704751272,13525.2888938978,13387.245449304664,12537.04270201096,307.88818865272515,327.7218059570006,-19.833617304275435,34.9838941527714,66.86521795934522,86.36363636363318,72.72727272726642,13858.311790214984,12916.179108394344,0.06839608667905529,0.9112077366645148,369.0473182388967,0.026791759647019502,72.50486850120137,13506.977827434277,1.0198178950924042,36830890.0,0.022026431718069173,0.010893246187367422,0.056947608200467625,0.09952606635070338,0.22213325466728406,0.3740168672415578,0.015333227156821078,0.0007426634385211921,1298268.5,1.2844030337330068,0.9314437413914505,1.7131467621216772,438300.0,0.2628485757121424,0.019396551724144413,0.00432900432901299,0.01762114537444799,11766.970463458296,1,0.0,1.0893246187367482,5.694760820046756,9.952606635070344,1.0893246187367422,5.6947608200467625,9.952606635070339,1.0,1.0
VPD,2021-01-08,11670.182868394,11670.182868394,11252.0329936308,11290.0466186093,5400.0,3900.0,1300.0,-1,1970-01-01 00:00:00.000018911,sl,11636.459104614207,11116.840375606847,,11330.88350462847,11247.739910210339,11142.624279581363,11024.860707935357,11229.224818643732,11060.064187489455,10990.712434187732,115.18466010966222,76.99975930501344,38.18490080464878,24.991337143497027,54.96876569490376,52.38095238096605,74.12698412699488,11541.188148876498,10578.940226102413,0.08522975637567502,0.7390053807098107,247.95418835434722,0.021962193490472057,75.39450835052384,11196.220870619012,1.0083801265690018,498949.0,-0.03257328990226982,0.013651877133112222,0.017123287671240828,0.027681660899648408,0.024950823066558048,0.10606203928048363,0.015341499362541006,0.00741273220141928,19488.5,0.27708648690253224,-1.1443698475023667,2.9999999999769233,2600.0,0.4999999999990385,0.03703703703702748,-0.032573289902269806,0.0,10953.024662002586,1,2.0,1.3651877133112194,1.7123287671240839,2.76816608996484,1.3651877133112222,1.7123287671240828,2.768166089964841,0.925,0.93
VLC,2021-01-08,34951.197300073,35203.8565576639,33435.2417545276,33785.5959250536,38265.0,16600.0,17400.0,-1,1970-01-01 00:00:00.000017478,sl,36312.789431495454,32521.99917183268,,33141.32262181473,32900.835516253355,32205.492474130708,29452.63508519545,32656.209043622388,33148.26294778063,28316.36519573622,1202.0075906340899,1495.7877828151243,-293.7801921810344,38.979994000816326,62.7933907907689,65.74545454545212,44.722994652405696,36781.44492880246,29515.080966758804,0.21507283690252477,0.5877100267206711,1647.1355943575338,0.04875259853374691,36.005270253899084,33294.06404260794,1.0147633488605243,25323604.0,-0.008502224419181692,0.06312609317856399,0.023445671862642126,0.1800211789622299,0.527704786930193,0.5005610832647547,0.03740045775791427,0.0019185639141678127,110197.75,0.347239394633738,-1.0701407084904193,0.9540229885051988,-800.0,-0.023529411764698964,0.052348190248282515,-0.033349397590364135,0.0257043994068221,25692.6504012094,1,0.0,6.312609317856401,2.344567186264207,18.002117896223,6.312609317856399,2.3445671862642126,18.00211789622299,0.7,0.88
TNG,2021-01-08,9940.9731590516,10116.4020971525,9765.5442209506,9882.4968463512,2309110.0,999100.0,1310300.0,1,1970-01-01 00:00:00.000015976,tp,10414.677805278141,9616.40636688773,,9726.69864162357,9512.488914856942,9233.319572368544,8645.07394454859,9397.14345093868,9227.562144107775,8476.726289035916,354.21334103671506,299.69143865150284,54.52190238521223,31.14847682992607,68.73749238703948,87.87878787878391,89.43181818181375,9972.395210514693,8482.729077700857,0.15073783032512159,0.9396520051149422,397.53470229877183,0.04022614006151178,72.02531483045996,9298.868021408889,1.0627634270750608,33201775.0,-0.00588235294118622,0.08333333333335258,0.14965986394558284,0.14189189189188367,0.35268716507986064,0.4072310023814645,0.026925430243037826,0.0016900866425474022,2717257.35,0.8497943707834666,-0.3849871586437139,0.7624971380599804,-311200.0,-0.13475361565774602,0.03550295857989004,-0.005882352941186249,0.0,7854.004433169757,1,1.0,8.333333333335252,14.965986394558279,14.18918918918837,8.333333333335258,14.965986394558284,14.189189189188367,0.95,0.98
CTG,2021-01-08,26733.481988694,26733.481988694,26056.684976322,26192.0443787964,8380100.0,4515400.0,3868500.0,-1,1970-01-01 00:00:00.000002767,sl,27273.41261861464,25651.360258887278,,25383.846867420078,24668.264913126157,23977.396772459328,22606.5717478635,24253.020938350623,23813.72028838335,22516.259638646236,812.5432477915892,566.1205726358193,246.42267515576998,26.27090763938069,76.80768780992503,87.24832214765098,92.17002237136461,25763.013072703503,21864.427504063195,0.1488461729927574,1.1100479388073372,702.5870532031056,0.026824444974286942,76.3813195919558,24201.995990582658,1.0822266225061807,360548850.0,-0.0038610038610038533,0.12011577424023145,0.13991163475699553,0.1545139406812508,0.3062720127508365,0.6810909628763429,0.02064306673009559,0.0024423946258787287,8661062.0,0.9675603292067416,-0.08850480243920626,1.1672224376373241,646900.0,0.07715979436777624,0.02583979328165363,-0.02025316455696199,0.01673101673101672,20330.45120287912,1,1.0,12.011577424023146,13.991163475699556,15.451394068125083,12.011577424023145,13.991163475699553,15.45139406812508,0.95,0.98
PRE,2021-01-08,12860.008438247,12928.0508109362,12791.9660655579,12860.008438247,33200.0,6700.0,26000.0,-1,1970-01-01 00:00:00.000010029,sl,13296.080128328736,12641.972593206132,,12958.77071673045,12996.814201015097,11573.267492525516,11607.366271840616,13042.19189112217,11558.305129296945,11585.506387284348,29.65426628195928,30.72431286601107,0.2564473007761592,23.585008093819447,51.729334126973086,52.94117647058542,52.973387164071,12234.503802694864,10842.045323074532,0.11001039891982585,0.5451981503248076,290.909089999388,0.02777683724053876,0.0,11591.282103583326,1.001049315329086,360400.0,0.005319148936167251,-0.010471204188483685,-0.005498697676869946,0.00877192982456898,0.035840066293770345,0.07158086802452668,0.01883315014847537,0.0025887034911503343,220903.0,0.8167406412564205,-0.27786162612021853,0.2576923076922086,-19300.0,-0.590214067278107,0.010582010582012578,0.0,0.0053191489361672905,11610.773719002358,0,1.0,-1.047120418848363,-0.549869767686994,0.8771929824569055,-1.0471204188483685,-0.5498697676869946,0.877192982456898,0.575,0.62
SJD,2021-01-11,12529.2444852744,12529.2444852744,12387.67110126,12529.2444852744,187200.0,120200.0,67000.0,1,1970-01-01 00:00:00.000011532,tp,12738.442463764546,12424.645496029325,,12498.755118823803,12407.14382405967,12276.087648646815,12078.437145529959,12398.289105061082,12203.62570204128,12043.931986673413,150.26092622574652,110.41051416580738,39.85041205993913,23.87063238525054,66.23518447635735,76.9230769230768,77.2079772079771,12674.02444204451,11733.226962038048,0.07508812531451357,0.8461093276215866,201.77915432432263,0.01610465455929712,64.45286035166819,12325.899089617658,1.0164974087633107,5971430.0,0.0,0.011428571428571344,0.04117647058823537,0.05671641791044779,0.05888951205833082,0.14433304617254117,0.008348387595757128,0.001367617897866843,99294.5,1.8853007971237077,1.8192010639936085,1.794029850746001,53200.0,0.28418803418801897,0.011299435028248466,0.0,0.0,11872.869928569198,1,0.0,1.1428571428571304,4.117647058823531,5.6716417910447685,1.1428571428571344,4.117647058823537,5.671641791044779,0.9,0.96
HDB,2021-01-11,11494.6581705941,11600.3076023091,11198.839761792,11346.748966193,6768300.0,3886200.0,2892300.0,-1,1970-01-01 00:00:00.000006772,sl,11885.416816200284,11077.415041189357,,11091.461757092802,10747.439273327811,10321.997066429925,9556.238823382151,10569.169148770481,10233.203955916726,9357.655209165987,516.0038521776933,409.3487027159838,106.65514946170947,40.79212264961672,75.5280728935849,86.9999999999977,91.87640449437863,11431.631801091247,9034.776110742205,0.21123721847467847,0.9645857548954535,310.9244035153674,0.027402069477499603,64.49633403680272,10540.776235377385,1.0764623698310354,203744750.0,-0.009225092250920941,0.11410788381742676,0.11874999999999858,0.20674157303370255,0.37411002706253127,0.6655293005891689,0.023736660236875626,0.0019735134484139658,5951594.5,1.1372246546702736,0.3691822414137846,1.3436365522248683,993900.0,0.14662535959283005,0.03538175046555191,-0.01286764705882999,0.0036900369003771264,8606.522802750625,1,1.0,11.410788381742677,11.87499999999986,20.674157303370244,11.410788381742677,11.874999999999858,20.674157303370254,0.95,0.98
PRE,2021-01-11,12928.0508109362,12996.0931836253,12723.9236928688,12860.008438247,21200.0,11200.0,10000.0,-1,1970-01-01 00:00:00.000010029,sl,13273.715297257515,12653.155008741742,,12925.849957235969,12971.940425966352,11573.267492525516,11607.366271840616,13035.08146317615,11558.305129296945,11585.506387284348,29.65426628195928,30.72431286601107,0.2564473007761592,23.585008093819447,51.729334126973086,52.94117647058542,52.973387164071,12234.503802694864,10842.045323074532,0.11001039891982585,0.5451981503248076,290.909089999388,0.02777683724053876,0.0,11591.282103583326,1.001049315329086,360400.0,0.0,-0.02577319587628224,-0.005498697676869946,0.00877192982456898,0.035840066293770345,0.07158086802452668,0.01883315014847537,0.0025887034911503343,220903.0,0.8167406412564205,-0.27786162612021853,1.11999999999888,1200.0,0.05660377358487896,0.021164021164017235,-0.005263157894741678,0.005291005291010179,11610.773719002358,0,1.0,-2.5773195876282182,-0.549869767686994,0.8771929824569055,-2.577319587628224,-0.5498697676869946,0.877192982456898,0.575,0.62
VLC,2021-01-11,33519.4615070579,33519.4615070579,32003.5059615126,32691.5813396851,46520.0,11000.0,35100.0,1,1970-01-01 00:00:00.000017483,tp,35199.20385599284,31437.77008153123,,32991.40886110486,32862.789302331854,32251.786651802555,29579.652585371514,32585.464451496937,33363.65496487687,28518.77894896753,1103.2897824480533,1417.28818274171,-313.9984002936567,37.424506769378084,55.91650514879517,42.127272727271304,51.48698752228035,36281.876025539714,30445.433904214027,0.1785304314490498,0.38484874668146024,1656.775192156353,0.05067895538430726,39.84936393464092,33115.90898096227,0.9871865923559247,25277084.0,-0.032381094825006174,0.023007590132827938,-0.02118163249867644,0.151771408225033,0.45972472924187624,0.4652347878604852,0.03835272589374067,0.0011287957042319492,108605.3,0.4283400533859765,-0.9079585306646896,0.3133903133902241,-24100.0,-0.5227765726679995,0.04637143519591834,-0.024698492462311237,-0.007877156246883016,25800.594858027478,1,0.0,2.3007590132827835,-2.11816324986764,15.177140822503304,2.3007590132827938,-2.118163249867644,15.177140822503299,0.4,0.76
