ticker,timestamp,open,high,low,close,volume,bu,sd,label,hit_time,hit_type,ub,lb,vbar_end,ema_20,ema_40,ema_80,ema_200,sma_40,sma_80,sma_200,macd,macd_signal,macd_diff,adx,rsi,stoch,stoch_signal,bb_upper,bb_lower,bb_width,bb_position,atr,atr_ratio,mfi,vwap,vwap_ratio,obv,return_4d,return_20d,return_40d,return_80d,return_240d,return_480d,volatility,volatility_of_volatility,volume_sma,volume_ratio,volume_zscore,bu_sd_ratio,net_active_volume,active_volume_ratio,high_low_ratio,close_open_ratio,gap,trend_sma,above_trend,vol_regime,roc_5,roc_10,roc_20,cum_return_5d,cum_return_10d,cum_return_20d,price_rank_20d,price_rank_50d
CTG,2025-07-30 10:45:00,44700.0,44800.0,44650.0,44650.0,531900.0,378200.0,153700.0,-1,1970-01-01 00:00:00.000001608,sl,44876.27881413347,44499.147457244355,,44731.184115817596,44993.893939910646,45158.69020026243,44868.358171211985,45157.5,45362.5,44976.0,-99.65165537888242,89.31058938567921,-188.96224476456163,11.024784501539084,46.32269639787605,35.416666666666664,34.722222222222236,46261.45772981826,44463.54227018174,0.040266863597682556,0.10370772931445736,263.053839390996,0.0058914633682193955,44.74754282328724,45191.29073209247,0.9880222334143672,30708400.0,0.004499437570303799,-0.017601760176017556,-0.022975929978118148,-0.02083333333333337,-0.004459308807134854,0.10931677018633534,0.003528435241148966,0.0002474599040592618,559406.25,0.9508295625942684,-0.07351980993741405,2.460637605725279,224500.0,0.4220718180108964,0.0033594624860022394,-0.0011185682326621924,0.0,43949.375,1.0,0.0,1.0180995475113122,-0.6674082313681869,-1.76017601760176,1.0180995475113086,-0.6674082313681828,-1.7601760176017556,0.4,0.16
SJD,2025-07-30 10:45:00,15300.0,15300.0,15300.0,15300.0,10200.0,0.0,10200.0,-1,1970-01-01 00:00:00.000008378,sl,15382.3682383323,15245.0878411118,,15345.52500367438,15337.844946648143,15298.93644476717,15179.745373710031,15348.75,15304.375,15173.25,57.487661413517344,64.16261676068966,-6.674955347172315,11.049600185765104,50.76972033713523,42.857142857142854,52.38095238095239,15450.314842058295,15158.435157941705,0.019077103537031993,0.485010947187909,60.20710009739407,0.003935104581529024,45.57729357273765,15319.601060763287,0.9987205240733397,-95600.0,0.0,-0.00649350649350644,0.003278688524590123,0.006578947368421018,0.030303030303030276,0.04436860068259385,0.003812342160671708,0.00045881038278908687,8811.25,1.1576110086537097,0.09122818368064113,0.0,-10200.0,-0.9999999999990196,0.0,0.0,0.0,14983.125,1.0,1.0,0.0,-0.9708737864077669,-0.6493506493506493,0.0,-0.9708737864077666,-0.649350649350644,0.225,0.26
CSV,2025-07-30 10:45:00,36050.0,36100.0,36000.0,36000.0,68100.0,26200.0,41900.0,-1,1970-01-01 00:00:00.000000608,sl,36370.49936080141,35753.00042613239,,36774.46137102413,37252.02247717293,37394.338880335185,37004.07309659398,37583.75,37866.875,36783.25,-1.3019743314944208,329.732691070603,-331.0346654020974,22.828766175098114,42.10885313577939,13.157894736842104,13.157894736842104,39519.89827191725,36213.85172808275,0.09183462621762495,-0.06468503248436312,286.72360897565136,0.007964544693768094,43.85937320743242,37756.32816127844,0.9534825485736808,-1154400.0,-0.0027700831024930483,-0.07335907335907332,-0.04887714663143994,-0.016393442622950838,-0.009628610729023435,0.0028972587474926925,0.007379948685159468,0.0006043095395652192,258726.25,0.26321256540455407,-0.6528632278035007,0.6252983293554594,-15700.0,-0.23054331864901167,0.002777777777777778,-0.0013869625520110957,0.001388888888888889,36405.75,0.0,0.0,-0.4149377593360996,-4.509283819628647,-7.335907335907336,-0.4149377593360981,-4.509283819628651,-7.335907335907333,0.25,0.1
FMC,2025-07-30 10:45:00,37500.0,37550.0,37450.0,37550.0,8800.0,5600.0,3200.0,-1,1970-01-01 00:00:00.000003616,sl,37853.92923593905,37347.380509373965,,37809.503921376054,38040.72859497503,38215.77813183988,38252.41454101981,38172.5,38351.25,38310.0,-158.01255851329915,-26.065657586878466,-131.94690092642068,14.406818575327202,44.81828340892373,36.58536585365854,34.95934959349594,39111.83776613879,37590.66223386121,0.04051066663855089,-0.026730796675598127,172.52753210088284,0.00459460804529648,30.84271892040246,38260.45204178537,0.9814311644564611,-852500.0,-0.0026560424966799445,-0.02213541666666663,-0.019582245430809442,-0.024675324675324628,-0.01572739187418082,0.040166204986149534,0.00519896077475947,0.00037605877885234625,15485.0,0.5682918953826284,-0.5885109246675564,1.7499999999945313,2400.0,0.2727272727269628,0.002663115845539281,0.0013333333333333333,0.0,38112.25,0.0,2.0,-0.5298013245033113,-1.1842105263157896,-2.213541666666667,-0.5298013245033095,-1.1842105263157876,-2.213541666666663,0.3,0.12
VLC,2025-07-30 10:45:00,15900.0,15900.0,15800.0,15900.0,24800.0,19800.0,5000.0,-1,1970-01-01 00:00:00.000012860,sl,16065.494061252699,15789.670625831533,,16089.461602909187,16207.99368500122,16243.974181213493,16082.988087504054,16292.5,16403.75,16052.0,9.277192195690077,103.40313262751076,-94.12594043182068,12.082628154152705,45.79028365291056,9.090909090909092,6.060606060606099,16842.43411186183,15965.065888138173,0.05518039142916071,-0.07416029710082941,140.78011399921695,0.008854095220076538,30.85084579715894,16312.90596185942,0.9746883870461327,-371659.0,-0.006249999999999978,-0.024539877300613466,-0.030487804878048808,-0.012422360248447228,0.006329113924050667,0.02580645161290329,0.007340206567184199,0.0004444989800178419,23821.25,1.0410872645222229,0.03955979720728262,3.95999999999208,14800.0,0.5967741935481464,0.006289308176100629,0.0,0.0,15758.0,1.0,1.0,-0.625,0.0,-2.4539877300613497,-0.6249999999999978,0.0,-2.4539877300613466,0.175,0.07
HDB,2025-07-30 10:45:00,26550.0,26600.0,26500.0,26500.0,590700.0,294000.0,296700.0,-1,1970-01-01 00:00:00.000004608,sl,26808.89602501583,26294.069316656114,,26971.32174720685,27283.16501496092,27135.054324526427,26029.955364647405,27701.25,27566.25,25730.5,395.5746649711218,723.8786842791117,-328.30401930798985,26.542885677717273,47.582697393889,3.508771929824561,5.263157894736854,29078.67975043471,26053.82024956529,0.11414564154224216,0.147504289143501,251.34972129416204,0.009484895143175926,43.95539252223555,27749.176654396113,0.9549832894159686,62123900.0,-0.003759398496240629,-0.0535714285714286,-0.06525573192239864,0.0037878787878788955,0.11578947368421044,0.20454545454545459,0.007733674932736199,0.000962674667194809,1906868.75,0.30977485996348725,-0.7451238845077641,0.990899898887732,-2700.0,-0.004570848146267063,0.0037735849056603774,-0.0018832391713747645,0.0,24239.375,1.0,0.0,-0.18832391713747645,-2.5735294117647056,-5.357142857142857,-0.18832391713747842,-2.573529411764708,-5.35714285714286,0.1,0.04
TNG,2025-07-30 10:45:00,20500.0,20500.0,20400.0,20500.0,13600.0,9400.0,4200.0,-1,1970-01-01 00:00:00.000010889,sl,20692.419756965555,20371.720162022964,,20770.07643456397,21076.094949421033,21251.53694718909,21165.1539932051,21295.0,21490.0,21111.0,-116.94419561322502,86.34181758705452,-203.28601320027954,16.476233668270066,42.90800123626963,20.0,18.33333333333334,22451.041102138715,20528.958897861285,0.09376010752572833,-0.015066420050525973,189.89540239067668,0.009263190360520814,32.907387259454396,21423.90321584295,0.956875121842423,4087700.0,0.0,-0.05092592592592593,-0.059633027522935755,-0.03301886792452835,-0.009661835748792313,0.11413043478260865,0.006379166603112918,0.0004632935636420721,150268.75,0.09050451274799318,-1.0585797114854447,2.2380952380899095,5200.0,0.3823529411761894,0.004878048780487805,0.0,0.004901960784313725,21071.5,0.0,2.0,0.0,-1.9138755980861244,-5.092592592592593,0.0,-1.9138755980861233,-5.0925925925925934,0.375,0.15
TDC,2025-07-30 10:45:00,12400.0,12750.0,12400.0,12600.0,169600.0,142800.0,26800.0,-1,1970-01-01 00:00:00.000009339,sl,12716.424063126105,12522.38395791593,,12436.250139213507,12411.262738203803,12261.709378524994,11957.179562105444,12550.0,12190.625,11922.0,197.44845932922362,198.87206780831585,-1.4236084790922234,17.52350137603413,57.24003811236349,68.0,57.89933523266857,12986.723886759679,11394.526113240321,0.12636490266026648,0.7571131594381814,105.63546947720295,0.00838376741882563,68.33876001577752,12445.529342059197,1.0124117386810358,1736900.0,0.024390243902439046,-0.023255813953488413,0.05882352941176472,0.06779661016949157,0.10526315789473695,0.125,0.006491916022733754,0.00034447100637403477,128403.75,1.320833698392765,0.27875702066584507,5.328358208953236,116000.0,0.683962264150903,0.027777777777777776,0.016129032258064516,0.0,11521.5,1.0,0.0,3.278688524590164,0.8,-2.3255813953488373,3.2786885245901676,0.8000000000000007,-2.3255813953488413,0.725,0.58
DRC,2025-07-30 10:45:00,17000.0,17000.0,16950.0,17000.0,23800.0,6800.0,17000.0,-1,1970-01-01 00:00:00.000002610,sl,17110.108437347946,16926.59437510137,,17247.5588233522,17418.76847589707,17524.377402008464,17430.633654804653,17513.75,17653.75,17516.68,-73.72205845203644,36.10566033714241,-109.82771878917885,18.666822360195965,37.450486779354094,5.2631578947368425,5.2631578947368425,18146.896783422544,17160.603216577456,0.058017268637946366,-0.16283510506023707,80.43753028961066,0.004731619428800627,33.94837086127501,17603.556549417786,0.9657139426499728,-1362200.0,0.0,-0.039548022598870025,-0.0449438202247191,-0.04761904761904767,0.013775418927783445,0.08335457557991344,0.0029934544588504745,0.00040272312021485664,68326.25,0.3483287901794698,-0.9045311241509811,0.3999999999997647,-10200.0,-0.42857142857124847,0.0029411764705882353,0.0,0.0,17127.335,0.0,2.0,-0.2932551319648094,-2.857142857142857,-3.954802259887006,-0.2932551319648091,-2.857142857142858,-3.9548022598870025,0.2,0.08
IJC,2025-07-30 10:45:00,13250.0,13300.0,13200.0,13250.0,70700.0,15100.0,55600.0,-1,1970-01-01 00:00:00.000005607,sl,13370.473138908896,13169.684574060737,,13392.941661256464,13450.535908097998,13414.985807495024,13247.3713033302,13576.25,13401.875,13252.0,67.86497355967913,106.46024707198347,-38.595273512304345,14.040238473824028,48.18479052749208,11.764705882352942,11.764705882352942,13889.841123311855,12913.908876688145,0.07365526389612906,0.3443795657686077,113.60789082081922,0.00857418043930711,56.18893324255423,13568.529066353494,0.9765244217117561,9167700.0,-0.003759398496240629,-0.04332129963898912,0.0,-0.003759398496240629,0.027131782945736482,0.06854838709677424,0.0063897218901928805,0.0008160050250681801,314377.5,0.22488886768296076,-0.8630581935063469,0.2715827338129008,-40500.0,-0.5728429985854918,0.007547169811320755,0.0,0.0,12945.125,1.0,0.0,0.3787878787878788,-2.214022140221402,-4.332129963898916,0.37878787878788955,-2.2140221402214055,-4.332129963898912,0.325,0.28
TDM,2025-07-30 11:00:00,57500.0,57500.0,57500.0,57500.0,200.0,200.0,0.0,1,1970-01-01 00:00:00.000010211,tp,59560.47121630656,56126.352522462286,,57547.19538427868,57700.25617037426,57629.81939636781,56829.1363465276,57877.5,57802.5,56812.0,214.32328303756367,392.80298694079903,-178.47970390323536,6.867594129863323,50.03915353391838,40.0,38.0,59862.34829538488,55742.65170461512,0.07164689723077843,0.42657226246278535,1195.8049296432166,0.02079660747205594,72.42865473799186,58147.821466524976,0.9888590586854932,466600.0,0.00877192982456143,0.007005253940455258,-0.027072758037225086,0.00877192982456143,0.02678571428571419,0.05010556139356426,0.022931563354314177,0.00192402840830213,1285.0,0.1556420233463035,-0.3941022511136686,20000000000.0,200.0,0.99999999995,0.0,0.0,0.0,55378.5,1.0,1.0,1.232394366197183,0.0,0.7005253940455342,1.232394366197176,0.0,0.7005253940455258,0.5,0.43
FMC,2025-07-30 11:00:00,37550.0,37550.0,37500.0,37500.0,9300.0,5200.0,4100.0,1,1970-01-01 00:00:00.000003623,tp,37803.52808760144,37297.64794159905,,37780.02735743548,38014.3515903421,38198.104597720376,38244.92782916887,38152.5,38339.375,38306.0,-167.97104729966668,-33.73621919297513,-134.23482810669157,14.357047817755356,44.49372592533684,34.146341463414636,34.95934959349594,39122.74811512459,37556.00188487541,0.04177989947331138,-0.03574406869101261,170.33954045622423,0.004542387745499313,31.15436945741054,38251.31049916553,0.980358568389914,-861800.0,0.0,-0.024707412223667125,-0.02088772845953002,-0.024707412223667125,-0.025974025974025983,0.030219780219780112,0.0051990420571357155,0.00038757754237486714,15343.75,0.6061099796334012,-0.5317850886193042,1.268292682923736,1100.0,0.11827956989234592,0.0013333333333333333,-0.0013315579227696406,0.0,38113.0,0.0,2.0,-0.398406374501992,-1.0554089709762533,-2.4707412223667102,-0.3984063745019917,-1.055408970976257,-2.4707412223667125,0.225,0.09
VLC,2025-07-30 11:00:00,15900.0,15900.0,15800.0,15800.0,26800.0,20400.0,6400.0,1,1970-01-01 00:00:00.000012868,tp,15964.453218100167,15690.364521266554,,16061.89383120355,16188.09155402555,16233.01185575143,16080.172285638342,16275.0,16398.75,16053.5,-0.2547587380340701,97.80000336450834,-98.05476210254241,11.935272782746376,44.58515214446389,0.0,6.060606060606099,16855.36115842695,15942.13884157305,0.05779888081353788,-0.15564538771098688,140.05189767780237,0.008864044156822935,30.083604477269333,16301.095057443428,0.9692600370909059,-398459.0,-0.012499999999999956,-0.03658536585365857,-0.042424242424242475,-0.024691358024691357,-0.0062893081761006275,0.019354838709677358,0.007336569453842883,0.000421206607623559,23935.0,1.1196991852935032,0.11583505513033102,3.1874999999950195,14000.0,0.5223880597012976,0.006329113924050633,-0.006289308176100629,0.0,15759.0,1.0,1.0,-1.25,-0.628930817610063,-3.6585365853658534,-1.2499999999999956,-0.6289308176100628,-3.658536585365857,0.05,0.02
HDB,2025-07-30 11:00:00,26550.0,26550.0,26300.0,26300.0,975600.0,139100.0,836500.0,-1,1970-01-01 00:00:00.000004608,sl,26608.155869696737,26094.56275353551,,26907.38634271096,27235.205745938434,27114.435699229478,26032.642375944448,27652.5,27564.375,25739.75,366.1459057746215,704.541777332923,-338.39587155830145,26.192575305684084,46.27218473938975,0.0,2.9239766081871466,29082.695927044082,26046.054072955918,0.11546166745582373,0.08362722350750723,251.32561912819486,0.009556107191186117,43.08484101529863,27734.96019291099,0.9482616819014666,61148300.0,-0.00941619585687381,-0.05054151624548742,-0.06902654867256641,-0.005671077504725952,0.10736842105263156,0.19817767653758533,0.007777503760096843,0.0009351833338979482,1905330.0,0.5120372848797846,-0.5261206712369582,0.1662881052002371,-697400.0,-0.7148421484214769,0.009505703422053232,-0.009416195856873822,0.0018867924528301887,24250.375,1.0,0.0,-1.1278195488721803,-2.952029520295203,-5.054151624548736,-1.1278195488721776,-2.9520295202952074,-5.054151624548742,0.05,0.02
NT2,2025-07-30 11:00:00,20000.0,20000.0,19950.0,19950.0,48500.0,9400.0,39100.0,-1,1970-01-01 00:00:00.000006608,sl,20070.70800685072,19869.527995432854,,20185.58964800551,20333.013967596627,20406.290577251217,20225.082649999677,20437.5,20500.625,20223.0,-29.220497369871737,76.86795079000815,-106.08844815987989,21.933956666329646,43.147070934005484,5.0,6.666666666666672,20924.150014019244,20077.099985980756,0.04245864802197933,-0.15005015261622906,120.32717681192274,0.006031437434181591,41.362755478304464,20527.398053110195,0.9718718343349555,22000.0,-0.0024999999999999467,-0.03855421686746985,-0.02682926829268295,-0.036231884057971064,0.002512562814070307,0.10833333333333339,0.004016910138458961,0.0007518512460219324,139920.0,0.34662664379645514,-1.169296246212934,0.24040920716106384,-29700.0,-0.6123711340204924,0.002506265664160401,-0.0025,0.0,19788.875,1.0,0.0,-0.25,-2.2058823529411766,-3.8554216867469884,-0.24999999999999467,-2.2058823529411797,-3.855421686746985,0.1,0.04
CSV,2025-07-30 11:00:00,36000.0,36050.0,35950.0,35950.0,74500.0,17100.0,57400.0,-1,1970-01-01 00:00:00.000000608,sl,36320.046620826324,35703.30225278245,,36695.94124045041,37188.50918560352,37358.676191931845,36993.58480707564,37537.5,37860.0,36784.25,-31.366556303481048,310.213812834166,-341.58036913764704,22.590359118178384,41.856791495540165,11.842105263157896,12.719298245614036,39540.05952275507,36179.94047724493,0.09346645467343939,-0.06843224127793264,283.3892588153719,0.007882872289718271,43.27260196696395,37743.376995049715,0.9524849884183674,-1228900.0,-0.001388888888888884,-0.06744487678339817,-0.04894179894179895,-0.015068493150684925,-0.011004126547455306,0.0028453470207543408,0.007375594529641809,0.0005723111205575917,256993.75,0.2898903183443177,-0.6235488917891423,0.2979094076654533,-40300.0,-0.5409395973153637,0.0027816411682892906,-0.001388888888888889,0.0,36406.75,0.0,0.0,-0.41551246537396125,-3.48993288590604,-6.744487678339818,-0.41551246537395725,-3.489932885906044,-6.744487678339817,0.15,0.06
DRC,2025-07-30 11:00:00,17000.0,17000.0,16950.0,16950.0,46500.0,7700.0,38800.0,-1,1970-01-01 00:00:00.000002610,sl,17059.464097445445,16877.02393503637,,17219.219887794847,17395.901720975264,17510.19524393418,17425.851230378736,17493.75,17643.125,17517.78,-83.3410491311588,29.64908144696397,-112.99013057812277,18.510276530519253,36.58069803259825,0.0,3.5087719298245332,18159.299328594516,17126.950671405484,0.06090552549787798,-0.1714059200573775,79.89400296301048,0.004713510499292654,33.878112194212946,17595.11026426441,0.9633358214540646,-1408700.0,-0.002941176470588225,-0.0423728813559322,-0.04507042253521132,-0.047752808988763995,0.01783462439200134,0.08285951574778005,0.0029947956076919143,0.0004163299371561987,68603.75,0.677805513547,-0.4507596957631003,0.19845360824737154,-31100.0,-0.6688172043009315,0.0029498525073746312,-0.0029411764705882353,0.0,17128.4625,0.0,2.0,-0.29411764705882354,-2.3054755043227666,-4.23728813559322,-0.2941176470588225,-2.3054755043227626,-4.23728813559322,0.05,0.02
IJC,2025-07-30 11:00:00,13250.0,13250.0,13150.0,13150.0,262200.0,24100.0,238100.0,-1,1970-01-01 00:00:00.000005608,sl,13270.331331268384,13069.779112487744,,13369.80436018442,13435.875619898095,13408.442948050702,13246.402434640348,13575.0,13400.625,13254.25,60.05248589302937,103.95171944068866,-43.89923354765929,13.790255304449872,46.78901680755622,0.0,7.843137254901961,13890.648915232716,12910.601084767284,0.0745283521266488,0.24427268526172194,113.36489277044745,0.00862090439318992,54.905374831455845,13567.115223286575,0.9692554226582643,8905500.0,-0.007547169811320753,-0.0539568345323741,-0.0037878787878787845,-0.007547169811320753,0.015444015444015413,0.06477732793522262,0.006431625620229363,0.0008361229591892788,314850.0,0.8327775131014769,-0.18655590548967427,0.10121797564048293,-214000.0,-0.8161708619374212,0.0076045627376425855,-0.007547169811320755,0.0,12946.875,1.0,0.0,-1.1278195488721803,-1.8656716417910446,-5.39568345323741,-1.1278195488721776,-1.8656716417910446,-5.39568345323741,0.075,0.03
TNG,2025-07-30 11:00:00,20400.0,20400.0,20300.0,20300.0,205800.0,7500.0,198300.0,-1,1970-01-01 00:00:00.000010891,sl,20492.22581337108,20171.849457752614,,20725.30725031978,21038.236659205373,21228.042207752325,21156.54549576027,21250.0,21480.0,21109.5,-133.05871395835857,74.48232939541057,-207.54104335376914,16.35479600063686,41.358252954709684,10.0,15.000000000000007,22473.17672143481,20486.82327856519,0.09784992329407005,-0.09405339177467394,190.07584163370032,0.00936334195239903,32.53411996819109,21392.101633652772,0.9489483711158728,3881900.0,-0.004901960784313708,-0.051401869158878455,-0.08144796380090502,-0.03791469194312791,-0.024038461538461564,0.1032608695652173,0.006446857729120304,0.00048676573990476154,151042.5,1.362530413625304,0.42364743401164906,0.0378214826021161,-190800.0,-0.9271137026238616,0.0049261083743842365,-0.004901960784313725,-0.004878048780487805,21071.25,0.0,2.0,-0.975609756097561,0.0,-5.14018691588785,-0.9756097560975618,0.0,-5.1401869158878455,0.125,0.05
SJD,2025-07-30 11:00:00,15300.0,15300.0,15300.0,15300.0,100.0,100.0,0.0,-1,1970-01-01 00:00:00.000008378,sl,15382.021326446265,15245.31911570249,,15341.189289038724,15335.998851689696,15298.962705390202,15180.941937155703,15347.5,15305.0,15174.5,55.714431872789646,63.70595811810047,-7.991526245310823,10.920154890190862,50.769720337135226,42.857142857142854,42.857142857142854,15450.43039572249,15159.56960427751,0.019010509244769838,0.4828096458956867,59.1319733099406,0.0038648348568588627,45.57729357273765,15319.682017543857,0.9987152463398837,-95600.0,-0.0032573289902280145,0.0,-0.0032573289902280145,0.003278688524590123,0.030303030303030276,0.04081632653061229,0.0037950882067402003,0.00047185253393969035,8642.5,0.011570726063060458,-0.5603891121263523,10000000000.0,100.0,0.9999999999000001,0.0,0.0,0.0,14984.75,1.0,1.0,0.0,-0.6493506493506493,0.0,0.0,-0.649350649350644,0.0,0.225,0.26
TDC,2025-07-30 11:00:00,12650.0,12650.0,12550.0,12550.0,55000.0,13800.0,41200.0,-1,1970-01-01 00:00:00.000009339,sl,12665.906790326633,12472.728806448911,,12447.083459288411,12418.030409510933,12268.827665474995,11963.078272930266,12565.0,12200.0,11928.0,197.34244794726146,198.78938565366428,-1.4469377064028208,17.647030682085376,56.304599504625635,64.0,61.948717948717956,12995.141496841914,11404.858503158086,0.12671577638914963,0.7200866143888257,105.53483609368148,0.008409150286349122,68.31810872237452,12446.799219601768,1.0082913509390998,1681900.0,0.020325203252032464,-0.015686274509803977,0.05020920502092041,0.06355932203389836,0.09130434782608687,0.12053571428571419,0.006513547468217302,0.00034712052196745236,128327.5,0.4285909099764275,-0.4960518475616395,0.33495145631059836,-27400.0,-0.49818181818172763,0.00796812749003984,-0.007905138339920948,0.003968253968253968,11525.5,1.0,0.0,2.0325203252032518,0.8032128514056224,-1.5686274509803921,2.0325203252032464,0.8032128514056325,-1.5686274509803977,0.675,0.53
CTG,2025-07-30 11:00:00,44650.0,44800.0,44600.0,44650.0,443100.0,236800.0,206300.0,-1,1970-01-01 00:00:00.000001608,sl,44875.6935108056,44499.537659462934,,44723.45229526354,44977.118625768664,45146.1299484041,44866.185453090475,45133.75,45351.875,44976.25,-106.57281027289719,78.72229751224265,-185.29510778513983,10.84824776212375,46.32269639787605,35.416666666666664,36.11111111111112,46264.07614969232,44439.67385030768,0.04086007389439294,0.11528496196439983,261.92787797329964,0.00586624586726315,44.716778184976775,45179.13452686378,0.9882880773966762,30708400.0,0.003370786516853963,-0.016519823788546217,-0.02083333333333337,-0.018681318681318726,-0.0055679287305122616,0.11069651741293529,0.003521716312876917,0.00025023271587042584,560746.25,0.7901969919549172,-0.3149708922356341,1.1478429471642682,30500.0,0.06883322049198672,0.004479283314669653,0.0,0.0,43956.375,1.0,0.0,0.44994375703037126,-0.4459308807134894,-1.6519823788546255,0.4499437570303799,-0.4459308807134854,-1.6519823788546217,0.425,0.17
PRE,2025-07-30 11:15:00,19700.0,19700.0,19700.0,19700.0,4900.0,0.0,4900.0,-1,1970-01-01 00:00:00.000007596,sl,20138.070021525706,19407.953318982865,,19746.39318565199,19692.225988322767,19650.676013803644,19619.225945825398,19664.125,19597.025,19644.78,35.76961833961104,0.28146987785861466,35.48814846175243,11.439184987485376,50.33500412765144,12.583120204603581,17.698209718670075,20083.022425404706,19111.027574595297,0.049339840142609614,0.6059419192542513,164.35218184427904,0.008342750347425333,63.6094461842642,19623.24875124875,1.0039112406780435,-195640.0,-0.015000000000000013,0.007569558101472973,0.007569558101472973,0.012645214351804324,0.007569558101472973,0.05010556139356426,0.01622604846161372,0.0057805062281567465,1695.0,2.8908554572271385,2.1146066190707993,0.0,-4900.0,-0.9999999999979592,0.0,0.0,-0.015,19781.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.525,0.58
IJC,2025-07-30 11:15:00,13150.0,13150.0,13050.0,13100.0,226600.0,54000.0,172600.0,-1,1970-01-01 00:00:00.000005609,sl,13220.123575214287,13019.91761652381,,13344.108706833524,13419.4914433177,13400.82707279019,13244.94569399716,13566.25,13398.75,13255.75,51.56648730453344,101.12008527116676,-49.55359796663332,13.605879108133127,46.109051782497254,5.2631578947368425,5.6759545923632615,13892.200858748873,12905.299141251127,0.07533600896929353,0.1972849527940126,113.12623397097518,0.008635590379463754,53.86691126544162,13563.848257703463,0.965802606392325,8678900.0,-0.01132075471698113,-0.047272727272727244,-0.026022304832713727,-0.01132075471698113,0.01158301158301156,0.06072874493927127,0.006445105099111332,0.0008559218672281776,315878.75,0.7173638619248683,-0.31688227565288696,0.31286210892234567,-118600.0,-0.5233892321270731,0.007633587786259542,-0.0038022813688212928,0.0,12948.625,1.0,0.0,-1.1320754716981132,-0.7575757575757576,-4.7272727272727275,-1.132075471698113,-0.7575757575757569,-4.727272727272725,0.05,0.02
TNG,2025-07-30 11:15:00,20300.0,20300.0,20200.0,20300.0,53900.0,14500.0,39400.0,-1,1970-01-01 00:00:00.000010891,sl,20489.722756032163,20173.518162645225,,20684.80179790837,21002.225114853893,21205.12758533869,21148.022655006436,21210.0,21468.75,21108.5,-148.11763494047045,62.44989889076835,-210.5675338312388,16.270855239423216,41.358252954709684,10.0,13.333333333333341,22494.222452092206,20443.277547907794,0.10103176867903511,-0.06985928662221669,188.46734446166994,0.009284105638505909,30.987778436860765,21376.34456442446,0.9496478660708078,3881900.0,-0.009756097560975618,-0.04245283018867929,-0.0730593607305936,-0.04245283018867929,-0.024038461538461564,0.1032608695652173,0.006420172587318514,0.0005076483935603413,149453.75,0.3606466883567659,-0.7369555138070645,0.36802030456843454,-24900.0,-0.461966604823662,0.0049261083743842365,0.0,0.0,21070.75,0.0,2.0,-0.49019607843137253,0.0,-4.245283018867925,-0.4901960784313708,0.0,-4.245283018867929,0.15,0.06
HDB,2025-07-30 11:15:00,26300.0,26300.0,25750.0,25850.0,2500500.0,604400.0,1896100.0,1,1970-01-01 00:00:00.000004610,tp,26160.80249674987,25642.798335500083,,26806.682881500394,27167.634733941435,27083.215064680604,26030.825038870375,27596.25,27558.75,25747.75,328.3754088079804,684.2084601153584,-355.833051307378,25.97232261809123,43.52588683685138,2.857142857142857,2.121971595655818,29098.942763909763,26018.557236090237,0.11916385020578438,-0.05471952603593469,256.6590902151914,0.009928784921284,40.205182527438815,27687.411423524576,0.9336372983585088,58647800.0,-0.02819548872180455,-0.06000000000000005,-0.08007117437722422,-0.017110266159695797,0.08842105263157896,0.17767653758542146,0.007984712552470387,0.0009093331029463873,1925871.25,1.2983733985332613,0.3256880668155179,0.31875955909498277,-1291700.0,-0.5165766846630654,0.02127659574468085,-0.017110266159695818,0.0,24260.25,1.0,0.0,-2.6365348399246704,-2.6365348399246704,-6.0,-2.6365348399246757,-2.6365348399246757,-6.000000000000005,0.05,0.02
NT2,2025-07-30 11:15:00,20000.0,20000.0,19750.0,19800.0,133900.0,20100.0,113800.0,-1,1970-01-01 00:00:00.000006609,sl,19921.79147372009,19718.805684186606,,20148.866824385936,20307.013286250447,20391.320439541312,20220.85297189023,20413.75,20490.625,20222.75,-40.93092059911214,70.50044422843408,-111.43136482754622,21.755348617998568,41.19920375638939,4.3478260869565215,6.449275362318846,20941.206221867935,20040.043778132065,0.045513254734134825,-0.2663712628068885,122.64276294028126,0.006194078936377841,38.989617226483226,20510.2140144681,0.9653726668104434,-111900.0,-0.010000000000000009,-0.03883495145631066,-0.04578313253012045,-0.03883495145631066,-0.0025188916876573986,0.10306406685236769,0.004064943803003384,0.0007417344265156399,140107.5,0.9556947344003711,-0.07942985967294282,0.1766256590509511,-93700.0,-0.6997759522030843,0.012626262626262626,-0.01,0.002506265664160401,19789.625,1.0,0.0,-1.0,-1.0,-3.8834951456310676,-1.0000000000000009,-1.0000000000000009,-3.8834951456310662,0.05,0.02
