ticker,timestamp,open,high,low,close,volume,bu,sd,label,hit_time,hit_type,ub,lb,vbar_end,ema_5,ema_10,ema_20,ema_50,sma_10,sma_20,sma_50,macd,macd_signal,macd_diff,adx,rsi,stoch,stoch_signal,bb_upper,bb_lower,bb_width,bb_position,atr,atr_ratio,mfi,vwap,vwap_ratio,obv,return_1d,return_5d,return_10d,return_20d,return_60d,return_120d,volatility,volatility_of_volatility,volume_sma,volume_ratio,volume_zscore,bu_sd_ratio,net_active_volume,active_volume_ratio,high_low_ratio,close_open_ratio,gap,trend_sma,above_trend,vol_regime,roc_5,roc_10,roc_20,cum_return_5d,cum_return_10d,cum_return_20d,price_rank_20d,price_rank_50d
DRC,2020-01-22,14054.5192224196,14685.8745781142,14054.5192224196,14301.5713181262,469760.0,0.0,0.0,-1,1970-01-01 00:00:00.000004022,sl,14935.208999235963,13984.752477571317,,14156.383078101298,13951.080736658621,13605.092904264606,13075.974863314923,13961.18843070816,13495.906983794066,12839.598103722348,419.2055779816019,354.05451130751015,65.15106667409174,44.84788337116601,65.21656002942044,79.10447761194318,79.41542288557231,14622.139558568,12369.674409020132,0.15749773919548496,0.8576811541318865,423.17944910019315,0.02958971707981794,79.09178137960117,13803.063205037968,1.0361157596457489,20829890.0,0.0019230769230778044,0.05040322580645884,0.07201646090535041,0.12770562770563565,0.12614243475454834,0.36231552848821535,0.022152729480384895,0.002522732903107382,580072.5,0.809829805757039,-0.33309658990098556,0.0,0.0,0.0,0.044145873320535337,0.017578125000000396,-0.015384615384615,12675.096022725374,1,0.0,5.040322580645873,7.201646090535051,12.770562770563574,5.040322580645884,7.201646090535041,12.770562770563565,0.95,0.98
SJD,2020-01-22,11232.9277945465,11296.034130471,11232.9277945465,11232.9277945465,6380.0,0.0,0.0,-1,1970-01-01 00:00:00.000011289,sl,11448.512652634527,11125.135365502487,,11077.183057215792,11018.049966979339,11048.743473517874,11180.186730658404,10942.6386492942,11004.16732682052,11331.136524978227,-68.23146621336673,-114.60004505407831,46.36857884071158,24.438465093189997,58.336346502680605,90.47619047617827,78.07539682538992,11293.958740000548,10714.375913640491,0.05159677307295067,0.8946984922977462,164.49934315615582,0.014644387123722008,51.74262518556905,10963.158068555784,1.0246069357299938,4439010.0,0.0,0.03488372093023151,0.03488372093023151,-0.005586592178778105,0.0038597844746905974,0.0063507516818213094,0.009596111629627533,0.0026022852057217016,16933.0,0.3767790704541428,-0.8461375871592106,0.0,0.0,0.0,0.005617977528097134,0.0,0.0,11262.09901385928,0,0.0,3.4883720930231434,3.4883720930231434,-0.5586592178778116,3.488372093023151,3.488372093023151,-0.5586592178778105,0.9,0.38
NT2,2020-01-22,12835.0440450072,13143.0851020874,12800.8172608871,13040.4047497272,126800.0,0.0,0.0,1,1970-01-01 00:00:00.000009530,tp,13492.165842742377,12814.524203219611,,12845.29986709739,12960.939573457932,13311.380771334807,14003.253800708593,12835.0440450072,13413.917537614994,14196.196701033974,-455.6340943866089,-438.81074837370267,-16.823346012906256,38.17798715671194,37.89264509236002,32.037043365334306,18.105409889431538,14684.182185937398,12143.65288929259,0.19481981927730838,0.35297835833616253,254.48251734700597,0.01951492474590021,18.996722422823893,13269.62908114573,0.9827256413862974,3368230.0,0.015999999999991132,0.02144772117961269,-0.023056883218131263,-0.07280861601720301,-0.13488838470719988,-0.1973012467323343,0.017321590153274467,0.0046588358043434756,201506.0,0.6292616597024406,-0.5644612829992187,0.0,0.0,0.0,0.026246719160113546,0.015999999999991046,0.0,14844.270453404164,0,0.0,2.14477211796126,-2.305688321813122,-7.280861601720303,2.144772117961269,-2.3056883218131263,-7.280861601720301,0.45,0.18
TNG,2020-01-22,7871.7498362984,8528.0432424136,7972.9635047417,8320.1406497584,1409227.0,0.0,0.0,-1,1970-01-01 00:00:00.000015733,sl,8756.624276404485,8101.898836435356,,7936.115255545597,7841.908807289712,7754.641716911228,7754.7313829628865,7816.9465146532,7722.2862318116095,7538.944210307944,92.1431140112445,56.33190164835349,35.81121236289102,15.61302664929109,66.03324835425073,80.48306002634413,53.63575333966702,8110.763835802505,7333.808627820714,0.0933824607886109,1.2694837640637853,273.37754565789965,0.03285732263021755,60.029702177393744,7869.631667002291,1.0572465144264773,6946002.0,0.07741935483873585,0.07741935483873585,0.0844155844155885,0.09150326797388053,0.056962025316451115,-0.1391752577319587,0.02623054375040888,0.0030637252714650416,572985.3,2.4594470399153345,2.0148360022957315,0.0,0.0,0.0,0.06671518680252342,0.05696202531645115,0.01935483870970658,8056.088281831882,1,0.0,7.741935483873587,8.441558441558852,9.150326797388049,7.741935483873585,8.44155844155885,9.150326797388054,1.0,1.0
TDM,2020-01-22,19802.3318626383,20128.2961731345,19557.8586297663,19557.8586297663,34530.0,0.0,0.0,0,1970-01-01 00:00:00.000014230,both,20019.877824695275,19326.849032301812,,19978.631955680583,20229.774476682822,20423.80247925137,20724.920361895383,20384.99306765018,20524.107301172946,20558.21359890877,-195.24545320430116,-79.75165258565892,-115.49380061864224,19.4639311033539,30.358505211625854,6.976744186044469,20.930232558137348,21293.84977733577,19754.36482501012,0.07871439207473424,-0.12764411561604894,507.2960298289733,0.025938219486712544,16.32845927880112,20499.2708009227,0.9540758215109766,16318200.0,-0.016393442622950505,-0.04000000000000181,-0.05882352941176516,-0.03257832790032289,-0.07744946296987643,-0.19276828009864566,0.011811599717409802,0.0014917488827281423,47580.5,0.7257174682905813,-0.4073073939861495,0.0,0.0,0.0,0.029166666666667493,-0.01234567901234185,-0.004098360655741298,21328.15914684656,0,0.0,-4.000000000000177,-5.882352941176512,-3.257832790032285,-4.000000000000181,-5.882352941176516,-3.257832790032289,0.05,0.02
IJC,2020-01-22,8178.2189579343,8322.7104589579,8091.5240573201,8236.0155583437,97810.0,0.0,0.0,-1,1970-01-01 00:00:00.000008028,sl,8734.259470642779,7986.893602194162,,8362.90009694496,8527.222028597025,8632.208264601182,8529.551802489948,8559.67652063655,8880.447652908884,8514.19013374151,-64.50982702649708,47.55405903746969,-112.06388606396678,20.056521913889924,39.82971334715911,20.634920634917115,13.91053391053349,9699.060550717712,8061.834755100057,0.19878857489032087,0.10638777113692674,293.5465390275293,0.03564181453374559,16.79598143558944,8700.425094713919,0.9466222016378972,61325690.0,0.007067137809183777,-0.06862745098040157,-0.0371621621621776,-0.030612244897955332,0.022657790714691428,0.16106260449562826,0.03024787342675185,0.00363778075963401,769105.0,0.12717379291514164,-1.265905839340198,0.0,0.0,0.0,0.028070175438606394,0.007067137809183714,0.0,8325.999547893969,0,1.0,-6.862745098040158,-3.7162162162177563,-3.061224489795537,-6.862745098040158,-3.7162162162177603,-3.061224489795533,0.15,0.26
HDB,2020-01-22,7414.572238592,7440.1838870846,7299.3198203755,7427.3780628383,2241630.0,0.0,0.0,-1,1970-01-01 00:00:00.000006524,sl,7660.670277528352,7310.731955493274,,7336.2920457993305,7246.756248168016,7147.546088098987,7088.26613092289,7239.132446418041,7082.261099401199,7058.570324545578,98.04245115159392,49.68298595391087,48.35946519768305,18.498288707144493,63.3116040932669,96.61016949153154,88.84180790960853,7472.069632213782,6692.452566588617,0.10496531333524742,0.942674972950157,154.8031119440152,0.020842228661894543,63.63284402102368,7152.540287509367,1.0384251978012466,144126340.0,0.0017271157167566553,0.0450450450450417,0.08614232209738537,0.08208955223882031,0.006944444444459297,0.13281250000000688,0.015704883521231543,0.003023207123392953,1513858.0,1.4807399372992711,1.1109714756968445,0.0,0.0,0.0,0.018965517241392522,0.0017271157167567186,0.0,7063.820712486549,1,0.0,4.504504504504171,8.614232209738546,8.20895522388204,4.50450450450417,8.614232209738537,8.20895522388203,1.0,0.97
CSV,2020-01-30,6164.2781040885,6251.508454618,6149.7397123335,6149.7397123335,78360.0,0.0,0.0,-1,1970-01-01 00:00:00.000001017,sl,6298.255464222812,6075.481836388844,,6152.449319903969,6149.782625933225,6152.35636199984,6166.550932302865,6111.93989377071,6186.812611308585,6099.408265306506,0.9230688846228077,5.6300756605460895,-4.707006775923282,21.724792576178505,49.98660529905514,32.35294117647239,33.333333333333265,6378.912029608524,5994.713193008645,0.06247399964414031,0.4035059572195074,122.23793626265605,0.019876928452354486,41.77137114804763,6191.41858252008,0.9932682842177317,9239120.0,-0.0047058823529329,0.021739130434777598,-0.007042253521130415,-0.02083333333334425,-0.02176695713788479,-0.1332362918455603,0.012074962424137964,0.0008285556512856451,53504.5,1.4645497107719911,0.6267967308586561,0.0,0.0,0.0,0.01654846335697733,-0.0023584905660497544,-0.002352941176450243,6217.653012799977,0,0.0,2.1739130434777647,-0.7042253521130398,-2.083333333334423,2.17391304347776,-0.7042253521130415,-2.083333333334425,0.35,0.66
CTG,2020-01-30,16647.991653714,16914.893323513,16014.1001879413,16247.6391490155,11319200.0,0.0,0.0,-1,1970-01-01 00:00:00.000002521,sl,16991.74276270339,15875.587342171555,,16548.840325086378,16197.362826794346,15546.761714969844,14771.047921577807,16284.338128612822,15253.430429014095,14351.302785093407,755.9530047732496,606.508297365368,149.44470740788165,50.043757425594364,64.98235218297953,69.14893617021443,84.93086897342256,17514.782292126078,12992.078565902113,0.27836067041764717,0.7198261880911391,477.39613925739917,0.02938249273503383,85.13924658175118,15768.952908160096,1.0303562477257253,179538470.0,-0.048828124999997446,-0.02208835341365134,0.08463251670378935,0.18203883495146167,0.09932279909707109,0.20544554455445918,0.02289882261857644,0.0031206456516316696,5825381.5,1.9430830409991173,1.6476866175383613,0.0,0.0,0.0,0.05544147843942492,-0.024048096192382868,-0.02539062499999929,14277.904825898677,1,0.0,-2.2088353413651367,8.463251670378929,18.20388349514617,-2.208835341365134,8.463251670378934,18.203883495146165,0.75,0.9
TDM,2020-01-30,20128.2961731345,20128.2961731345,19231.8943192702,19557.8586297663,27700.0,0.0,0.0,-1,1970-01-01 00:00:00.000014231,sl,20017.408444788416,19328.08372225524,,19838.374180375824,20107.607959061635,20341.33163644327,20679.153235145226,20254.607343451728,20487.243182388163,20530.881817437978,-239.04827152915823,-111.61097637435878,-127.43729515479944,21.532348226720785,30.358505211625854,16.666666666666636,16.408268733848875,21360.91921655578,19613.567148220547,0.0893427088012504,-0.03188167940724389,535.0893029743537,0.027359299047185495,16.111071499583517,20459.427216300715,0.955933830551419,16318200.0,0.0,-0.04950495049505288,-0.06250000000000366,-0.03632802430380666,-0.07915788989030537,-0.19797622667865633,0.011748469597860287,0.001328894277216013,47217.0,0.5866531122265286,-0.6055130060657296,0.0,0.0,0.0,0.045833333333333885,-0.028340080971660696,0.029166666666667493,21281.454654474364,0,0.0,-4.950495049505285,-6.250000000000362,-3.632802430380662,-4.950495049505288,-6.250000000000366,-3.632802430380666,0.075,0.03
FMC,2020-01-30,19006.8099517743,19006.8099517743,18348.8819149821,18933.7068365752,14710.0,0.0,0.0,-1,1970-01-01 00:00:00.000005526,sl,19298.554107757573,18751.283200984013,,18927.91237020566,18913.163376619137,18922.17365579412,18894.977871449464,18867.91403289597,18999.8969556855,18847.113272497198,-1.9272127727563202,5.584884743952572,-7.512097516708892,22.17807930447902,50.54039279947012,57.14285714285836,60.31746031746306,19464.732225968186,18535.061685402816,0.04910134864713753,0.4288026067061891,321.84279761018877,0.01699840397805615,38.08314003438447,18860.373000206426,1.0038882495254982,16406230.0,-0.00766283524903888,0.009746588693955394,0.0038759689922516216,-0.01139981968543291,0.004925687879393292,0.013966173068715282,0.009634861105950486,0.0009774469842594752,25646.5,0.5735675433294991,-0.7134989917074306,0.0,0.0,0.0,0.034749034749035373,-0.00384615384615222,-0.003831417624519459,18833.291008578446,1,0.0,0.9746588693955387,0.3875968992251638,-1.139981968543289,0.9746588693955394,0.38759689922516216,-1.139981968543291,0.425,0.65
TDC,2020-01-30,6809.420882782,6890.970833474,6727.87093209,6801.2658877128,61280.0,0.0,0.0,-1,1970-01-01 00:00:00.000012794,sl,7023.307639115318,6690.24501201154,,6847.267064073712,6889.38943916246,6904.178379213537,6923.29551894145,6943.16280191688,6935.8233063545995,6868.626146984391,-7.362204432154613,17.89010309853953,-25.252307530694143,19.641279774154036,44.41326570696132,29.687499999999908,33.33333333333328,7142.806013597459,6728.84059911174,0.06086593603605345,0.17495492634580562,169.203435325388,0.024878226806434926,45.25997221823117,6921.238344055235,0.9826660417719205,7648310.0,-0.0071428571428571175,-0.02683780630105015,-0.03023255813953485,-0.04685714285714293,-0.024561403508772006,-0.0035681579093620464,0.01632356057448519,0.0009850433892335858,77016.0,0.7956788199854575,-0.3143996176718415,0.0,0.0,0.0,0.023980815347721837,-0.001197604790419249,-0.005952380952380856,7096.088572227522,0,1.0,-2.6837806301050184,-3.023255813953489,-4.685714285714296,-2.683780630105015,-3.023255813953485,-4.685714285714293,0.05,0.32
VLC,2020-01-30,14071.7815537473,14071.7815537473,14071.7815537473,14071.7815537473,100.0,0.0,0.0,-1,1970-01-01 00:00:00.000017238,sl,14759.923114647658,13727.710773297122,,13794.0524028516,13743.919535575556,13767.704101632326,13754.661678864108,13627.409504681598,13813.552018567996,13804.26958020973,-28.45063660112828,-40.007876900472255,11.557240299343974,16.779952571371183,55.200919865809645,32.2580645161284,22.161290322579116,14447.416026206121,13179.68801092987,0.0900900863500582,0.7036947452983697,456.2150656108667,0.03242056195005224,98.79389784428146,13833.56495459193,1.0172201887176087,23531918.0,0.022727272727277148,0.036363636363635043,0.011834319526634163,0.005645730416375505,0.13117682079777704,0.017857142857138575,0.02445111723316611,0.0035031124025345253,50120.5,0.0019951915882722637,-0.47045606768243237,0.0,0.0,0.0,0.0,0.0,0.02272727272727717,13581.853140540321,1,1.0,3.636363636363512,1.1834319526634145,0.5645730416375521,3.6363636363635043,1.1834319526634163,0.5645730416375505,0.9,0.82
SJD,2020-01-30,11043.6087867733,11169.8214586221,11012.0556188111,11012.0556188111,18980.0,0.0,0.0,-1,1970-01-01 00:00:00.000011291,sl,11242.961573338289,10896.602641547506,,11055.473911080895,11016.960085494204,11045.24939211723,11173.593353723216,10958.415233275311,10993.12371803375,11322.597354238947,-63.48278593954092,-104.37659323117083,40.89380729162991,23.006017047714455,46.399641491498286,57.14285714285511,82.53968253967777,11263.378029163103,10722.869406904398,0.049083353823185676,0.5350260846871167,168.52597405467324,0.015303770693529051,50.575791917751,10967.193991465016,1.0040905292074707,4420030.0,-0.019662921348308826,0.008670520231211176,0.014534883720935143,-0.019662921348308826,-0.008516530501041841,-0.006037821827287959,0.010484234847704053,0.0025872687508817836,16784.5,1.1308052071852006,0.17667622362829438,0.0,0.0,0.0,0.014326647564465597,-0.002857142857141999,-0.016853932584264684,11258.937323323133,0,0.0,0.8670520231211238,1.453488372093514,-1.96629213483088,0.8670520231211176,1.4534883720935143,-1.9662921348308826,0.575,0.23
TNG,2020-01-30,8270.3194482628,8407.290268024,7771.8555384639,8120.8558437761,1253573.0,0.0,0.0,-1,1970-01-01 00:00:00.000015734,sl,8559.260311963986,7901.653609682157,,7997.695451622432,7892.626450287236,7789.51925280312,7769.089204955561,7841.85711540097,7747.196832559394,7553.89057075661,109.39013519695436,66.94354835807366,42.446586838880705,16.241212964724838,59.6406172825861,61.07420877015473,59.79853786333074,8169.356188852225,7325.037476266563,0.1039691787205847,0.9425568279452241,299.2387730794854,0.036848181870981586,50.738608175510336,7909.8201107016175,1.0266802190341802,5692429.0,-0.02395209580839064,0.0316455696202409,0.0316455696202409,0.06535947712419854,0.04487179487176629,-0.14210526315788652,0.0269925040304639,0.003429794270274045,555728.85,2.255727770836443,1.858758009467722,0.0,0.0,0.0,0.07824726134587197,-0.018072289156629298,-0.005988023952100567,8048.615101607548,1,0.0,3.164556962024086,3.164556962024086,6.535947712419858,3.16455696202409,3.16455696202409,6.535947712419854,0.95,0.98
HDB,2020-01-30,7350.5431173605,7350.5431173605,7158.4557536664,7158.4557536664,1695770.0,0.0,0.0,-1,1970-01-01 00:00:00.000006525,sl,7416.970304933433,7029.198478032883,,7277.01328175502,7230.701612804085,7148.585103867312,7091.018665148125,7250.657688239669,7098.268379709034,7050.630713512888,85.93238429753455,56.93286562263561,28.999518674898944,18.077544581691928,51.407952022033435,61.016949152525996,84.18079096044939,7472.680548106442,6723.856211311626,0.10460696588245101,0.5803758251434309,162.95448317457843,0.022763915679875065,62.39702577524671,7163.519161534287,0.999293167540463,142430570.0,-0.036206896551746914,-0.024432809773135,0.016363636363614154,0.0468164794007313,-0.032871972318354814,0.11799999999998523,0.018056586515508406,0.002701365621875707,1556971.5,1.0891464615762074,0.21822243513371342,0.0,0.0,0.0,0.026833631484795825,-0.02613240418118614,-0.010344827586228752,7069.967508124759,1,0.0,-2.443280977313501,1.6363636363614147,4.681647940073129,-2.4432809773135,1.6363636363614154,4.68164794007313,0.65,0.67
NT2,2020-01-30,13006.1779656073,13553.8065115275,13006.1779656073,13553.8065115275,486140.0,0.0,0.0,-1,1970-01-01 00:00:00.000009531,sl,14090.422004247508,13285.498765167496,,13081.468748574094,13068.733562197853,13334.468937067444,13985.62841681914,12835.0440450072,13386.759268951439,14163.846092312275,-380.30646477387563,-427.1098916537373,46.80342687986166,35.47364826447863,50.78205009865956,69.74149153802469,40.08340935326793,14620.13801342274,12153.380524480137,0.1819973958492493,0.5677193616822332,275.4215193879485,0.020320602861912094,35.59375870789502,13174.873287829356,1.0287618116257857,3854370.0,0.03937007874015874,0.06166219839140963,0.0,-0.03853064173709675,-0.09496471276557283,-0.14863756211076373,0.019795748606253813,0.004883111503245827,220942.0,2.2003059626508312,1.8382653105910967,0.0,0.0,0.0,0.040404040404032865,0.04210526315788655,-0.0026246719160014508,14816.374802903529,0,0.0,6.1662198391409655,0.0,-3.8530641737096736,6.166219839140963,0.0,-3.853064173709675,0.575,0.23
IJC,2020-01-30,8149.3206577296,8236.0155583437,8091.5240573201,8091.5240573201,210030.0,0.0,0.0,-1,1970-01-01 00:00:00.000008028,sl,8506.724479466136,7883.923846247082,,8272.441417070007,8448.004215637584,8580.714530574412,8512.374243855837,8510.549410288531,8831.320542560865,8510.683036028664,-97.66250058321748,18.510747113332258,-116.17324769654974,20.471515782108522,37.061651277288,14.814814814808187,17.63668430334686,9713.054991913861,7949.5860932078685,0.21794026517299273,0.08048793160819755,282.8997505986773,0.03496248031824715,17.674961148888244,8639.640836169157,0.9365579207234621,61115660.0,-0.01754385964912608,-0.08496732026145026,-0.05723905723906286,-0.10828025477708014,-0.0018935505213035775,0.08754251125993107,0.025656502977978547,0.0034981025025609684,701574.5,0.29936948962654714,-0.9642189650553844,0.0,0.0,0.0,0.01785714285714628,-0.007092198581568858,-0.010526315789468466,8329.312795809039,0,1.0,-8.496732026145024,-5.723905723906291,-10.828025477708012,-8.496732026145025,-5.723905723906286,-10.828025477708014,0.05,0.14
VPD,2020-01-30,11162.0775514817,11529.2511551489,11162.0775514817,11529.2511551489,1010.0,0.0,0.0,-1,1970-01-01 00:00:00.000018669,sl,12262.207497195112,11162.772984125795,,11115.698612009337,11134.63862888598,11282.343844502779,11642.981236809324,11037.23852623497,11286.916576728585,11756.164442215171,-208.34321476790137,-222.2257311287319,13.882516360830522,17.183133365496946,52.27401697771014,54.901960784316465,28.75816993464653,12044.896659321574,10528.936494135596,0.13148817254353576,0.6598555054318239,420.2807972746982,0.03645343410590922,17.484649748056697,11251.378123712899,1.0246967996614005,209039.0,0.06802721088435137,0.046666666666654644,0.012903225806454754,0.02614379084967955,-0.07647058823529251,-0.12290502793296654,0.03178681478019828,0.004060350119578965,7615.0,0.13263296126066973,-0.5977535058175907,0.0,0.0,0.0,0.03184713375796512,0.03289473684210883,0.03401360544217093,12077.808519027603,0,2.0,4.666666666665454,1.2903225806454797,2.614379084967957,4.666666666665464,1.2903225806454754,2.614379084967955,0.825,0.39
DRC,2020-01-30,13917.2680581381,14164.3201538446,13450.6140995812,13560.4150310065,737980.0,0.0,0.0,-1,1970-01-01 00:00:00.000004023,sl,14256.717790830455,13212.263651094523,,13957.727062403032,13880.050608358235,13600.837868716215,13094.972516949889,13933.738197851892,13539.827356364136,12866.479842256187,363.27344186857226,355.8982974197226,7.375144448849653,43.643674513307765,51.7956145595223,38.80597014926301,68.47014925373588,14602.385413873631,12477.26929885464,0.15671468094153587,0.5096877881151354,453.7350040605365,0.03346025936691841,72.78265723618449,13819.179791435356,0.9812749552191781,20091910.0,-0.05182341650671196,-0.05904761904760969,-0.01984126984125667,0.06926406926408357,0.06105216854149642,0.31526258392122397,0.02567409471730129,0.0029621277133972763,607268.0,1.2152459869448085,0.4085404309948443,0.0,0.0,0.0,0.05263157894736097,-0.0256410256410151,-0.026871401151636002,12695.786141636614,1,0.0,-5.904761904760973,-1.984126984125672,6.926406926408346,-5.904761904760969,-1.984126984125667,6.926406926408357,0.475,0.79
DRC,2020-01-31,13450.6140995812,13725.116428144,12627.1071138926,12627.1071138926,854650.0,0.0,0.0,-1,1970-01-01 00:00:00.000004024,sl,13394.173498350203,12243.573921663798,,13514.187079566222,13652.242700273575,13508.101606352062,13076.624854084897,13823.937266426748,13537.08233307851,12876.306366813147,240.86018580661403,332.8906750971009,-92.03048929048686,40.708502567291866,40.49450357614143,0.0,39.30348258706872,14608.735345620664,12465.429320536356,0.1697384844962786,0.07543383514255024,499.75459764559815,0.039577917027072494,65.0672442818115,13799.803567309697,0.9150207865135781,19237260.0,-0.06882591093118084,-0.11368015414258137,-0.07999999999999119,-0.004329004328998409,0.026854935310378192,0.21211226900040936,0.030373797321068974,0.0038615985055678167,643301.0,1.3285382736852578,0.6951653958444152,0.0,0.0,0.0,0.08695652173912008,-0.06122448979591505,-0.008097165991913576,12706.069218466442,0,1.0,-11.368015414258139,-7.999999999999123,-0.43290043289983676,-11.368015414258137,-7.999999999999119,-0.4329004328998409,0.05,0.47
TDM,2020-01-31,19557.8586297663,19720.8407850144,19272.6398580822,19272.6398580822,11670.0,0.0,0.0,-1,1970-01-01 00:00:00.000014232,sl,19738.572030022668,19039.673772111964,,19649.796072944617,19955.79557706537,20239.55146707555,20623.99584780942,20095.699742084867,20440.0512918807,20499.41892727812,-293.39501671539983,-147.967784442567,-145.42723227283284,23.453021269847177,26.887180686352238,2.1739130434775475,8.60577463206288,21457.298050986818,19422.804532774582,0.1055638217282957,-0.07380936500812113,528.8829903999142,0.02744216642320129,16.69748891344959,20426.62302643844,0.9435059252396921,16306530.0,-0.014583333333333726,-0.05400000000000216,-0.076171875000004,-0.04668656061844356,-0.0892135541968041,-0.2461490648582726,0.012087917778037933,0.001224890695167087,43760.5,0.2666788542178449,-0.9982168387128271,0.0,0.0,0.0,0.023255813953491303,-0.014583333333333746,0.0,21231.897974385334,0,0.0,-5.400000000000214,-7.617187500000395,-4.668656061844353,-5.400000000000215,-7.6171875000004,-4.668656061844356,0.05,0.02
HDB,2020-01-31,7132.844105174,7145.6499294202,6659.0286080618,6915.1450929874,1891250.0,0.0,0.0,-1,1970-01-01 00:00:00.000006526,sl,7187.872803067837,6778.781237947182,,7156.390552165814,7173.327700110142,7126.3527218787485,7084.121662318294,7222.484874897879,7104.671291832175,7040.38605411587,56.05575631728243,56.75744376156498,-0.7016874442825483,18.393463633306858,43.44838358921394,32.25806451614368,63.29506105340041,7461.547350872644,6747.7952327917055,0.10321578339762517,0.23446495773020917,186.98824477672284,0.027040393551011142,60.84719401843915,7154.834050009498,0.9664997181839906,140539320.0,-0.03398926654738088,-0.054290718038520924,-0.039145907473295494,0.01886792452831254,-0.08319185059421841,0.08000000000001384,0.01971959419600669,0.0025736115226651177,1618500.5,1.1685198737967644,0.4519768178598498,0.0,0.0,0.0,0.07037037037037441,-0.030520646319563655,-0.003577817531285553,7073.68119715618,0,0.0,-5.4290718038520955,-3.914590747329553,1.8867924528312465,-5.429071803852093,-3.9145907473295494,1.886792452831254,0.25,0.35
FMC,2020-01-31,18385.4334725817,18677.8459333782,18275.7787997829,18641.2943757786,65880.0,0.0,0.0,-1,1970-01-01 00:00:00.000005527,sl,19015.294945681933,18454.294090826934,,18832.373038729973,18863.732649193586,18895.423248173593,18885.029499070217,18835.017631056347,18983.0024602474,18843.812520639724,-23.712424108904088,-0.2745770266187595,-23.43784708228533,22.66335826500025,42.455437406082645,38.461538461539405,54.09035409035484,19473.475182942893,18492.529737551908,0.052622174491572235,0.1516543442101403,345.8488861231966,0.018552836468940282,31.15545822397941,18801.801907870587,0.9914631835353612,16340350.0,-0.015444015444019077,-0.005847953216379653,-0.017341040462433344,-0.017803183935424682,-0.01601085397909574,-0.015004289018968886,0.010031507532794701,0.0008990574461289314,27046.5,2.4358050024957016,2.204870384640615,0.0,0.0,0.0,0.02156862745098449,0.013916500994032556,-0.028957528957529444,18830.949223386153,0,0.0,-0.5847953216379634,-1.7341040462433295,-1.780318393542467,-0.5847953216379653,-1.7341040462433344,-1.7803183935424682,0.05,0.22
TNG,2020-01-31,8120.8558437761,7975.0718423291,7491.7341549153,7722.2862318115,912270.0,0.0,0.0,-1,1970-01-01 00:00:00.000015735,sl,8177.0939193133545,7494.882388060573,,7905.892378352122,7861.655501473466,7783.116107946776,7767.253794244029,7831.892875101851,7752.1789527089495,7563.85481105572,89.8614205253698,71.52712279153289,18.334297733836905,15.767487772457836,49.350443321097515,22.247424024116626,54.601564273538486,8170.677045271726,7333.6808601461735,0.10838709677421642,0.46428571428558524,322.8018384924365,0.04180133043536686,42.23270285728715,7914.380531950439,0.9757284478092186,4780159.0,-0.04907975460124281,-0.00641025641030013,-0.012738853503195258,0.013071895424834556,0.013071895424834556,-0.1530054644808997,0.02944773567368569,0.0038373342282702182,574023.0,1.5892568764666224,0.8813606434057227,0.0,0.0,0.0,0.06258997308630174,-0.04907975460124285,0.0,8037.156225263567,0,0.0,-0.6410256410300113,-1.2738853503195244,1.3071895424834512,-0.641025641030013,-1.2738853503195258,1.3071895424834556,0.55,0.77
CSV,2020-01-31,6193.3548875983,6193.3548875983,5960.7406195195,5960.7406195195,118100.0,0.0,0.0,-1,1970-01-01 00:00:00.000001018,sl,6120.407149835677,5880.907354361411,,6088.546419775813,6115.4113520398205,6134.10724366838,6158.479939644693,6097.40150201579,6167.185782439435,6098.000222065042,-14.335982464830522,1.6368640354707673,-15.972846500301289,20.230017130817203,40.19918332337838,0.0,23.529411764703468,6367.288142016341,5967.083422862528,0.06714009964521388,-0.015848896925651793,130.12195996380916,0.021829830933710114,38.62518537626006,6171.235638254472,0.9658909445249265,9121020.0,-0.0307328605200895,-0.0330188679245349,-0.023809523809514843,-0.06178489702517287,-0.045366067187606385,-0.15501820276666056,0.01339317884369273,0.0008303850741415163,57050.0,2.07011393514461,1.4483335901258119,0.0,0.0,0.0,0.03902439024390077,-0.03755868544600784,0.007092198581563973,6209.571924383588,0,0.0,-3.301886792453485,-2.380952380951489,-6.178489702517287,-3.30188679245349,-2.3809523809514843,-6.178489702517287,0.05,0.19
SJD,2020-01-31,11012.0556188111,11106.7151226977,10980.5024508489,11012.0556188111,5550.0,0.0,0.0,-1,1970-01-01 00:00:00.000011291,sl,11242.210176778393,10896.978339827454,,11041.001146990964,11016.068364279092,11042.08808037379,11167.258540589408,10974.191817256422,10980.502450848866,11309.072656748975,-59.038859389511344,-95.30904646283894,36.27018707332759,21.849026720266117,46.399641491498286,57.14285714285511,68.25396825396281,11220.804218820269,10740.200682877463,0.04364339888747253,0.565653216429913,165.50359532568228,0.015029309790532153,47.81692343996862,10965.971126163036,1.00420249990793,4420030.0,0.0,0.008670520231211176,0.014534883720935143,-0.022408963585436203,-0.01587903151216552,-0.010982907290837729,0.01045011784966541,0.0025813447393572154,17047.0,0.3255704816096674,-0.9492554325472702,0.0,0.0,0.0,0.011461318051572479,0.0,0.0,11256.6065539121,0,0.0,0.8670520231211238,1.453488372093514,-2.2408963585436257,0.8670520231211176,1.4534883720935143,-2.2408963585436203,0.6,0.24
